301144359,0,301234167,0
301144887,0,301233347,0
301148283,0,300362467,0
301148283,0,300588797,0
301148283,0,300704609,0
301148283,0,300908929,0
301148283,0,300999817,0
301148283,0,301361414,0
301148283,0,301363613,0
301148283,0,301366718,0
301149494,0,300364479,0
301149494,0,300589624,0
301149494,0,300703109,0
301149494,0,300909363,0
301149494,0,301000881,0
301149494,0,301361863,0
301149494,0,301364008,0
301149494,0,301368192,0
301150475,0,301743217,0
301150915,0,302260035,0
301155354,0,300744916,0
301155354,0,301507402,0
301155354,0,302106761,0
301155354,0,302448437,0
301156112,0,300749230,0
301156112,0,301372049,0
301156112,0,301507134,0
301156112,0,302448889,0
301156112,0,302533313,0
301159655,0,300226618,0
301159655,0,301611839,0
301159655,0,301713095,0
301159655,0,302057829,0
301159655,0,302450640,0
301160031,0,300065488,0
301160031,0,300227003,0
301160031,0,300586183,0
301160031,0,301611067,0
301160031,0,301628302,0
301160031,0,301711071,0
301160031,0,302449430,0
301160031,0,302559180,0
301163083,0,300507464,0
301164072,0,300508192,0
301164763,0,302115324,0
301164763,0,302557357,0
301167817,0,302113827,0
301167817,0,302449430,0
301167817,0,302559180,0
301170243,0,301017161,0
301170243,0,302037708,0
301170243,0,302273326,0
301170243,0,302540578,0
301170243,0,302557357,0
301172889,0,301017738,0
301172889,0,302040049,0
301172889,0,302274253,0
301172889,0,302541302,0
301172889,0,302559180,0
301178974,0,301304374,0
301178974,0,301557903,0
301178974,0,302055062,0
301180695,0,301557614,0
301180695,0,302056880,0
301180695,0,302577061,0
301182024,0,300828779,0
301182747,0,300829496,0
301195536,0,300020787,0
301195536,0,300619972,0
301195536,0,300866471,0
301195536,0,302495922,0
301198019,0,300620585,0
301198019,0,300867213,0
301198737,0,300783129,0
301198737,0,302064745,0
301198737,0,302506555,0
301199751,0,300783675,0
301199751,0,301966488,0
301199751,0,302062670,0
301204557,0,302385102,0
301204557,0,302439949,0
301204557,0,302490170,0
301206474,0,302340213,0
301206474,0,302386612,0
301206474,0,302491961,0
301210854,0,302338615,0
301212469,0,302340213,0
301222360,0,300763901,0
301222360,0,301115349,0
301222360,0,301225398,0
301222360,0,301226240,0
301222360,0,301309991,0
301222360,0,302179279,0
301222360,0,302318464,0
301222360,0,302460502,0
301222360,0,302464693,0
301222884,0,301225898,0
301222884,0,301227137,0
301222884,0,302180797,0
301222884,0,302319129,0
301222884,0,302461723,0
301222884,0,302466111,0
301225398,0,301222360,0
301225898,0,301222884,0
301226240,0,301222360,0
301226240,0,301369663,0
301226240,0,301548193,0
301226240,0,301588172,0
301226240,0,301982646,0
301226240,0,302584981,0
301227137,0,301122411,0
301227137,0,301222884,0
301227137,0,301370590,0
301227137,0,301589217,0
301227137,0,301983797,0
301227137,0,302588099,0
301228530,0,300866471,0
301228530,0,301663571,0
301229020,0,300867213,0
301229020,0,301664581,0
301229020,0,301823092,0
301233347,0,301144887,0
301233347,0,302310895,0
301234167,0,301144359,0
301234167,0,301718867,0
301243825,0,301074650,0
301244195,0,301076793,0
301244410,0,300082241,0
301244410,0,300996448,0
301244410,0,301076793,0
301244410,0,301460421,0
301244410,0,301628946,0
301244410,0,301742296,0
301244410,0,302510879,0
301246579,0,301074650,0
301246579,0,301459422,0
301246579,0,301740892,0
301247240,0,302529264,0
301251128,0,301078302,0
301251128,0,302529945,0
301256332,0,301725712,0
301257612,0,301727439,0
301257612,0,302531422,0
301258617,0,301261867,0
301261867,0,300411886,0
301261867,0,300506299,0
301261867,0,301258617,0
301261867,0,301507134,0
301262611,0,301711071,0
301264336,0,301807219,0
301270175,0,300976508,0
301271700,0,300980527,0
301274261,0,300679147,0
301274261,0,301317954,0
301275395,0,300681094,0
301275395,0,301319182,0
301275562,0,300900616,0
301275562,0,302161432,0
301275562,0,302500884,0
301279978,0,300902652,0
301279978,0,301497736,0
301279978,0,302164402,0
301282014,0,301560513,0
301282014,0,301675190,0
301286539,0,301892953,0
301289701,0,302575008,0
301290333,0,302572823,0
301291937,0,300871255,0
301291937,0,301904156,0
301292128,0,302564986,0
301293158,0,300075515,0
301293158,0,302566015,0
301294300,0,301732270,0
301295443,0,301727926,0
301296270,0,300111129,0
301296270,0,300139126,0
301296474,0,300110853,0
301296474,0,300138912,0
301297315,0,300009978,0
301299888,0,300009046,0
301301624,0,301876006,0
301303776,0,301131043,0
301304374,0,301178974,0
301304570,0,301323449,0
301306273,0,300829745,0
301306273,0,300884007,0
301306273,0,302270342,0
301308425,0,300830717,0
301308425,0,300884286,0
301308425,0,302271544,0
301309991,0,301222360,0
301309991,0,302179279,0
301309991,0,302271544,0
301310685,0,302180797,0
301316222,0,301987341,0
301316222,0,302000118,0
301317012,0,301988166,0
301317012,0,302000680,0
301317954,0,300289082,0
301317954,0,300679147,0
301317954,0,301274261,0
301317954,0,302274253,0
301319182,0,300289365,0
301319182,0,300681094,0
301319182,0,301275395,0
301319182,0,302057829,0
301319182,0,302273326,0
301319874,0,300923321,0
301319874,0,302036578,0
301320988,0,300923993,0
301320988,0,302037272,0
301323449,0,301304570,0
301326148,0,301330986,0
301326148,0,302111684,0
301326148,0,302475855,0
301326917,0,302109678,0
301326917,0,302478749,0
301330986,0,300466808,0
301330986,0,300472336,0
301330986,0,301326148,0
301332386,0,300829745,0
301332386,0,301779986,0
301332386,0,302083615,0
301333718,0,302084538,0
301334398,0,300438707,0
301334398,0,301839829,0
301336587,0,300439588,0
301336587,0,301840366,0
301336926,0,300532892,0
301337121,0,300533851,0
301337486,0,301558385,0
301337486,0,301797148,0
301337486,0,301842763,0
301337486,0,302520219,0
301338730,0,301558912,0
301338730,0,301797862,0
301343918,0,300921014,0
301343918,0,302306288,0
301344963,0,300922594,0
301344963,0,302307367,0
301348258,0,300093810,0
301348258,0,300900616,0
301349041,0,300902652,0
301351021,0,302258600,0
301351391,0,302257141,0
301353014,0,300535452,0
301353226,0,300537339,0
301356683,0,302306288,0
301358363,0,300166146,0
301359035,0,300169164,0
301359543,0,302236842,0
301359861,0,302238462,0
301360413,0,302243806,0
301360692,0,302244472,0
301361414,0,300362467,0
301361414,0,301148283,0
301361863,0,301149494,0
301363613,0,301148283,0
301363613,0,301366718,0
301364008,0,301149494,0
301364008,0,301368192,0
301366718,0,300704609,0
301366718,0,301148283,0
301366718,0,301363613,0
301368192,0,300364479,0
301368192,0,301149494,0
301368192,0,301364008,0
301369663,0,300956131,0
301369663,0,300958151,0
301369663,0,301226240,0
301369663,0,302034828,0
301369663,0,302036578,0
301370590,0,300957176,0
301370590,0,301227137,0
301370590,0,302035337,0
301370590,0,302037272,0
301372049,0,300020787,0
301372049,0,300223802,0
301372049,0,300226618,0
301372049,0,300638981,0
301372049,0,301133876,0
301372049,0,301156112,0
301372049,0,301507134,0
301372049,0,302374914,0
301373728,0,300227003,0
301373728,0,301507402,0
301375174,0,300027247,0
301375174,0,300965606,0
301375174,0,301120925,0
301376894,0,300028672,0
301376894,0,300966477,0
301376894,0,301122411,0
301382086,0,300624026,0
301382086,0,302385102,0
301395617,0,300178575,0
301395617,0,301400562,0
301395617,0,302318464,0
301396047,0,301401854,0
301396047,0,302319129,0
301397385,0,301772032,0
301397385,0,302088086,0
301398199,0,301447302,0
301398199,0,301772609,0
301398199,0,302087956,0
301400562,0,301395617,0
301400562,0,301406640,0
301401854,0,301396047,0
301401854,0,301407465,0
301401854,0,301960656,0
301406640,0,300178575,0
301406640,0,301400562,0
301406640,0,302498708,0
301407465,0,300179486,0
301407465,0,301401854,0
301407465,0,302499750,0
301409581,0,302062670,0
301410363,0,302064745,0
301411065,0,300889831,0
301411291,0,300892379,0
301411451,0,301821266,0
301415021,0,302561888,0
301416508,0,301971237,0
301417228,0,301971237,0
301418789,0,300914421,0
301418789,0,302018486,0
301419149,0,302016535,0
301421077,0,300829745,0
301421077,0,302270342,0
301421602,0,300829745,0
301421602,0,302270342,0
301421679,0,300830717,0
301430111,0,300110853,0
301430111,0,300111129,0
301430111,0,300464513,0
301430111,0,301925372,0
301430111,0,301943406,0
301430847,0,300464962,0
301430847,0,301926376,0
301430847,0,301944660,0
301442186,0,300004413,0
301446749,0,302403671,0
301447302,0,301398199,0
301447302,0,302403206,0
301449564,0,301450969,0
301450713,0,301451498,0
301450969,0,300669478,0
301450969,0,301449564,0
301450969,0,301957454,0
301451498,0,300670741,0
301451498,0,301450713,0
301451498,0,301956964,0
301452593,0,300173764,0
301452593,0,301919931,0
301454636,0,301918984,0
301459422,0,300732960,0
301459422,0,301246579,0
301459422,0,301463965,0
301460421,0,300733905,0
301460421,0,301244410,0
301460421,0,301624633,0
301461822,0,302526925,0
301463137,0,302527734,0
301463965,0,300157925,0
301463965,0,301459422,0
301463965,0,301725712,0
301463965,0,302533313,0
301466593,0,302533540,0
301467298,0,301474324,0
301467700,0,301473996,0
301468097,0,301047874,0
301468682,0,301049462,0
301473996,0,301467700,0
301474324,0,301467298,0
301474513,0,300696518,0
301474513,0,301612053,0
301474513,0,302451113,0
301475282,0,300695523,0
301475282,0,301613463,0
301475282,0,302451951,0
301475831,0,301483324,0
301476685,0,301483324,0
301477806,0,301484083,0
301481612,0,301482956,0
301482228,0,301483143,0
301482956,0,301481612,0
301482956,0,301486489,0
301483143,0,301482228,0
301483324,0,301475831,0
301483324,0,301476685,0
301483324,0,301486084,0
301484083,0,301477806,0
301484083,0,301486197,0
301486084,0,301483324,0
301486197,0,301484083,0
301486489,0,300507464,0
301486489,0,301482956,0
301487201,0,300508192,0
301488245,0,301495381,0
301488245,0,301643620,0
301489722,0,301495535,0
301489722,0,301646941,0
301495381,0,301488245,0
301495535,0,301489722,0
301496021,0,300106456,0
301496976,0,301909890,0
301496976,0,302161432,0
301497736,0,301279978,0
301497736,0,301910488,0
301497736,0,302164402,0
301499686,0,300181476,0
301505991,0,301079683,0
301506770,0,301078302,0
301507134,0,300437539,0
301507134,0,300506299,0
301507134,0,301156112,0
301507134,0,301261867,0
301507134,0,301372049,0
301507402,0,300247439,0
301507402,0,300437852,0
301507402,0,300507053,0
301507402,0,301155354,0
301507402,0,301373728,0
301507402,0,301785180,0
301508719,0,301531375,0
301508719,0,302401590,0
301509527,0,301533120,0
301509527,0,301872745,0
301509527,0,302402268,0
301522376,0,301561771,0
301525116,0,301564073,0
301531375,0,301508719,0
301531375,0,302401590,0
301533120,0,301509527,0
301533120,0,301944660,0
301533120,0,302402268,0
301535709,0,300666058,0
301535709,0,300816481,0
301535709,0,301640850,0
301536911,0,301638438,0
301536911,0,301727926,0
301537885,0,300682932,0
301538858,0,300683185,0
301539225,0,301892953,0
301539642,0,300787136,0
301539642,0,301889256,0
301539642,0,301994602,0
301540365,0,301913200,0
301540365,0,302506555,0
301541013,0,301913715,0
301548193,0,300360650,0
301548193,0,301129977,0
301548193,0,301226240,0
301548193,0,302036578,0
301548193,0,302513269,0
301549291,0,300361509,0
301549291,0,300620731,0
301549291,0,301131043,0
301549291,0,302035337,0
301549291,0,302037272,0
301549291,0,302513740,0
301551130,0,302085449,0
301551461,0,302085898,0
301551633,0,301556355,0
301551633,0,302267308,0
301552885,0,301556616,0
301552885,0,302267308,0
301553629,0,301555133,0
301554510,0,301555416,0
301555133,0,301553629,0
301555133,0,301556355,0
301555416,0,301554510,0
301555416,0,301556616,0
301556355,0,301551633,0
301556355,0,301555133,0
301556616,0,301552885,0
301556616,0,301555416,0
301557614,0,301006566,0
301557614,0,301180695,0
301557903,0,301007354,0
301557903,0,301178974,0
301558385,0,301337486,0
301558912,0,301338730,0
301559903,0,300070939,0
301559903,0,300853776,0
301560320,0,300071992,0
301560320,0,300856860,0
301560513,0,300853776,0
301560513,0,301282014,0
301560513,0,302306288,0
301561564,0,300856860,0
301561564,0,302307367,0
301561771,0,301522376,0
301564073,0,301525116,0
301567862,0,301038102,0
301568375,0,301037540,0
301569965,0,300149861,0
301569965,0,301570892,0
301569965,0,301574036,0
301570470,0,300070939,0
301570470,0,301574446,0
301570470,0,301599532,0
301570892,0,301569965,0
301571363,0,301116380,0
301571363,0,301934554,0
301574036,0,301569965,0
301574446,0,301570470,0
301574446,0,301934554,0
301580050,0,300848074,0
301580050,0,300900616,0
301580050,0,300903668,0
301581115,0,300902652,0
301581115,0,300903449,0
301586342,0,301800349,0
301587077,0,301801600,0
301588172,0,301226240,0
301589217,0,300264776,0
301589217,0,300904548,0
301589217,0,301227137,0
301592642,0,300259568,0
301593649,0,302073443,0
301593649,0,302295998,0
301595596,0,302074092,0
301595596,0,302469928,0
301599532,0,301570470,0
301599532,0,302108827,0
301611067,0,301160031,0
301611067,0,302449430,0
301611067,0,302559180,0
301611839,0,301159655,0
301612053,0,300696518,0
301612053,0,300788821,0
301612053,0,301123148,0
301612053,0,301474513,0
301612053,0,302328659,0
301612053,0,302451113,0
301613463,0,300620585,0
301613463,0,300635456,0
301613463,0,300695523,0
301613463,0,301125429,0
301613463,0,301475282,0
301613463,0,302326695,0
301613463,0,302451951,0
301616474,0,301996377,0
301618053,0,301704761,0
301620509,0,301653538,0
301624633,0,301131043,0
301624633,0,301460421,0
301624633,0,301716491,0
301624633,0,301801600,0
301628302,0,301160031,0
301628302,0,301994602,0
301628946,0,300082241,0
301628946,0,301244410,0
301630117,0,301887076,0
301632537,0,300178575,0
301633591,0,300179486,0
301638438,0,300668571,0
301638438,0,300973844,0
301638438,0,301068726,0
301638438,0,301536911,0
301638438,0,301727926,0
301638438,0,302580449,0
301640850,0,300666058,0
301640850,0,301067694,0
301640850,0,301535709,0
301640850,0,301646941,0
301643620,0,300935500,0
301643620,0,301488245,0
301643620,0,302099774,0
301646941,0,301489722,0
301646941,0,301640850,0
301646941,0,302100709,0
301652380,0,301652902,0
301652782,0,301653538,0
301652902,0,301652380,0
301652902,0,302086991,0
301653538,0,301620509,0
301653538,0,301652782,0
301653538,0,302086667,0
301660994,0,300064479,0
301661914,0,300065488,0
301663571,0,301228530,0
301663571,0,301817500,0
301664581,0,301229020,0
301664581,0,301818234,0
301668340,0,302382934,0
301668858,0,302383151,0
301670221,0,301671732,0
301671095,0,301671881,0
301671732,0,301670221,0
301671881,0,301671095,0
301672607,0,300485711,0
301672607,0,300489108,0
301675190,0,300487653,0
301675190,0,300490035,0
301675190,0,300504592,0
301675190,0,301282014,0
301675190,0,302341266,0
301682229,0,301684426,0
301683667,0,301685377,0
301684426,0,301682229,0
301685377,0,301683667,0
301686439,0,300606602,0
301686439,0,300643250,0
301686439,0,301010862,0
301686439,0,301852174,0
301688271,0,300605516,0
301688271,0,300644372,0
301688271,0,301068726,0
301688271,0,301853461,0
301689880,0,300574422,0
301689880,0,302294777,0
301692222,0,300952395,0
301692786,0,300952867,0
301692969,0,300948103,0
301693799,0,300948670,0
301704761,0,300940437,0
301704761,0,301618053,0
301704761,0,301861205,0
301704761,0,302090341,0
301705655,0,300941485,0
301705655,0,302088404,0
301705655,0,302517265,0
301709815,0,300136354,0
301711071,0,301160031,0
301711071,0,301262611,0
301713095,0,301159655,0
301713373,0,301005063,0
301713925,0,301005675,0
301716227,0,300133417,0
301716227,0,300828779,0
301716227,0,302395115,0
301716491,0,300133851,0
301716491,0,300829496,0
301716491,0,301624633,0
301716491,0,301801600,0
301716491,0,302399399,0
301717117,0,301746605,0
301717669,0,301748318,0
301718158,0,300503982,0
301718158,0,302371718,0
301718867,0,300612114,0
301718867,0,300612652,0
301718867,0,301234167,0
301722965,0,300957176,0
301723308,0,300956131,0
301723308,0,300958151,0
301725712,0,300853776,0
301725712,0,300885695,0
301725712,0,301256332,0
301725712,0,301463965,0
301727439,0,300856860,0
301727439,0,300887062,0
301727439,0,301257612,0
301727926,0,300668571,0
301727926,0,301295443,0
301727926,0,301536911,0
301727926,0,301638438,0
301732270,0,301294300,0
301732270,0,301883898,0
301734436,0,301737825,0
301734884,0,301738335,0
301735736,0,300514278,0
301735736,0,302436341,0
301737241,0,300085264,0
301737825,0,301734436,0
301738335,0,301734884,0
301740207,0,300961392,0
301740630,0,300962634,0
301740892,0,300084956,0
301740892,0,300302761,0
301740892,0,301246579,0
301740892,0,301922763,0
301740892,0,302512922,0
301742296,0,300303727,0
301742296,0,301244410,0
301742296,0,302510879,0
301743217,0,300153898,0
301743217,0,301150475,0
301743909,0,300154965,0
301743909,0,301957454,0
301746605,0,300173764,0
301746605,0,301717117,0
301746605,0,302515341,0
301748318,0,300174379,0
301748318,0,301717669,0
301748318,0,302517265,0
301749320,0,300247013,0
301749320,0,300289365,0
301749320,0,300914421,0
301749320,0,302497938,0
301752167,0,300245952,0
301752167,0,300289082,0
301753365,0,300737973,0
301754421,0,300346991,0
301754421,0,300898289,0
301754421,0,302290998,0
301755627,0,302291843,0
301760944,0,302435026,0
301761186,0,302435671,0
301763813,0,301887076,0
301765643,0,300435492,0
301767329,0,301858094,0
301769843,0,300614990,0
301770903,0,300867213,0
301772032,0,301397385,0
301772032,0,301773234,0
301772609,0,301398199,0
301772609,0,301773665,0
301773234,0,301772032,0
301773665,0,301772609,0
301779986,0,301332386,0
301781478,0,301783158,0
301781478,0,302055062,0
301781478,0,302513269,0
301781478,0,302578235,0
301782519,0,301784017,0
301782519,0,302056880,0
301782519,0,302513740,0
301783158,0,301781478,0
301784017,0,301782519,0
301785180,0,301507402,0
301791911,0,300060397,0
301791911,0,301851523,0
301791911,0,302018486,0
301791911,0,302174896,0
301794340,0,300056002,0
301794340,0,302016535,0
301797148,0,301337486,0
301797148,0,301842763,0
301797862,0,301338730,0
301797862,0,301843092,0
301798828,0,300073048,0
301799035,0,300074346,0
301799457,0,300644839,0
301799957,0,300645493,0
301800349,0,301133876,0
301800349,0,301586342,0
301800349,0,301807219,0
301801600,0,301134769,0
301801600,0,301587077,0
301801600,0,301624633,0
301801600,0,301716491,0
301801600,0,301808822,0
301805157,0,300588797,0
301805889,0,300589624,0
301807219,0,300166146,0
301807219,0,300217728,0
301807219,0,301264336,0
301807219,0,301800349,0
301807219,0,302015571,0
301808822,0,300220956,0
301808822,0,301801600,0
301809655,0,300800826,0
301809655,0,302047807,0
301811997,0,300278551,0
301811997,0,301947266,0
301812846,0,300283703,0
301812846,0,301949149,0
301812846,0,302238462,0
301813400,0,300758459,0
301813400,0,300931555,0
301813400,0,302569130,0
301814085,0,300932367,0
301814085,0,302570282,0
301817500,0,300075135,0
301817500,0,300584820,0
301817500,0,301663571,0
301817500,0,302354537,0
301818234,0,300586183,0
301818234,0,301664581,0
301818234,0,302356430,0
301821266,0,301411451,0
301821266,0,301834304,0
301821266,0,301939984,0
301821266,0,302417895,0
301823092,0,301229020,0
301823092,0,301836350,0
301823092,0,301941999,0
301823092,0,302357115,0
301823092,0,302418538,0
301824244,0,300834198,0
301824244,0,301001689,0
301824244,0,301825671,0
301824751,0,301002377,0
301824751,0,301827535,0
301825671,0,300834198,0
301825671,0,301824244,0
301825671,0,302321009,0
301827535,0,300835609,0
301827535,0,301824751,0
301827535,0,302324397,0
301834304,0,300013160,0
301834304,0,301821266,0
301834304,0,301939984,0
301834304,0,302123812,0
301836350,0,301823092,0
301836350,0,301941999,0
301837744,0,300021766,0
301837744,0,300779374,0
301837744,0,300914421,0
301837744,0,301103021,0
301839417,0,300023383,0
301839417,0,300915787,0
301839417,0,301101391,0
301839829,0,301334398,0
301840366,0,301336587,0
301841544,0,300340239,0
301842001,0,300341405,0
301842763,0,301337486,0
301842763,0,301797148,0
301843092,0,301797862,0
301843380,0,301930512,0
301845160,0,301932234,0
301849288,0,302393401,0
301851523,0,301791911,0
301851523,0,302392878,0
301852174,0,300900616,0
301852174,0,301010862,0
301852174,0,301686439,0
301853461,0,300902652,0
301853461,0,301688271,0
301858094,0,300898963,0
301858094,0,301767329,0
301861205,0,300900478,0
301861205,0,301704761,0
301864123,0,301047874,0
301864123,0,302021905,0
301864471,0,301049462,0
301864471,0,302022953,0
301865197,0,300643250,0
301865197,0,301001689,0
301865197,0,301080297,0
301865197,0,301870889,0
301865197,0,302331262,0
301866535,0,300644372,0
301866535,0,301002377,0
301866535,0,301871949,0
301870889,0,300064479,0
301870889,0,301865197,0
301870889,0,302015571,0
301870889,0,302495922,0
301871949,0,301866535,0
301871949,0,302333453,0
301871949,0,302497141,0
301872745,0,301509527,0
301872745,0,302083615,0
301873406,0,300311663,0
301873406,0,300950706,0
301873406,0,302120458,0
301876006,0,300203237,0
301876006,0,301301624,0
301876957,0,300201354,0
301878466,0,300134701,0
301878466,0,300631391,0
301878466,0,300682932,0
301878466,0,300688947,0
301878466,0,302034828,0
301880531,0,300135718,0
301880531,0,300632438,0
301880531,0,300683185,0
301880531,0,300689471,0
301880531,0,301021301,0
301880531,0,302035337,0
301883898,0,301732270,0
301884539,0,300201354,0
301884930,0,302093888,0
301884930,0,302525206,0
301886407,0,302094755,0
301886407,0,302360448,0
301886407,0,302523275,0
301887076,0,301630117,0
301887076,0,301763813,0
301889256,0,301539642,0
301892953,0,300788821,0
301892953,0,301286539,0
301892953,0,301539225,0
301892953,0,301993940,0
301894758,0,301898129,0
301894758,0,302157399,0
301894758,0,302421158,0
301895837,0,301899360,0
301895837,0,302422068,0
301896478,0,300921014,0
301897787,0,300922594,0
301897787,0,302512922,0
301898129,0,300067038,0
301898129,0,300309021,0
301898129,0,301894758,0
301898129,0,301996377,0
301898129,0,302569130,0
301899360,0,300067767,0
301899360,0,300068278,0
301899360,0,300311663,0
301899360,0,301895837,0
301899360,0,302570282,0
301904156,0,301291937,0
301904845,0,300360650,0
301905377,0,300361509,0
301905653,0,300427331,0
301905653,0,301951684,0
301908039,0,300427786,0
301908039,0,301952405,0
301909890,0,301496976,0
301909890,0,301989669,0
301910488,0,301497736,0
301911053,0,300510050,0
301911053,0,300851744,0
301911415,0,300511214,0
301911415,0,300852988,0
301913200,0,300555325,0
301913200,0,301540365,0
301913715,0,300556709,0
301913715,0,301541013,0
301916229,0,300590390,0
301918184,0,300590923,0
301918184,0,300721505,0
301918984,0,300174379,0
301918984,0,301454636,0
301919931,0,300298767,0
301919931,0,301452593,0
301922763,0,300087152,0
301922763,0,301740892,0
301922763,0,302389946,0
301922763,0,302459109,0
301923391,0,300085264,0
301923391,0,300822449,0
301923391,0,302390335,0
301923391,0,302455297,0
301925372,0,300464513,0
301925372,0,301430111,0
301925372,0,301943406,0
301925372,0,302073443,0
301926376,0,300464962,0
301926376,0,301430847,0
301926376,0,301944660,0
301926376,0,302074092,0
301930512,0,301843380,0
301930512,0,302564986,0
301932234,0,301845160,0
301932973,0,300013160,0
301932973,0,300693743,0
301932973,0,301115349,0
301932973,0,301939984,0
301932973,0,302179279,0
301934554,0,301116380,0
301934554,0,301571363,0
301934554,0,301574446,0
301934554,0,301941999,0
301934554,0,302180797,0
301939984,0,301821266,0
301939984,0,301834304,0
301939984,0,301932973,0
301941999,0,301823092,0
301941999,0,301836350,0
301941999,0,301934554,0
301943406,0,300956131,0
301943406,0,301430111,0
301943406,0,301925372,0
301943406,0,302498708,0
301944660,0,301430847,0
301944660,0,301533120,0
301944660,0,301926376,0
301944660,0,302074092,0
301947266,0,300411886,0
301947266,0,300849357,0
301947266,0,300983862,0
301947266,0,301141743,0
301947266,0,301811997,0
301949149,0,300851103,0
301949149,0,300985387,0
301949149,0,301142349,0
301949149,0,301812846,0
301951684,0,301005063,0
301951684,0,301905653,0
301951684,0,301953635,0
301952405,0,301005675,0
301952405,0,301908039,0
301952405,0,301954781,0
301953635,0,301951684,0
301954781,0,301952405,0
301956964,0,301451498,0
301957454,0,301450969,0
301957454,0,301743909,0
301959294,0,302019021,0
301959294,0,302371718,0
301959294,0,302382934,0
301960656,0,301401854,0
301960656,0,302021050,0
301960656,0,302238462,0
301960656,0,302303077,0
301960656,0,302373599,0
301960656,0,302383151,0
301966488,0,301199751,0
301971046,0,300730731,0
301971237,0,301416508,0
301971237,0,301417228,0
301974740,0,300567593,0
301977155,0,302005756,0
301978003,0,302006031,0
301978395,0,300932695,0
301978894,0,300933032,0
301980250,0,300011757,0
301982646,0,301226240,0
301982646,0,301993140,0
301983797,0,301227137,0
301983797,0,301993843,0
301985247,0,300286214,0
301987341,0,300204077,0
301987341,0,300720913,0
301987341,0,301316222,0
301987341,0,302000118,0
301988166,0,300720296,0
301988166,0,301317012,0
301988166,0,302000680,0
301989669,0,300262792,0
301989669,0,300684480,0
301989669,0,300685638,0
301989669,0,301909890,0
301992149,0,300685483,0
301992149,0,300686081,0
301993140,0,301123148,0
301993140,0,301982646,0
301993140,0,302584981,0
301993843,0,301983797,0
301993940,0,300639842,0
301993940,0,301892953,0
301993940,0,302011810,0
301994602,0,300640283,0
301994602,0,301539642,0
301994602,0,301628302,0
301994602,0,302012504,0
301994602,0,302079029,0
301996377,0,301616474,0
301996377,0,301898129,0
301996377,0,302464693,0
301999306,0,302103481,0
301999306,0,302105990,0
301999766,0,302105375,0
301999766,0,302106761,0
301999766,0,302375828,0
302000118,0,300598679,0
302000118,0,301316222,0
302000118,0,301987341,0
302000680,0,300599821,0
302000680,0,301061489,0
302000680,0,301317012,0
302000680,0,301988166,0
302002227,0,300415228,0
302002227,0,300558373,0
302002227,0,301064286,0
302002814,0,301061489,0
302005756,0,301977155,0
302006031,0,301978003,0
302011810,0,301993940,0
302012504,0,301994602,0
302015571,0,301807219,0
302015571,0,301870889,0
302016535,0,301045216,0
302016535,0,301419149,0
302016535,0,301794340,0
302018486,0,301045711,0
302018486,0,301418789,0
302018486,0,301791911,0
302019021,0,301959294,0
302021050,0,301960656,0
302021905,0,300013887,0
302021905,0,301864123,0
302022953,0,301864471,0
302028612,0,300742879,0
302028612,0,302031986,0
302029167,0,300743435,0
302029167,0,302032953,0
302030080,0,300574422,0
302030935,0,300298041,0
302030935,0,300575230,0
302031986,0,302028612,0
302032953,0,302029167,0
302034828,0,300905386,0
302034828,0,301129977,0
302034828,0,301369663,0
302034828,0,301878466,0
302035337,0,300905728,0
302035337,0,301131043,0
302035337,0,301370590,0
302035337,0,301549291,0
302035337,0,301880531,0
302035337,0,302513740,0
302036578,0,301129977,0
302036578,0,301319874,0
302036578,0,301369663,0
302036578,0,301548193,0
302036578,0,302513269,0
302036578,0,302584981,0
302037272,0,301131043,0
302037272,0,301320988,0
302037272,0,301370590,0
302037272,0,301549291,0
302037272,0,302513740,0
302037272,0,302588099,0
302037708,0,300707366,0
302037708,0,301170243,0
302037708,0,302321009,0
302040049,0,300705891,0
302040049,0,301172889,0
302040049,0,302324397,0
302040652,0,302043898,0
302043217,0,302047807,0
302043898,0,300986027,0
302043898,0,302040652,0
302043898,0,302049918,0
302043898,0,302050116,0
302043898,0,302317327,0
302047807,0,301809655,0
302047807,0,302043217,0
302049918,0,302043898,0
302050116,0,302043898,0
302053818,0,300573225,0
302053818,0,302055062,0
302055062,0,300573225,0
302055062,0,301178974,0
302055062,0,301781478,0
302055062,0,302053818,0
302056880,0,301180695,0
302056880,0,301782519,0
302056880,0,302577061,0
302057829,0,301159655,0
302057829,0,301319182,0
302057829,0,302093888,0
302057829,0,302525206,0
302058794,0,302094755,0
302058794,0,302523275,0
302062670,0,300889831,0
302062670,0,301199751,0
302062670,0,301409581,0
302062670,0,302071420,0
302062670,0,302507968,0
302064745,0,300508192,0
302064745,0,301198737,0
302064745,0,301410363,0
302064745,0,302073113,0
302064745,0,302506555,0
302069355,0,302109678,0
302071420,0,302062670,0
302073113,0,302064745,0
302073443,0,301593649,0
302073443,0,301925372,0
302074092,0,301595596,0
302074092,0,301926376,0
302074092,0,301944660,0
302079029,0,300647542,0
302079029,0,301994602,0
302080577,0,300017782,0
302080577,0,300051045,0
302082218,0,300018584,0
302082218,0,300051696,0
302083615,0,300649586,0
302083615,0,301332386,0
302083615,0,301872745,0
302084538,0,300650351,0
302084538,0,301333718,0
302085449,0,301551130,0
302085898,0,301551461,0
302086667,0,301653538,0
302086991,0,301652902,0
302087956,0,301398199,0
