201466303,0,11
201466543,0,8
201466733,0,8
201466733,0,11
201466978,0,11
201467370,0,11
201467751,0,11
201467917,0,8
201467917,0,11
201468058,0,9
201468058,0,20
201468327,0,9
201468327,0,20
201468576,0,8
201468576,0,9
201468576,0,11
201468576,0,20
201468576,0,21
201468948,0,22
201469080,0,9
201469263,0,8
201469445,0,8
201469623,0,8
201469770,0,9
201469960,0,9
201470098,0,8
201470098,0,9
201470225,0,8
201470225,0,9
201470524,0,9
201470524,0,10
201470670,0,9
201470856,0,9
201471043,0,9
201471434,0,11
201471547,0,9
201471825,0,8
201471825,0,9
201472251,0,8
201472251,0,9
201472417,0,8
201472417,0,9
201472642,0,9
201472807,0,8
201472807,0,11
201473020,0,8
201473020,0,9
201473176,0,2
201473176,0,22
201473346,0,2
201473346,0,22
201473729,0,2
201473729,0,22
201473886,0,8
201473886,0,11
201474034,0,8
201474034,0,11
201474209,0,8
201474209,0,21
201474449,0,8
201474550,0,8
201474550,0,9
201474550,2,2
201474980,0,8
201475075,0,8
201475217,0,8
201475301,0,20
201475301,0,21
201475415,0,8
201475536,0,8
201475536,0,9
201475536,0,10
201475536,0,11
201475737,0,8
201475828,0,8
201475828,0,9
201475953,0,8
201475953,0,11
201476180,0,10
201476180,0,11
201476483,0,8
201476483,0,11
201477014,0,8
201477014,0,11
201477224,0,8
201477224,0,11
201477394,0,8
201477538,0,11
201477704,0,8
201477704,0,11
201477888,0,8
201478002,0,8
201478002,0,11
201478423,0,8
201478603,0,1
201478603,0,8
201478603,0,11
201479009,0,8
201479009,0,11
201479138,0,1
201479138,0,8
201479138,0,11
201479333,0,8
201479333,0,11
201479545,0,1
201479682,0,8
201479682,0,11
201479874,0,8
201480025,0,8
201480149,0,8
201480469,0,8
201480469,0,11
201480641,0,2
201480770,0,8
201481027,0,8
201481154,0,21
201481360,0,8
201481360,0,9
201481360,0,20
201481360,0,21
201481647,0,8
201481819,0,4
201481957,0,4
201482075,0,1
201482075,0,2
201482075,0,4
201482075,0,22
201482285,0,21
201482449,0,8
201482449,0,21
201482449,0,31
201482744,0,8
201482744,0,21
201482958,0,8
201482958,0,9
201483131,0,8
201483131,0,21
201483247,0,8
201483247,0,11
201483478,0,8
201483478,0,11
201483655,0,8
201483779,0,8
201483779,0,21
201484027,0,7
201484267,0,8
201484392,0,1
201484392,0,8
201484392,0,21
201484714,0,1
201484714,0,8
201484884,0,8
201484982,0,8
201484982,0,31
201485158,0,8
201485393,0,8
201485513,0,8
201485513,0,21
201485732,0,8
201485839,0,8
201486050,0,8
201486151,0,8
201486312,0,8
201486312,0,21
201486678,0,8
201486870,0,8
201487008,0,8
201487185,0,8
201487311,0,8
201487311,0,9
201487311,0,31
201487573,0,8
201487718,0,8
201487830,0,8
201487927,0,8
201487927,0,9
201487927,0,18
201488123,0,8
201488123,0,21
201488313,0,8
201488313,0,21
201488463,0,8
201488555,0,8
201488714,0,8
201488847,0,1
201488956,0,8
201488956,0,17
201488956,0,21
201489161,0,8
201489332,0,8
201489332,0,21
201489465,0,8
201489465,0,9
201489465,0,20
201489465,0,21
201489734,0,8
201489859,0,8
201489989,0,1
201489989,0,21
201489989,0,31
201490336,0,8
201490572,0,8
201490690,0,8
201490690,0,31
201490814,0,9
201490814,0,10
201490958,0,8
201490958,0,21
201491186,0,8
201491360,0,8
201491517,0,8
201491697,0,8
201491697,0,21
201491886,0,8
201492052,0,8
201492283,0,1
201492283,0,4
201492422,0,8
201492576,0,8
201492725,0,8
201492725,0,9
201492944,0,8
201493041,0,8
201493041,0,21
201493142,0,8
201493234,0,8
201493234,0,21
201493380,0,8
201493380,1,2
201493619,0,20
201493741,0,20
201493741,0,21
201494178,0,9
201494178,0,10
201494310,0,21
201496497,0,8
201496630,0,8
201496843,0,8
201496978,0,8
201497141,0,8
201497292,0,8
201497458,0,8
201497458,0,9
201497634,0,8
201497750,0,8
201497864,0,8
201498005,0,9
201498166,0,4
201498319,0,8
201498498,0,8
201498615,0,8
201498713,0,8
201498872,0,8
201499006,0,8
201499137,0,8
201499265,0,21
201499510,0,21
201499692,0,8
201499849,0,8
201499948,0,8
201499948,0,9
201500082,0,9
201500214,0,8
201500372,0,8
201500372,0,11
201500572,0,8
201500572,0,9
201500572,0,20
201500572,0,21
201500873,0,8
201501184,0,8
201501347,0,8
201501575,0,8
201501676,0,8
201501793,0,8
201501793,0,21
201501960,0,8
201502122,0,8
201502122,0,21
201502279,0,8
201502441,0,8
201502540,0,8
201502654,0,8
201502762,0,8
201502762,0,9
201502946,0,21
201503101,0,8
201503101,0,21
201503268,0,8
201503404,0,21
201503736,0,8
201503841,0,8
201503952,0,8
201503952,0,31
201504130,0,8
201504130,0,11
201504130,0,21
201504298,0,1
201504298,0,4
201504298,0,8
201504298,0,21
201504480,0,2
201504699,0,2
201504699,0,22
201504910,0,2
201505058,0,2
201505058,0,22
201505254,0,8
201505254,0,9
201505254,0,10
201505254,0,11
201505254,0,15
201505254,0,20
201505254,0,21
201505958,0,8
201505958,0,9
201505958,0,10
201505958,0,11
201506157,0,8
201506157,0,9
201506157,0,10
201506157,0,11
201506157,0,16
201506157,0,20
201506157,0,21
201506583,0,8
201506812,0,1
201507006,0,1
201507143,0,8
201507143,0,21
201507407,0,8
201507407,0,11
201507407,0,21
201507596,0,8
201507792,0,8
201507914,0,17
201508166,0,8
201508268,0,8
201508268,0,9
201508368,0,8
201508368,0,14
201508368,0,21
201508884,0,8
201508884,0,9
201509079,0,8
201509280,0,2
201509492,0,8
201509584,0,8
201509584,0,11
201509824,0,8
201509824,0,9
201509933,0,8
201510082,0,8
201510173,0,8
201510399,0,8
201510576,0,8
201510827,0,1
201510827,0,4
201510827,0,8
201510827,0,11
201511134,0,8
201511289,0,8
201511289,0,11
201511380,0,1
201511380,0,4
201511380,0,8
201511380,0,11
201511706,0,8
201511706,0,11
201512259,0,8
201512259,0,11
201512465,0,8
201512465,0,21
201512625,0,8
201512625,0,21
201512921,0,8
201512921,0,21
201513045,0,2
201513145,0,8
201513290,0,8
201513430,0,8
201513430,0,11
201513710,0,1
201513838,0,8
201513838,0,11
201513990,0,8
201514126,0,8
201514248,0,2
201514348,0,8
201514348,0,21
201514525,0,8
201514525,0,21
201514655,0,8
201514655,0,11
201514655,0,21
201514887,0,8
201515056,0,8
201515196,0,8
201515196,0,11
201515196,0,21
201515415,0,8
201515566,0,1
201515566,0,8
201515566,0,11
201515566,0,21
201515566,0,22
201515791,0,8
201515791,0,11
201515924,0,8
201515924,0,21
201516071,0,21
201516290,0,4
201516534,0,21
201516865,0,8
201516965,0,8
201517055,0,8
201517175,0,8
201517355,0,8
201517515,0,8
201517662,0,8
201518047,0,8
201518203,0,8
201518343,0,8
201518449,0,8
201518552,0,8
201518659,0,8
201518772,0,2
201518772,0,8
201518924,0,2
201518924,0,8
201519184,0,8
201519321,0,8
201519446,0,8
201519569,0,8
201519727,0,8
201519857,0,8
201519977,0,8
201519977,0,11
201520454,0,8
201520655,0,8
201520844,0,1
201520844,0,8
201521124,0,1
201521124,0,8
201521124,0,21
201521367,0,8
201521603,0,8
201521813,0,8
201521912,0,8
201522052,0,8
201522276,0,21
201522716,0,8
201522716,0,11
201522878,0,8
201523004,0,8
201523105,0,8
201523105,1,21
201523270,0,8
201523401,0,1
201523401,0,8
201523401,0,11
201523520,0,8
201523520,0,21
201523654,0,8
201523654,0,21
201523823,0,1
201523823,0,8
201523986,0,4
201523986,0,21
201524199,0,8
201524298,0,8
201524298,0,21
201524298,0,31
201524523,0,8
201524523,0,31
201524871,0,8
201524871,0,21
201524871,0,31
201525066,0,8
201525177,0,1
201525177,0,4
201525295,0,1
201525505,0,3
201525666,0,1
201526139,0,1
201526290,0,1
201526483,0,1
201526605,0,1
201526792,0,1
201526956,0,8
201526956,0,31
201527135,0,8
201527271,0,20
201527271,0,21
201527508,0,8
201527508,0,21
201527754,0,10
201527877,0,8
201528069,0,21
201528339,0,2
201528339,0,22
201528522,0,8
201528522,0,21
201528821,0,8
201528821,0,21
201529194,0,8
201529292,0,8
201529407,0,8
201529491,0,8
201529624,0,8
201529766,0,21
201529906,0,20
201529906,0,21
201530098,0,21
201530273,0,8
201530431,0,8
201530431,0,21
201530678,0,15
201530898,0,11
201531025,0,8
201531124,0,8
201531265,0,8
201531492,0,8
201531635,0,8
201531742,0,21
201531998,0,8
201531998,0,11
201532329,0,8
201532329,0,11
201532434,0,21
201532589,0,8
201532589,0,11
201533166,0,2
201533324,0,8
201533442,0,2
201533715,0,8
201533851,0,2
201534043,0,8
201534147,0,8
201534147,0,11
201534609,0,8
201534745,0,8
201534745,0,9
201534745,0,10
201534745,0,11
201535002,0,8
201535002,0,11
201535117,0,8
201535246,0,8
201535742,0,8
201535915,0,8
201536076,0,8
201536168,0,2
201536168,0,8
201536168,0,9
201536344,0,8
201536508,0,8
201536663,0,8
201536776,0,8
201536925,0,8
201537114,0,8
201537271,0,8
201537409,0,1
201537409,0,8
201537409,0,11
201537829,0,11
201537959,0,8
201537959,0,10
201537959,0,11
201538161,0,8
201538161,0,11
201538310,0,11
201538469,0,8
201538469,0,11
201538629,0,8
201538785,0,1
201538785,0,4
201538928,0,8
201538928,0,11
201539063,0,11
201539487,0,8
201539487,0,10
201539633,0,1
201539913,0,1
201540042,0,11
201540232,0,11
201540449,0,11
201540693,0,8
201540844,0,8
201540844,0,9
201540844,0,10
201540844,0,11
201541000,0,8
201541000,0,11
201541231,0,8
201541231,0,22
201541467,0,21
201541579,0,8
201541579,0,21
201541803,0,8
201542056,0,1
201542207,0,8
201542207,0,21
201542525,0,21
201542668,0,6
201542842,0,1
201542842,0,4
201543000,0,20
201543000,0,21
201543123,0,1
201543123,0,2
201543123,0,4
201543123,0,22
201543426,0,2
201543426,0,22
201543626,0,2
201543731,0,1
201543731,0,2
201543731,0,4
201543731,0,22
201543998,0,9
201543998,0,20
201544285,0,9
201544285,0,20
201544445,0,9
201544445,0,20
201544558,0,9
201544558,0,20
201544692,0,20
201544692,0,21
201545079,0,1
201545208,0,1
201545314,0,1
201545314,0,2
201545314,0,22
201545649,0,2
201545649,0,22
201545883,0,1
201545883,0,2
201545883,0,4
201545883,0,22
201546111,0,1
201546111,0,2
201546111,0,4
201546111,0,22
201546513,0,1
201546513,0,2
201546633,0,2
201546768,0,20
201546768,0,21
201547001,0,4
201547001,0,22
201547390,0,2
201547390,0,22
201547641,0,8
201547797,0,11
201547925,0,2
201547925,0,22
201548072,0,22
201548181,0,22
201548290,0,8
201548447,0,8
201548576,0,8
201548718,0,8
201548718,0,11
201549057,0,8
201549187,0,8
201549187,0,9
201549187,0,10
201549187,0,11
201549420,0,8
201549420,0,9
201549420,0,10
201549420,0,11
201549719,0,8
201549719,0,11
201549719,0,21
201549905,0,8
201549905,0,11
201550220,0,8
201550220,0,9
201550403,0,8
201550403,0,9
201550594,0,8
201550817,0,8
201550817,0,11
201550949,0,8
201550949,0,11
201551092,0,8
201551092,0,11
201551195,0,8
201551195,0,11
201551530,0,8
201551530,0,11
201551679,0,1
201551871,0,8
201551871,0,21
201552219,0,8
201552390,0,8
201552390,0,11
201552519,0,8
201552519,0,11
201553761,0,8
201553869,0,8
201553987,0,8
201553987,0,11
201554165,0,8
201554318,0,8
201554519,0,8
201554622,0,8
201554622,0,9
201554799,0,8
201555034,0,2
201555193,0,8
201555326,0,8
201555437,0,2
201555437,0,8
201555648,0,8
201555742,0,8
201555742,0,11
201556037,0,8
201556178,0,8
201556346,0,1
201556346,0,8
201556346,0,11
201556572,0,1
201556572,0,8
201556572,0,11
201556921,0,8
201556921,0,9
201556921,0,10
201556921,0,11
201556921,0,16
201557426,0,8
201557517,0,8
201557646,0,9
201557774,0,1
201558218,0,1
201558440,0,1
201558582,0,1
201558681,0,8
201558681,0,11
201558883,0,8
201558883,0,11
201559055,0,8
201559055,0,11
201559230,0,8
201559340,0,8
201559340,0,11
201559473,0,8
201559473,0,9
201559590,0,8
201559767,0,8
201559868,0,8
201560034,0,8
201560184,0,8
201560369,0,8
201560583,0,8
201560583,0,11
201560731,0,8
201560731,0,11
201560984,0,8
201560984,0,11
201561143,0,1
201561143,0,2
201561143,0,4
201561143,0,22
201561408,0,4
201561408,0,22
201561583,0,8
201561713,0,1
201561713,0,2
201561819,0,1
201561819,0,2
201561819,0,4
201561819,0,22
201562061,0,1
201562061,0,4
201562209,0,8
201562478,0,8
201562627,0,8
201562733,0,8
201562891,0,8
201563005,0,8
201563005,0,11
201563336,0,8
201563575,0,8
201563575,0,11
201563724,0,8
201563724,0,11
201563996,0,8
201564144,0,8
201564144,0,11
201564836,0,8
201565028,0,8
201565028,0,11
201565211,0,8
201565211,0,11
201565360,0,11
201565472,0,8
201565795,0,8
201565795,0,11
201565921,0,11
201566038,0,11
201566185,0,8
201566185,0,11
201566490,0,8
201566490,0,11
201566705,0,8
201566705,0,11
201566916,0,8
201566916,0,11
201567183,0,8
201567275,0,8
201567653,0,8
201567754,0,8
201567888,0,8
201568145,0,8
201568346,0,10
201568489,0,8
201568630,0,8
201568630,0,9
201568630,0,10
201568630,0,11
201568886,0,9
201568886,0,10
201569017,0,8
201569017,0,11
201569181,0,9
201569181,0,10
201569566,0,8
201569566,0,9
201569566,0,20
201569566,0,21
201569896,0,8
201570108,0,8
201570108,0,9
201570258,0,8
201570258,0,20
201570403,0,8
201570562,0,9
201570562,0,10
201570744,0,9
201570935,0,9
201570935,0,10
201571354,0,8
201571354,0,9
201571538,0,9
201571744,0,9
201571744,0,10
201572003,0,9
201572003,0,20
201572224,0,9
201572224,0,10
201572386,0,8
201572510,0,8
201572510,0,11
201572728,0,1
201572978,0,8
201572978,0,9
201573143,0,2
201573276,0,1
201573276,0,8
201573276,0,11
201573515,0,1
201573515,0,8
201573515,0,11
201573891,0,1
201573891,0,8
201573891,0,11
201574077,0,8
201574292,0,8
201574292,0,9
201574292,0,22
201574571,0,8
201574766,0,8
201574766,0,11
201574923,0,8
201574923,0,11
201575146,0,11
201575146,0,21
201575388,0,8
201575388,0,11
201575536,0,1
201575536,0,2
201575675,0,20
201575675,0,21
201576001,0,8
201576001,0,20
201576001,0,21
201576165,0,1
201576478,0,8
201576779,0,8
201576917,0,11
201577093,0,8
201577093,0,21
201577513,0,8
201577635,0,8
201577635,0,20
201577635,0,21
201577635,0,22
201577966,0,20
201577966,0,21
201577966,0,22
201578124,0,8
201578254,0,8
201578254,0,9
201578513,0,20
201578513,0,22
201578714,0,8
201578821,0,8
201578821,0,21
201578993,0,21
201579153,0,21
201579340,0,8
201579488,0,8
201579488,0,21
201579622,0,8
201579622,0,21
201579813,0,8
201579813,0,21
201580142,0,8
201580250,0,8
201580348,0,8
201580467,0,8
201580467,0,9
201580467,0,10
201580467,0,11
201580928,0,8
201581070,0,8
201581070,0,11
201581217,0,10
201581217,0,11
201581362,0,8
201581485,0,8
201581635,0,8
201581789,0,11
201581933,0,8
201581933,0,11
201582070,0,11
201582200,0,8
201582200,0,11
201582200,0,21
201582409,0,10
201582409,0,11
201582645,0,8
201582645,0,11
201582645,0,21
201583142,0,8
201583344,0,2
201583494,0,8
201583656,0,8
201583881,0,8
201583881,0,11
201583881,0,21
201583993,0,8
201583993,0,11
201584199,0,8
201584321,0,8
201584450,0,8
201584701,0,2
201584701,0,8
201584701,0,9
201584875,0,8
201584875,0,11
201585021,0,1
201585142,0,1
201585276,0,2
201585390,0,8
201585523,0,9
201585523,0,17
201585759,0,8
201585759,0,11
201585759,0,21
201586018,0,8
201586278,0,22
201586600,0,8
201586738,0,8
201586850,0,8
201586850,0,11
201587062,0,8
201587062,0,11
201587575,0,8
201587705,0,8
201587818,0,8
201587984,0,11
201588134,0,8
201588134,0,11
201588297,0,8
201588297,0,20
201588297,0,21
201588297,0,31
201588493,0,8
201588493,0,31
201588876,0,8
201589056,0,8
201589224,0,8
201589363,0,8
201589497,0,8
201589723,0,8
201589869,0,8
201589869,0,9
201590007,0,8
201590007,0,9
201590007,0,11
201590171,0,8
201590171,0,31
201590389,0,8
201590523,0,8
201590523,0,11
201590658,0,8
201590747,0,8
201590915,0,8
201591012,0,8
201591012,0,11
201591158,0,21
201591357,0,8
201591476,0,8
201591621,0,8
201591835,0,8
201591940,0,8
201591940,0,21
201592072,0,8
201592072,0,21
201592306,0,8
201592456,0,8
201592456,0,11
201592669,0,8
201592774,0,8
201593011,0,8
201593134,0,8
201593254,0,8
201593254,0,21
201593614,0,8
201593763,0,8
201593763,0,11
201593763,0,21
201593937,0,8
201593937,0,9
201593937,0,10
201593937,0,11
201594362,0,8
201594514,0,8
201594664,0,8
201594782,0,1
201594978,0,8
201594978,0,11
201595149,0,8
201595260,0,8
201595491,0,8
201595605,0,8
201595697,0,2
201595697,0,8
201595830,0,8
201596056,0,8
201596404,0,8
201596645,0,8
201596855,0,8
201596972,0,8
201597096,0,11
201597286,0,2
201597286,0,8
201597662,0,8
201597832,0,2
201597832,0,8
201597995,0,2
201598140,0,2
201598255,0,8
201598395,0,2
201598507,0,2
201598637,0,2
201598785,0,2
201598921,0,2
201599052,0,8
201599052,0,21
201599225,0,8
201599325,0,8
201599435,0,8
201599539,0,8
201599539,0,9
201599666,0,11
201599805,0,8
201599805,0,11
201599983,0,11
201600098,0,8
201600098,0,21
201600191,0,8
201600191,0,11
201600355,0,8
201600478,0,8
201600600,0,9
201600759,0,9
201600873,0,8
201601025,0,8
201601147,0,8
201601234,0,8
201601547,0,8
201601685,0,2
201601934,0,8
201601934,0,9
201602096,0,8
201602096,0,11
201602191,0,1
201602318,0,8
201602527,0,8
201602665,0,8
201602665,0,11
201602665,0,20
201602665,0,21
201602821,0,8
201602907,0,8
201603032,0,8
201603175,0,8
201603303,0,8
201603418,0,8
201603620,0,8
201603732,0,8
201603885,0,8
201604012,0,8
201604119,0,8
201604119,0,9
201604251,0,8
201604442,0,8
201604442,0,21
201604586,0,8
201604696,0,8
201604814,0,2
201604814,0,8
201605021,0,9
201605169,0,2
201605291,0,8
201605404,0,8
201605537,0,1
201605537,0,4
201605692,0,1
201605692,0,4
201605851,0,11
201606018,0,2
201606205,0,8
201606423,0,8
201606574,0,21
201606736,0,8
201606736,0,21
201606931,0,11
201607072,0,9
201607072,0,10
201607288,0,8
201607288,0,9
201607288,0,10
201607288,0,11
201607445,0,8
201607590,0,20
201607590,0,21
201607716,0,11
201607871,0,8
201608004,0,8
201608122,0,8
201608340,0,8
201608508,0,10
201608706,0,8
201608706,0,11
201608706,0,18
201608706,0,22
201608951,0,9
201609115,0,8
201609287,0,8
201609773,0,8
201609953,0,8
201609953,0,9
201610101,0,21
201610278,0,8
201610463,0,8
201610666,0,8
201610834,0,22
201610990,0,1
201611123,0,1
201611240,0,21
201611359,0,21
201611516,0,21
201611746,0,21
201611901,0,21
201612084,0,21
201612295,0,21
201612487,0,17
201612487,0,21
201612660,0,17
201612660,0,21
201612818,0,21
201612964,0,31
201613239,0,8
201613391,0,21
201613589,0,21
201613732,0,8
201613921,0,8
201614079,0,8
201614235,0,8
201614426,0,22
201614581,0,22
201614774,0,21
201614907,0,8
201615020,0,8
201615190,0,8
201615190,0,11
201615354,0,8
201615457,0,9
201615602,0,8
201615695,0,8
201615789,0,8
201615906,0,8
201615991,0,8
201616151,0,2
201616293,0,8
201616460,0,8
201616460,0,11
201616608,0,8
201616738,0,8
201616901,0,21
201617034,0,11
201617192,0,8
201617192,0,11
201618468,0,8
201618547,0,8
201618693,0,8
201618693,0,11
201618884,0,8
201618884,0,11
201619014,0,8
201619014,0,21
201619231,0,8
201619354,0,8
201619354,0,11
201619725,0,8
201619929,0,8
201619929,0,11
201620436,0,1
201620436,0,2
201620688,0,8
201620854,0,8
201620854,0,11
201621084,0,8
201621084,0,11
201621219,0,8
201621219,0,9
201621219,0,10
201621219,0,11
201621418,0,8
201621418,0,11
201621555,0,8
201621555,0,11
201622445,0,8
201622445,0,11
201622595,0,1
201622595,0,8
201622595,0,11
201622795,0,8
201622795,0,11
201623027,0,8
201623027,0,11
201623365,0,8
201623489,0,8
201623656,0,8
201623792,0,8
201623792,0,11
201623967,0,8
201624169,0,8
201624321,0,8
201624449,0,8
201624568,0,8
201624743,0,8
201624897,0,8
201625044,0,8
201625206,0,8
201625343,0,8
201625532,0,8
201625666,0,8
201625891,0,8
201625985,0,8
201626138,0,8
201626138,0,21
201626420,0,8
201626600,0,8
201626705,0,8
201626844,0,2
201627105,0,8
201627355,0,8
201627355,0,11
201627779,0,8
201627947,0,8
201627947,0,9
201627947,0,10
201627947,0,11
201628197,0,8
201628449,0,8
201628449,0,11
201628899,0,8
201629000,0,8
201629000,0,11
201629403,0,11
201629403,0,14
201629403,0,15
201629589,0,8
201629589,0,11
201629958,0,8
201629958,0,11
201630532,0,8
201630751,0,8
201630903,0,8
201631072,0,8
201631072,0,11
201631534,0,8
201631959,0,8
201631959,0,11
201632103,0,8
201632411,0,8
201632897,0,8
201632897,0,11
201633173,0,8
201633343,0,8
201633343,0,22
201633825,0,8
201634011,0,8
201634142,0,8
201634424,0,8
201634734,0,8
201634887,0,2
201634887,0,8
201635056,0,8
201635176,0,8
201635432,0,8
201635432,0,26
201636008,0,2
201636221,0,8
201636221,0,26
201636397,0,8
201636397,0,26
201636859,0,8
201636993,0,8
201637166,0,2
201637368,0,2
201637368,0,22
201637368,0,26
201637633,0,2
201637633,0,22
201637633,0,26
201637982,0,8
201637982,0,26
201638368,0,8
201638368,0,28
201638825,0,8
201639003,0,8
201639105,0,8
201639364,0,11
201639500,0,8
201639592,0,8
201639714,0,8
201640107,0,8
201640207,0,8
201640550,0,8
201640855,0,8
201641341,0,8
201641545,0,8
201641632,0,8
201641751,0,8
201641914,0,8
201642311,0,8
201642437,0,8
201642717,0,8
201642820,0,8
201642924,0,8
201642924,0,11
201643297,0,8
201643464,0,2
201643657,0,8
201643657,0,11
201644050,0,8
201644050,0,11
201644238,0,8
201644238,0,11
201644339,0,8
201644339,0,11
201644522,0,8
201644522,0,11
201644746,0,8
201645157,0,8
201645157,0,11
201645290,0,11
201645421,0,8
201645601,0,8
201645601,0,11
201646075,0,24
201646300,0,24
201646528,0,11
201646682,0,11
201646866,0,8
201646866,0,11
201647131,0,8
201647229,0,8
201647543,0,8
201647543,0,11
201647672,0,8
201647672,0,11
201647867,0,8
201648126,0,8
201648373,0,8
201648488,0,8
201648684,0,8
201648790,0,8
201648894,0,8
201649024,0,8
201649024,0,11
201649124,0,8
201649124,0,11
201649251,0,8
201649482,0,8
201649605,0,2
201649695,0,2
201649695,0,8
201649809,0,8
201649999,0,8
201649999,0,9
201649999,0,10
201649999,0,11
201649999,0,24
201650425,0,24
201650610,0,8
201650610,0,11
201651110,0,2
201651293,0,8
201651293,0,33
201651444,0,8
201651972,0,8
201652139,0,11
201652429,0,1
201652537,0,1
201652652,0,11
201652731,0,1
201652895,0,8
201653013,0,8
201653442,0,8
201653442,0,11
201653873,0,8
201653873,0,11
201654156,0,8
201654271,0,8
201654628,0,8
201654628,2,2
201655221,0,8
201655347,0,2
201655505,0,8
201655639,0,8
201655763,0,8
201655902,0,2
201655902,0,8
201656107,0,8
201656233,0,8
201656458,0,8
201656458,0,11
201656788,0,8
201656788,0,10
201656788,0,11
201657254,0,8
201657524,0,8
201657641,0,8
201657828,0,8
201657977,0,8
201658188,0,8
201658444,0,8
201658586,0,8
201658762,0,8
201659007,0,8
201659144,0,8
201659248,0,8
201659248,0,21
201660082,0,8
201660082,0,11
201660252,0,8
201660386,0,8
201660547,0,8
201660547,0,11
201660640,0,8
201660772,0,8
201660870,0,8
201660976,0,8
201661096,0,8
201661243,0,8
201661472,0,8
201661472,0,11
201661655,0,8
201661804,0,8
201661804,0,11
201662118,0,8
201662118,0,9
201662434,0,8
201662434,0,11
201662614,0,8
201662614,0,11
201662771,0,8
201663205,0,8
201663339,0,8
201663443,0,8
201663580,0,8
201663749,0,2
201663749,0,8
201663920,0,1
201663920,0,8
201664172,0,8
201664704,0,8
201664847,0,8
201664981,0,8
201665081,0,8
201665185,0,8
201665332,0,8
201665507,0,8
201665638,0,2
201665836,0,8
201666002,0,8
201666131,0,8
201666327,0,2
201666327,0,8
201666604,0,1
201666717,0,8
201666894,0,8
201667132,0,8
201667304,0,8
201667449,0,8
201667607,0,8
201667816,0,2
201667969,0,8
201668144,0,8
201668278,0,8
201668421,0,8
201668603,0,8
201668958,0,8
201669070,0,8
201669174,0,8
201669285,0,8
201669419,0,8
201669547,0,8
201669643,0,8
201669792,0,8
201669906,0,8
201670051,0,8
201670172,0,8
201670315,0,8
201670511,0,8
201670645,0,8
201670777,0,8
201670901,0,2
201670901,0,8
201671039,0,2
201671039,0,8
201671333,0,2
201671333,0,8
201671463,0,8
201671609,0,8
201671755,0,8
201671885,0,8
201672014,0,8
201672014,0,21
201672168,0,8
201672384,0,1
201672490,0,8
201672753,0,2
201672753,0,8
201673007,0,8
201673137,0,8
201673305,0,8
201673472,0,8
201673630,0,8
201673732,0,8
201673891,0,8
201674243,0,8
201674375,0,2
201674544,0,2
201674544,0,8
201674717,0,8
201674938,0,8
201675073,0,8
201675073,0,11
201675245,0,8
201675522,0,8
201675667,0,8
201675780,0,8
201675780,0,11
201675963,0,8
201675963,0,11
201677242,0,2
201677387,0,8
201677509,0,8
201677716,0,8
201677858,0,8
201677989,0,8
201678140,0,8
201678279,0,8
201678407,0,8
201678519,0,8
201678685,0,8
201678685,0,9
201678685,0,10
201678957,0,8
201679106,0,8
201679254,0,8
201679339,0,2
201679433,0,8
201679433,0,11
201679669,0,8
201679806,0,8
201679980,0,8
201679980,0,17
201679980,0,21
201680132,0,8
201680267,0,8
201680473,0,8
201680473,0,9
201680621,0,8
201680621,0,9
201680621,0,10
201680621,0,11
201680756,0,8
201680756,0,9
201680913,0,8
201680913,0,9
201681048,0,2
201681048,0,8
201681212,0,8
201681333,0,9
201681333,0,19
201681492,0,8
201681635,0,9
201681723,0,8
201681913,0,8
201682039,0,8
201682234,0,8
201682446,0,8
201682582,0,8
201682761,0,8
201682946,0,8
201683101,0,8
201683271,0,8
201683422,0,8
201683582,0,8
201683758,0,8
201683957,0,8
201684180,0,8
201684337,0,2
201684337,0,8
201684663,0,8
201684663,0,9
201684899,0,2
201684899,0,8
201685313,0,2
201685601,0,2
201685797,0,8
201685797,0,9
201685960,0,8
201686132,0,8
201686132,0,9
201686626,0,8
201686626,0,11
201686827,0,8
201686827,0,11
201686956,0,8
201687401,0,8
201687569,0,8
201687876,0,8
201688114,0,11
201688256,0,8
201688256,0,9
201688604,0,8
201688604,0,9
201688771,0,8
201688771,0,9
201688771,0,10
201688771,0,11
201689169,0,8
201689169,0,9
201689169,0,10
201689169,0,11
201689379,0,8
201689589,0,8
201689752,0,8
201689752,0,11
201689899,0,8
201690020,0,8
201690163,0,8
201690294,0,2
201690294,0,8
201690294,0,9
201690816,0,8
201690972,0,8
201691057,0,2
201691057,0,8
201691506,0,2
201691660,0,2
201691798,0,8
201691927,0,8
201692096,0,8
201692266,0,8
201692443,0,8
201692579,0,8
201692709,0,8
201692709,0,9
201692834,0,8
201692978,0,8
201693138,0,8
201693138,0,9
201693324,0,2
201693453,0,8
201693727,0,8
201693881,0,8
201694263,0,8
201694376,0,8
201694620,0,8
201694850,0,8
201694984,0,8
201694984,0,9
201695143,0,8
201695257,0,8
201695459,0,1
201695567,0,8
201695773,0,8
201695976,0,8
201696135,0,8
201696350,0,8
201696435,0,8
201696648,0,8
201696648,0,11
201696893,0,8
201697027,0,8
201697406,0,8
201697628,0,8
201697816,0,8
201697986,0,8
201698152,0,2
201698271,0,8
201698916,0,8
201699059,0,8
201699172,0,8
201699172,0,9
201699346,0,8
201699346,0,9
201699346,0,10
201699346,0,11
201699539,0,2
201699700,0,8
201699700,0,9
201699896,0,8
201700149,0,8
201700326,0,8
201700540,0,8
