201353275,0,21
201353646,0,8
201353646,0,11
201353807,0,8
201353807,0,11
201353807,0,20
201353807,0,21
201354085,0,8
201354250,0,8
201354356,0,8
201354356,0,11
201354356,0,21
201354507,0,8
201354507,0,11
201354656,0,8
201354656,0,11
201354799,0,8
201354799,0,11
201354799,0,21
201354987,0,8
201354987,0,11
201355198,0,8
201355198,0,11
201355198,0,21
201355598,0,8
201355730,0,11
201355988,0,8
201355988,0,9
201356154,0,8
201356404,0,8
201356404,0,11
201356676,0,8
201356676,0,11
201356875,0,8
201356875,0,11
201356875,0,21
201357363,0,8
201357516,0,8
201357772,0,8
201357916,0,8
201357916,0,9
201358035,0,8
201358152,0,8
201358290,0,8
201358290,0,21
201358442,0,8
201358568,0,8
201358758,0,8
201358758,0,21
201358949,0,8
201358949,0,11
201359091,0,8
201359091,0,11
201359185,0,8
201359185,0,11
201359450,0,8
201359653,0,8
201359653,0,11
201359786,0,8
201359786,0,11
201360065,0,8
201360185,0,8
201360345,0,8
201360453,0,8
201360453,0,11
201360453,0,20
201360453,0,21
201361056,0,8
201361191,0,8
201361298,0,4
201361426,0,8
201361426,0,11
201361426,0,20
201361426,0,21
201361590,0,8
201361686,0,9
201361835,0,8
201361835,0,9
201361835,0,10
201361835,0,11
201361835,0,20
201361835,0,21
201362053,0,8
201362053,0,11
201362167,0,8
201362167,0,11
201362167,0,21
201362388,0,8
201362556,0,1
201362556,0,4
201362947,0,9
201363094,0,1
201363094,0,11
201363235,0,8
201363235,0,21
201363462,0,8
201363462,0,21
201363637,0,21
201363829,0,8
201363829,0,11
201363829,0,21
201363997,0,8
201364134,0,8
201364134,0,9
201364134,0,10
201364134,0,11
201364379,0,8
201364379,0,9
201364379,0,10
201364379,0,11
201364543,0,8
201364543,0,11
201364661,0,8
201364813,0,11
201364951,0,8
201365109,0,8
201365238,0,8
201365609,0,8
201365723,0,8
201365897,0,8
201366003,0,8
201366122,0,8
201366229,0,8
201366377,0,8
201366377,0,21
201366521,0,8
201366521,0,21
201366741,0,8
201367082,0,8
201367229,0,8
201367403,0,8
201367621,0,8
201367726,0,8
201367840,0,8
201367978,0,8
201368133,0,8
201368272,0,8
201368272,0,21
201368410,0,8
201368578,0,8
201368847,0,8
201369016,0,8
201369182,0,8
201369344,0,8
201369344,0,21
201369510,0,21
201369916,0,8
201370081,0,8
201370254,0,8
201370380,0,8
201370534,0,8
201370630,0,8
201370771,0,8
201370894,0,8
201371028,0,8
201371252,0,8
201371446,0,8
201371446,0,21
201371606,0,8
201371736,0,8
201371851,0,8
201371967,0,8
201372105,0,8
201372227,0,8
201372227,0,21
201372332,0,8
201372332,0,9
201372332,0,21
201372577,0,8
201372733,0,8
201372850,0,8
201372993,0,8
201372993,0,21
201373190,0,8
201373190,0,21
201373380,0,8
201373380,0,21
201373540,0,21
201373684,0,21
201373786,0,8
201373925,0,8
201374050,0,8
201374188,0,21
201374360,0,8
201374483,0,1
201374483,0,2
201374483,0,8
201374483,0,11
201374749,0,8
201374945,0,8
201375090,0,1
201375090,0,8
201375090,0,11
201375232,0,1
201375644,0,8
201375644,0,11
201376012,0,8
201376012,0,11
201376131,0,8
201376222,0,8
201376222,0,11
201376325,0,1
201376447,0,8
201376447,0,9
201376729,0,8
201376930,0,8
201377087,0,9
201377087,0,10
201377087,0,11
201377340,0,1
201377537,0,8
201377660,0,8
201377660,0,10
201377660,0,11
201377930,0,8
201378093,0,8
201378312,0,2
201378460,0,8
201378460,0,9
201378586,0,8
201378586,0,11
201378586,0,21
201378898,0,8
201378898,0,19
201378898,0,21
201379042,0,8
201379207,0,8
201379207,0,11
201379326,0,8
201379455,0,8
201379455,0,11
201379622,0,8
201379622,0,11
201379748,0,1
201379748,0,4
201379924,0,8
201379924,0,9
201379924,0,10
201379924,0,11
201379924,0,17
201379924,0,31
201380369,0,1
201380369,0,2
201380491,0,1
201380491,0,2
201380671,0,8
201380671,0,11
201380671,0,20
201380671,0,21
201380671,0,31
201381024,0,8
201381024,0,11
201381024,0,20
201381024,0,21
201381024,0,31
201381199,0,4
201381199,0,22
201381362,0,1
201381362,0,2
201381362,0,4
201381541,0,8
201381541,0,21
201381849,0,8
201381849,0,11
201382022,0,8
201382022,0,21
201382185,0,8
201382185,0,11
201382185,0,21
201382560,0,8
201382758,0,2
201382972,0,8
201382972,0,11
201383179,0,1
201383179,0,8
201383384,0,8
201383384,0,11
201383511,0,8
201383698,0,8
201383880,0,1
201384063,0,8
201384063,0,21
201384271,0,8
201384271,0,11
201384361,0,2
201384361,0,22
201384496,0,8
201384496,0,11
201384496,0,21
201385037,0,8
201385037,0,11
201385196,0,8
201385196,0,11
201385389,0,8
201385389,0,21
201385540,0,8
201385540,0,9
201385848,0,8
201385848,0,9
201386009,0,8
201386009,0,9
201386166,0,1
201386410,0,1
201386527,0,10
201386682,0,8
201386682,0,9
201386682,0,11
201387288,0,8
201387401,0,8
201387582,0,8
201387582,3,22
201387829,0,8
201387946,0,8
201387946,0,9
201388116,0,8
201388116,0,11
201388470,0,2
201388470,0,22
201388639,0,2
201388753,0,2
201388753,0,22
201388851,0,8
201388950,0,2
201388950,0,22
201389122,0,2
201389122,0,22
201389278,0,2
201389278,0,22
201389426,0,2
201389426,0,22
201389544,0,2
201389544,0,22
201389679,0,2
201389679,0,22
201389833,0,2
201389833,0,22
201389980,0,2
201389980,0,22
201390135,0,2
201390308,0,8
201390472,0,8
201390472,0,11
201390671,0,8
201390785,0,8
201390785,3,22
201391046,0,8
201391203,0,8
201391491,0,8
201391676,0,8
201391676,0,11
201391792,0,8
201391792,0,11
201391953,0,21
201392106,0,8
201392233,0,8
201392341,0,8
201392466,0,8
201392644,0,8
201392644,0,11
201392774,0,8
201392939,0,8
201393055,0,8
201393197,0,8
201393334,0,8
201393334,0,11
201393526,0,8
201393526,0,11
201393689,0,8
201393819,0,8
201394419,0,11
201394604,0,9
201394686,0,11
201394846,0,1
201395040,0,11
201395219,0,2
201395362,0,8
201395362,0,11
201395362,0,21
201395640,0,8
201395808,0,21
201395974,0,8
201395974,0,9
201395974,0,10
201395974,0,11
201396146,0,8
201396146,0,9
201396146,0,10
201396146,0,11
201396278,0,8
201396278,0,9
201396395,0,8
201396395,0,11
201396554,0,8
201396554,0,11
201396684,0,8
201396684,0,11
201396901,0,8
201396901,0,11
201397163,0,8
201397163,0,11
201397348,0,8
201397528,0,8
201397606,0,8
201397765,0,8
201397765,0,11
201397874,0,8
201398014,0,8
201398166,0,1
201398166,0,8
201398323,0,8
201398323,0,11
201398749,0,8
201398876,0,8
201399004,0,8
201399004,0,11
201399160,0,8
201399461,0,8
201399733,0,8
201399836,0,4
201399836,0,8
201399836,0,11
201399836,0,22
201400118,0,8
201400118,0,11
201400322,0,8
201400322,0,9
201400457,0,8
201400457,0,9
201400586,0,8
201400586,0,11
201400837,0,8
201400934,0,8
201401060,0,8
201401171,0,8
201401504,0,8
201401615,0,8
201401785,0,8
201401904,0,8
201402067,0,8
201402213,0,8
201402450,0,8
201402646,0,10
201402646,0,11
201402766,0,8
201402766,0,9
201402766,0,10
201402766,0,11
201402912,0,9
201403059,0,8
201403059,0,9
201403210,0,9
201403332,0,9
201403829,0,9
201403992,0,9
201404067,0,9
201404154,0,8
201404154,0,9
201404154,0,10
201404154,0,11
201404357,0,9
201404445,0,9
201404565,0,9
201404804,0,9
201404894,0,8
201404894,0,9
201405041,0,8
201405041,0,9
201405041,0,10
201405041,0,11
201405427,0,8
201405572,0,8
201405698,0,8
201405943,0,8
201406043,0,9
201406166,0,8
201406166,0,9
201406166,0,10
201406166,0,11
201406166,0,17
201406997,0,9
201407146,0,8
201407146,0,9
201407256,0,8
201407256,0,9
201407256,0,10
201407256,0,11
201407512,0,8
201407512,0,9
201407512,0,10
201407512,0,11
201407512,0,17
201407693,0,8
201407693,0,9
201407817,0,8
201407913,0,8
201407913,0,9
201408108,0,8
201408108,0,9
201408108,0,10
201408108,0,17
201408326,0,2
201408458,0,8
201408600,0,8
201408790,0,8
201408918,0,2
201409025,0,8
201409165,0,8
201409270,0,8
201409467,0,8
201409600,0,8
201409693,0,8
201409938,0,8
201410140,0,8
201410291,0,8
201410431,0,8
201410542,0,8
201410691,0,8
201410817,0,8
201410927,0,8
201411054,0,8
201411054,0,21
201411185,0,2
201411185,0,8
201412139,0,2
201412318,0,9
201412479,0,3
201412694,0,8
201412889,0,8
201413051,0,3
201413227,0,8
201413368,0,8
201413560,0,22
201413714,0,8
201413896,0,8
201414145,0,2
201414145,1,8
201414289,0,2
201414481,0,8
201414625,0,8
201414752,0,2
201414752,0,8
201414950,0,2
201414950,0,8
201415169,0,8
201415366,0,2
201415515,0,2
201415634,0,2
201415755,0,8
201415755,0,9
201415880,0,8
201415880,0,9
201416071,0,8
201416071,0,9
201416215,0,2
201416215,0,8
201416215,0,9
201416215,0,10
201416215,0,11
201416938,0,8
201417077,0,8
201417077,0,9
201417622,0,9
201417760,0,9
201417862,0,9
201417970,0,8
201417970,0,9
201418081,0,9
201418196,0,9
201418338,0,9
201418558,0,8
201418654,0,8
201418654,0,9
201418769,0,8
201418769,0,9
201418922,0,8
201418922,0,9
201419183,0,8
201419446,0,2
201419571,0,2
201419729,0,2
201419729,0,8
201419927,0,8
201420098,0,9
201420334,0,8
201420334,0,21
201420334,0,22
201420513,0,22
201420672,0,8
201420672,0,9
201420962,0,8
201420962,0,9
201421208,0,9
201421331,0,8
201421331,0,9
201421500,0,9
201421631,0,9
201421853,0,8
201421853,0,9
201421853,0,10
201422069,0,9
201422242,0,9
201422413,0,8
201422588,0,8
201422781,0,8
201422920,0,8
201422920,0,9
201422920,0,11
201423211,0,8
201423211,0,9
201423306,0,8
201423465,0,9
201423627,0,8
201423627,0,9
201423754,0,8
201423754,0,9
201423754,0,10
201423754,0,11
201423935,0,8
201423935,0,11
201424104,0,8
201424246,0,8
201424246,0,11
201424456,0,8
201424603,0,8
201424603,0,11
201424734,0,8
201425026,0,8
201425227,0,8
201425440,0,8
201425540,0,8
201425540,0,9
201425540,0,10
201425540,0,11
201425796,0,8
201425796,0,11
201425934,0,8
201425934,0,11
201426049,0,2
201426261,0,2
201426371,0,1
201426518,0,2
201426683,0,2
201426832,0,8
201426832,0,9
201426995,0,9
201427189,0,8
201427189,0,21
201427484,0,8
201427484,0,21
201427689,0,8
201427689,0,21
201428070,0,9
201428239,0,8
201428606,0,8
201428729,0,8
201428729,0,21
201428953,0,8
201428953,0,11
201429234,0,8
201429352,0,8
201429573,0,8
201429690,0,8
201429860,0,8
201429996,0,9
201430173,0,9
201430287,0,8
201430417,0,1
201430417,0,2
201430523,0,2
201430523,0,8
201430523,0,9
201430931,0,2
201431012,0,2
201431012,0,22
201431412,0,8
201431575,0,8
201431575,0,9
201431773,0,2
201431956,0,2
201431956,0,9
201432136,0,9
201432217,0,9
201432461,0,2
201432461,14,9
201432461,15,9
201432461,18,9
201432461,19,9
201433161,0,9
201433312,0,2
201433517,0,2
201433729,0,2
201433859,0,2
201433960,0,10
201434085,0,11
201434277,0,1
201434455,0,9
201434652,0,9
201434652,1,2
201434927,0,2
201435396,0,11
201435529,0,8
201435529,0,9
201435737,0,8
201435899,0,8
201436027,0,8
201436521,0,1
201436707,0,2
201436707,0,9
201437044,0,9
201437224,0,2
201437322,0,2
201437322,0,8
201437322,0,9
201437322,0,20
201437322,0,21
201437815,0,1
201437815,0,2
201437971,0,8
201437971,0,9
201438079,0,8
201438079,0,9
201438079,0,10
201438268,0,8
201438268,0,9
201438445,0,8
201438445,0,9
201438566,0,8
201438566,0,9
201438693,0,8
201438693,0,9
201438693,0,10
201438693,0,11
201439006,0,8
201439006,0,9
201439134,0,8
201439251,0,8
201439386,0,8
201439386,0,9
201439386,0,10
201439386,0,11
201439386,0,21
201439766,0,8
201439766,0,9
201439766,0,10
201439766,0,11
201439888,0,1
201439888,0,11
201440070,0,8
201440219,0,9
201440357,0,8
201440357,0,9
201440357,0,10
201440357,0,11
201440919,0,21
201441097,0,10
201441097,0,11
201441225,0,8
201441225,0,9
201441225,0,10
201441351,0,8
201441351,0,11
201441477,0,8
201441477,0,11
201441477,0,21
201442112,0,8
201442236,0,11
201442387,0,9
201442488,0,8
201442619,0,21
201442822,0,8
201442966,0,8
201443112,0,8
201443245,0,2
201443355,0,8
201443355,0,15
201443355,0,21
201443698,0,8
201443698,0,21
201443826,0,8
201443826,0,11
201443826,0,15
201443989,0,8
201443989,0,14
201443989,0,15
201444284,0,8
201444405,0,8
201444405,0,11
201444405,0,15
201444686,0,8
201444782,0,8
201444782,0,17
201445003,0,8
201445003,0,9
201445003,0,10
201445003,0,11
201445273,0,8
201445273,0,9
201445273,0,10
201445273,0,11
201445687,0,9
201445828,0,8
201445828,0,9
201446093,0,8
201446222,0,22
201446461,0,8
201446461,0,9
201446729,0,8
201446729,0,9
201446729,0,10
201446729,0,11
201446884,0,8
201446884,0,11
201447183,0,8
201447183,0,11
201447465,0,11
201447593,0,11
201447876,0,8
201447876,0,11
201448076,0,8
201448076,0,11
201448286,0,8
201448444,0,8
201448444,0,11
201448661,0,8
201448862,0,8
201448862,0,11
201449104,0,8
201449104,0,11
201449573,0,8
201449714,0,8
201449714,0,11
201449823,0,8
201449823,0,11
201449954,0,8
201449954,0,11
201450120,0,4
201450120,0,22
201450229,0,8
201450229,0,11
201450409,0,8
201450409,0,11
201450646,0,8
201450806,0,8
201450806,0,9
201450806,0,10
201450806,0,11
201450970,0,8
201450970,0,11
201451110,0,10
201451318,0,9
201451318,0,10
201451490,0,10
201451490,0,11
201451680,0,8
201451680,0,11
201451839,0,8
201451839,0,11
201452033,0,8
201452033,0,9
201452402,0,1
201452402,0,2
201452521,0,2
201452521,0,22
201452670,0,11
201452830,0,2
201452830,0,8
201452830,0,22
201453002,0,8
201453225,0,2
201453358,0,4
201453358,0,8
201453358,0,11
201453358,0,21
201453358,0,22
201453733,0,2
201453969,0,8
201453969,0,9
201453969,0,10
201453969,0,11
201454201,0,8
201454201,0,9
201454201,0,10
201454201,0,11
201454853,0,1
201454853,0,2
201454853,0,4
201454853,0,22
201454992,0,2
201455128,0,8
201455128,0,9
201455128,0,10
201455128,0,11
201455329,0,1
201455520,0,1
201455684,0,8
201455684,0,9
201455684,0,11
201455889,0,1
201456067,0,8
201456067,0,9
201456067,0,10
201456067,0,11
201456067,0,20
201456067,0,21
201456903,0,8
201457072,0,2
201457072,0,8
201457287,0,8
201457287,0,21
201457462,0,9
201457613,0,8
201457776,0,8
201457776,0,11
201457953,0,8
201457953,0,9
201457953,0,10
201457953,0,11
201458168,0,8
201458168,0,9
201458366,0,8
201458366,0,9
201458366,0,20
201458366,0,21
201458657,0,8
201458657,0,10
201458657,0,22
201458894,0,8
201459029,0,1
201459029,0,2
201459220,0,8
201459220,0,11
201459367,0,8
201459367,0,11
201459544,0,8
201459544,0,9
201459544,0,10
201459544,0,11
201459829,0,8
201459829,0,11
201460098,0,8
201460375,0,8
201460560,0,8
201460560,0,10
201460560,0,11
201460765,0,11
201460939,0,8
201460939,0,21
201461242,0,8
201461331,0,8
201461331,0,9
201461331,0,10
201461331,0,11
201461331,0,21
201461331,0,22
201461653,0,8
201461653,0,9
201461786,0,8
201461901,0,8
201462040,0,8
201462040,0,9
201462262,0,8
201462373,0,1
201462373,0,2
201462515,0,8
201462637,0,8
201462637,0,9
201462637,0,10
201462637,0,11
201462945,0,8
201462945,0,11
201463253,0,8
201463253,0,9
201463380,0,8
201463380,0,11
201463550,0,8
201463663,0,8
201463884,0,8
201463999,0,8
201464128,0,1
201464128,0,4
201464420,0,8
201464656,0,8
201464856,0,8
201464856,0,11
201465165,0,8
201465165,0,11
201465584,0,8
201465734,0,8
201465888,0,8
201466088,0,8
201466221,0,8
201466221,0,11
201466600,0,8
201466786,0,8
201466904,0,8
201466977,0,8
201467129,0,2
201467129,0,8
201467344,0,8
201467344,0,11
201467520,0,8
201467838,0,8
201468077,0,8
201468197,0,1
201468197,0,8
201468197,0,11
201468660,0,1
201468660,0,8
201468660,0,11
201468998,0,8
201469120,0,8
201469120,0,11
201469404,0,11
201469532,0,8
201469532,0,9
201469532,0,10
201469532,0,11
201469532,0,20
201469532,0,21
201469712,0,8
201469712,0,11
201470002,0,8
201470173,0,8
201471009,0,8
201471159,0,8
201471282,0,8
201471446,0,8
201471593,0,1
201471734,0,8
201471960,0,8
201472149,0,8
201472275,0,8
201472426,0,8
201472531,0,11
201472771,0,8
201472961,0,8
201472961,0,11
201473206,0,11
201473598,0,11
201473979,0,11
201474145,0,8
201474145,0,11
201474286,0,9
201474286,0,20
201474573,0,9
201474573,0,20
201474822,0,8
201474822,0,9
201474822,0,11
201474822,0,20
201474822,0,21
201475194,0,22
201475326,0,9
201475509,0,8
201475709,0,8
201475887,0,8
201476034,0,9
201476242,0,9
201476380,0,8
201476380,0,9
201476507,0,8
201476507,0,9
201476806,0,9
201476806,0,10
201476952,0,9
201477138,0,9
201477326,0,9
201477717,0,11
201477830,0,9
201478108,0,8
201478108,0,9
201478534,0,8
201478534,0,9
201478700,0,8
201478700,0,9
201478925,0,9
201479090,0,8
201479090,0,11
201479303,0,8
201479303,0,9
201479459,0,2
201479459,0,22
201479629,0,2
201479629,0,22
201480012,0,2
201480012,0,22
201480169,0,8
201480169,0,11
201480317,0,8
201480317,0,11
201480492,0,8
201480492,0,21
201480768,0,8
201480869,0,8
201480869,0,9
201480869,1,2
201481299,0,8
201481394,0,8
201481536,0,8
201481620,0,20
201481620,0,21
201481734,0,8
201481855,0,8
201481855,0,9
201481855,0,10
201481855,0,11
201482056,0,8
201482147,0,8
201482147,0,9
201482272,0,8
201482272,0,11
201482499,0,10
201482499,0,11
201482802,0,8
201482802,0,11
201483333,0,8
201483333,0,11
201483543,0,8
201483543,0,11
201483713,0,8
201483857,0,11
201484023,0,8
201484023,0,11
201484207,0,8
201484321,0,8
201484321,0,11
201484742,0,8
201484922,0,1
201484922,0,8
201484922,0,11
201484922,1,1
201484922,2,1
201484922,3,1
201484922,4,1
201484922,5,1
201484922,6,1
201485368,0,1
201485368,0,8
201485368,0,11
201485563,0,8
201485563,0,11
201485775,0,1
201485912,0,8
201485912,0,11
201486104,0,8
201486255,0,8
201486379,0,8
201486699,0,8
201486699,0,11
201486871,0,2
201487000,0,8
201487257,0,8
201487384,0,21
201487590,0,8
201487590,0,9
201487590,0,20
201487590,0,21
201487877,0,8
201488049,0,4
201488187,0,4
201488305,0,1
201488305,0,2
201488305,0,4
201488305,0,22
201488515,0,21
201488679,0,8
201488679,0,21
201488679,0,31
201488974,0,8
201488974,0,21
201489188,0,8
201489188,0,9
201489361,0,8
201489361,0,21
201489477,0,8
201489477,0,11
201489708,0,8
201489708,0,11
201489892,0,8
201490016,0,8
201490016,0,21
201490264,0,7
201490504,0,8
201490629,0,1
201490629,0,8
201490629,0,21
201490940,0,1
201490940,0,8
201491110,0,8
201491208,0,8
201491208,0,31
201491384,0,8
201491619,0,8
201491757,0,8
201491757,0,21
201491976,0,8
201492083,0,8
201492294,0,8
201492395,0,8
201492556,0,8
201492556,0,21
201492922,0,8
201493114,0,8
201493252,0,8
201493429,0,8
201493555,0,8
201493555,0,9
201493555,0,31
201493817,0,8
201493962,0,8
201494074,0,8
201494171,0,8
201494171,0,9
201494171,0,18
201494367,0,8
201494367,0,21
201494560,0,8
201494560,0,21
201494738,0,8
201494830,0,8
201494989,0,8
201495122,0,1
201495231,0,8
201495231,0,17
201495231,0,21
201495436,0,8
201495607,0,8
201495607,0,21
201495740,0,8
201495740,0,9
201495740,0,20
201495740,0,21
201496055,0,8
201496180,0,8
201496310,0,1
201496310,0,21
201496310,0,31
201496657,0,8
201496893,0,8
201497011,0,8
201497011,0,31
201497135,0,9
201497135,0,10
201497279,0,8
201497279,0,21
201497507,0,8
201497681,0,8
201497838,0,8
201498018,0,8
201498018,0,21
201498207,0,8
201498373,0,8
201498604,0,1
201498604,0,4
201498743,0,8
201498897,0,8
201499046,0,8
201499046,0,9
201499265,0,8
201499362,0,8
201499362,0,21
201499463,0,8
201499555,0,8
201499555,0,21
201499701,0,2
201499701,0,8
201499940,0,20
201500062,0,20
201500062,0,21
201500499,0,9
201500499,0,10
201500631,0,21
201502800,0,8
201502933,0,8
201503146,0,8
201503281,0,8
201503444,0,8
201503595,0,8
201503761,0,8
201503761,0,9
201503937,0,8
201504053,0,8
201504167,0,8
201504308,0,9
201504469,0,4
201504622,0,8
201504801,0,8
201504918,0,8
201505016,0,8
201505175,0,8
201505309,0,8
201505440,0,8
201505568,0,21
201505813,0,21
201505995,0,8
201506152,0,8
201506258,0,8
201506258,0,9
201506392,0,9
201506524,0,8
201506682,0,8
201506682,0,11
201506882,0,8
201506882,0,9
201506882,0,20
201506882,0,21
201507183,0,8
201507494,0,8
201507657,0,8
201507885,0,8
201507986,0,8
201508103,0,8
201508103,0,21
201508270,0,8
201508432,0,8
201508432,0,21
201508589,0,8
201508751,0,8
201508850,0,8
201508964,0,8
201509072,0,8
201509072,0,9
201509256,0,21
201509411,0,8
201509411,0,21
201509571,0,8
201509707,0,21
201510039,0,8
201510144,0,8
201510255,0,8
201510255,0,31
201510433,0,8
201510433,0,11
201510433,0,21
201510601,0,1
201510601,0,4
201510601,0,8
201510601,0,21
201510837,0,2
201511056,0,2
201511056,0,22
201511267,0,2
201511415,0,2
201511415,0,22
201511611,0,8
201511611,0,9
201511611,0,10
201511611,0,11
201511611,0,15
201511611,0,20
201511611,0,21
201512351,0,8
201512351,0,9
201512351,0,10
201512351,0,11
201512550,0,8
201512550,0,9
201512550,0,10
201512550,0,11
201512550,0,16
201512550,0,20
201512550,0,21
201512994,0,8
201513223,0,1
201513417,0,1
201513554,0,8
201513554,0,21
201513818,0,8
201513818,0,11
201513818,0,21
201514007,0,8
201514203,0,8
201514325,0,17
201514577,0,8
201514679,0,8
201514679,0,9
201514779,0,8
201514779,0,14
201514779,0,21
201515295,0,8
201515295,0,9
201515490,0,8
201515691,0,2
201515903,0,8
201515995,0,8
201515995,0,11
201516235,0,8
201516235,0,9
201516344,0,8
201516493,0,8
201516584,0,8
201516810,0,8
201517005,0,8
201517274,0,1
201517274,0,4
201517274,0,8
201517274,0,11
201517581,0,8
201517736,0,8
201517736,0,11
201517827,0,1
201517827,0,4
201517827,0,8
201517827,0,11
201518153,0,8
201518153,0,11
201518706,0,8
201518706,0,11
201518912,0,8
201518912,0,21
201519072,0,8
201519072,0,21
201519368,0,8
201519368,0,21
201519492,0,2
201519592,0,8
201519737,0,8
201519877,0,8
201519877,0,11
201520156,0,1
201520284,0,8
201520284,0,11
201520436,0,8
201520572,0,8
201520694,0,2
201520794,0,8
201520794,0,21
201520971,0,8
201520971,0,21
201521101,0,8
201521101,0,11
201521101,0,21
201521333,0,8
201521502,0,8
201521642,0,8
201521642,0,11
201521642,0,21
201521861,0,8
201522012,0,1
201522012,0,8
201522012,0,11
201522012,0,21
201522012,0,22
201522237,0,8
201522237,0,11
201522370,0,8
201522370,0,21
201522517,0,21
201522736,0,4
201522980,0,21
201523311,0,8
201523411,0,8
201523501,0,8
201523621,0,8
201523801,0,8
201523961,0,8
201524108,0,8
201524494,0,8
201524650,0,8
201524790,0,8
201524896,0,8
201524999,0,8
201525106,0,8
201525219,0,2
201525219,0,8
201525371,0,2
201525371,0,8
201525631,0,8
201525767,0,8
201525892,0,8
201526015,0,8
201526173,0,8
201526303,0,8
201526423,0,8
201526423,0,11
201526900,0,8
201527101,0,8
201527290,0,1
201527290,0,8
201527570,0,1
201527570,0,8
201527570,0,21
201527813,0,8
201528049,0,8
201528259,0,8
201528358,0,8
201528498,0,8
201528740,0,8
201528869,0,21
201529306,0,8
201529306,0,11
201529476,0,8
201529602,0,8
201529703,0,8
201529703,0,21
201529868,0,8
201529999,0,1
201529999,0,8
201529999,0,11
201530118,0,8
201530118,0,21
201530252,0,8
201530252,0,21
201530421,0,1
201530421,0,8
201530584,0,4
201530584,0,21
201530797,0,8
201530896,0,8
201530896,0,21
201530896,0,31
201531121,0,8
201531121,0,31
201531469,0,8
201531469,0,21
201531469,0,31
201531664,0,8
201531775,0,1
201531775,0,4
201531893,0,1
201532139,0,3
201532300,0,1
201532773,0,1
201532924,0,1
201533117,0,1
201533239,0,1
201533426,0,1
201533590,0,8
201533590,0,31
201533769,0,8
201533905,0,20
201533905,0,21
201534142,0,8
201534142,0,21
201534388,0,10
201534511,0,8
201534703,0,21
201534973,0,2
201534973,0,22
201535156,0,8
201535156,0,21
201535455,0,8
201535455,0,21
201535828,0,8
201535926,0,8
201536041,0,8
201536125,0,8
201536258,0,8
201536400,0,21
201536540,0,20
201536540,0,21
201536732,0,21
201536907,0,8
201537065,0,8
201537065,0,21
201537312,0,15
201537532,0,11
201537659,0,8
201537758,0,8
201537899,0,8
201538126,0,8
201538269,0,8
201538376,0,21
201538632,0,8
201538632,0,11
201538963,0,8
201538963,0,11
201539068,0,21
201539223,0,8
201539223,0,11
201539800,0,2
201539958,0,8
201540076,0,2
201540349,0,8
201540485,0,2
201540677,0,8
201540781,0,8
201540781,0,11
201541243,0,8
201541379,0,8
201541379,0,9
201541379,0,10
201541379,0,11
201541636,0,8
201541636,0,11
201541751,0,8
201541880,0,8
201542376,0,8
201542549,0,8
201542710,0,8
201542802,0,2
201542802,0,8
201542802,0,9
201542978,0,8
201543142,0,8
201543297,0,8
201543410,0,8
201543559,0,8
201543748,0,8
201543905,0,8
201544043,0,1
201544043,0,8
201544043,0,11
201544463,0,11
201544593,0,8
201544593,0,10
201544593,0,11
201544795,0,8
201544795,0,11
201544944,0,11
201545103,0,8
201545103,0,11
201545263,0,8
201545419,0,1
201545419,0,4
201545562,0,8
201545562,0,11
201545697,0,11
201546121,0,8
201546121,0,10
201546267,0,1
201546547,0,1
201546676,0,11
201546866,0,11
201547083,0,11
201547327,0,8
201547491,0,8
201547491,0,9
201547491,0,10
201547491,0,11
201547647,0,8
201547647,0,11
201547878,0,8
201547878,0,22
201548114,0,21
201548226,0,8
201548226,0,21
201548450,0,8
201548703,0,1
201548854,0,8
201548854,0,21
201549172,0,21
201549315,0,6
201549489,0,1
201549489,0,4
201549647,0,20
201549647,0,21
201549770,0,1
201549770,0,2
201549770,0,4
201549770,0,22
201550157,0,2
201550157,0,22
201550357,0,2
201550462,0,1
201550462,0,2
201550462,0,4
201550462,0,22
201550729,0,9
201550729,0,20
201551016,0,9
201551016,0,20
201551176,0,9
201551176,0,20
201551289,0,9
201551289,0,20
201551423,0,20
201551423,0,21
201551810,0,1
201551939,0,1
201552062,0,1
201552062,0,2
201552062,0,22
201552397,0,2
201552397,0,22
201552649,0,1
201552649,0,2
201552649,0,4
201552649,0,22
201552877,0,1
201552877,0,2
201552877,0,4
201552877,0,22
201553279,0,1
201553279,0,2
201553399,0,2
201553534,0,20
201553534,0,21
201553767,0,4
201553767,0,22
201554156,0,2
201554156,0,22
201554407,0,8
201554563,0,11
201554691,0,2
201554691,0,22
201554838,0,22
201554947,0,22
201555056,0,8
201555213,0,8
201555342,0,8
201555484,0,8
201555484,0,11
201555859,0,8
201555989,0,8
201555989,0,9
201555989,0,10
201555989,0,11
201556222,0,8
201556222,0,9
201556222,0,10
201556222,0,11
201556521,0,8
201556521,0,11
201556521,0,21
201556743,0,8
201556743,0,11
201557058,0,8
201557058,0,9
201557241,0,8
201557241,0,9
201557432,0,8
201557655,0,8
201557655,0,11
201557787,0,8
201557787,0,11
201557930,0,8
201557930,0,11
201558033,0,8
201558033,0,11
201558368,0,8
201558368,0,11
201558517,0,1
201558709,0,8
201558709,0,21
201559057,0,8
201559228,0,8
201559228,0,11
201559375,0,8
201559375,0,11
201560599,0,8
201560707,0,8
201560825,0,8
201560825,0,11
201561021,0,8
201561174,0,8
201561375,0,8
201561478,0,8
201561478,0,9
201561655,0,8
