201508343,0,4
201508635,0,8
201508889,0,8
201509089,0,8
201509089,0,11
201509398,0,8
201509398,0,11
201509817,0,8
201509967,0,8
201510121,0,8
201510321,0,8
201510454,0,8
201510454,0,11
201510833,0,8
201511019,0,8
201511137,0,8
201511210,0,8
201511362,0,2
201511362,0,8
201511577,0,8
201511577,0,11
201511753,0,8
201512071,0,8
201512310,0,8
201512430,0,1
201512430,0,8
201512430,0,11
201512893,0,1
201512893,0,8
201512893,0,11
201513231,0,8
201513353,0,8
201513353,0,11
201513637,0,11
201513765,0,8
201513765,0,9
201513765,0,10
201513765,0,11
201513765,0,20
201513765,0,21
201513945,0,8
201513945,0,11
201514235,0,8
201514406,0,8
201515242,0,8
201515392,0,8
201515515,0,8
201515679,0,8
201515826,0,1
201515967,0,8
201516193,0,8
201516382,0,8
201516508,0,8
201516659,0,8
201516764,0,11
201517004,0,8
201517194,0,8
201517194,0,11
201517439,0,11
201517831,0,11
201518212,0,11
201518378,0,8
201518378,0,11
201518519,0,9
201518519,0,20
201518806,0,9
201518806,0,20
201519055,0,8
201519055,0,9
201519055,0,11
201519055,0,20
201519055,0,21
201519427,0,22
201519559,0,9
201519742,0,8
201519942,0,8
201520120,0,8
201520267,0,9
201520475,0,9
201520613,0,8
201520613,0,9
201520740,0,8
201520740,0,9
201521057,0,9
201521057,0,10
201521203,0,9
201521389,0,9
201521577,0,9
201521968,0,11
201522081,0,9
201522361,0,8
201522361,0,9
201522787,0,8
201522787,0,9
201522953,0,8
201522953,0,9
201523179,0,9
201523344,0,8
201523344,0,11
201523557,0,8
201523557,0,9
201523713,0,2
201523713,0,22
201523883,0,2
201523883,0,22
201524266,0,2
201524266,0,22
201524423,0,8
201524423,0,11
201524571,0,8
201524571,0,11
201524746,0,8
201524746,0,21
201525022,0,8
201525123,0,8
201525123,0,9
201525123,1,2
201525574,0,8
201525669,0,8
201525811,0,8
201525895,0,20
201525895,0,21
201526009,0,8
201526130,0,8
201526130,0,9
201526130,0,10
201526130,0,11
201526331,0,8
201526432,0,8
201526432,0,9
201526557,0,8
201526557,0,11
201526802,0,10
201526802,0,11
201527105,0,8
201527105,0,11
201527636,0,8
201527636,0,11
201527846,0,8
201527846,0,11
201528016,0,8
201528160,0,11
201528326,0,8
201528326,0,11
201528510,0,8
201528624,0,8
201528624,0,11
201529045,0,8
201529225,0,1
201529225,0,8
201529225,0,11
201529225,1,1
201529225,2,1
201529225,3,1
201529225,4,1
201529225,5,1
201529225,6,1
201529671,0,1
201529671,0,8
201529671,0,11
201529866,0,8
201529866,0,11
201530078,0,1
201530215,0,8
201530215,0,11
201530407,0,8
201530558,0,8
201530682,0,8
201531002,0,8
201531002,0,11
201531174,0,2
201531303,0,8
201531560,0,8
201531687,0,21
201531893,0,8
201531893,0,9
201531893,0,20
201531893,0,21
201532180,0,8
201532352,0,4
201532508,0,4
201532644,0,1
201532644,0,2
201532644,0,4
201532644,0,22
201532890,0,21
201533054,0,8
201533054,0,21
201533054,0,31
201533349,0,8
201533349,0,21
201533620,0,8
201533620,0,9
201533793,0,8
201533793,0,21
201533909,0,8
201533909,0,11
201534140,0,8
201534140,0,11
201534324,0,8
201534448,0,8
201534448,0,21
201534696,0,7
201534936,0,8
201535061,0,1
201535061,0,8
201535061,0,21
201535372,0,1
201535372,0,8
201535542,0,8
201535640,0,8
201535640,0,31
201535816,0,8
201536051,0,8
201536189,0,8
201536189,0,21
201536408,0,8
201536515,0,8
201536726,0,8
201536827,0,8
201536988,0,8
201536988,0,21
201537354,0,8
201537546,0,8
201537684,0,8
201537861,0,8
201537987,0,8
201537987,0,9
201537987,0,31
201538249,0,8
201538394,0,8
201538506,0,8
201538603,0,8
201538603,0,9
201538603,0,18
201538799,0,8
201538799,0,21
201538992,0,8
201538992,0,21
201539170,0,8
201539262,0,8
201539421,0,8
201539554,0,1
201539681,0,8
201539681,0,17
201539681,0,21
201539886,0,8
201540057,0,8
201540057,0,21
201540190,0,8
201540190,0,9
201540190,0,20
201540190,0,21
201540505,0,8
201540630,0,8
201540760,0,1
201540760,0,21
201540760,0,31
201541107,0,8
201541343,0,8
201541461,0,8
201541461,0,31
201541585,0,9
201541585,0,10
201541729,0,8
201541729,0,21
201541957,0,8
201542131,0,8
201542288,0,8
201542468,0,8
201542468,0,21
201542657,0,8
201542823,0,8
201543054,0,1
201543054,0,4
201543193,0,8
201543347,0,8
201543496,0,8
201543496,0,9
201543715,0,8
201543812,0,8
201543812,0,21
201543913,0,8
201544005,0,8
201544005,0,21
201544151,0,2
201544151,0,8
201544390,0,20
201544512,0,20
201544512,0,21
201544949,0,9
201544949,0,10
201545081,0,21
201547286,0,8
201547419,0,8
201547632,0,8
201547767,0,8
201547930,0,8
201548081,0,8
201548247,0,8
201548247,0,9
201548423,0,8
201548539,0,8
201548653,0,8
201548794,0,9
201548955,0,4
201549110,0,8
201549289,0,8
201549406,0,8
201549504,0,8
201549663,0,8
201549797,0,8
201549928,0,8
201550056,0,21
201550301,0,21
201550483,0,8
201550640,0,8
201550746,0,8
201550746,0,9
201550880,0,9
201551012,0,8
201551170,0,8
201551170,0,11
201551370,0,8
201551370,0,9
201551370,0,20
201551370,0,21
201551671,0,8
201551982,0,8
201552145,0,8
201552373,0,8
201552474,0,8
201552591,0,8
201552591,0,21
201552758,0,8
201552920,0,8
201552920,0,21
201553077,0,8
201553239,0,8
201553338,0,8
201553452,0,8
201553560,0,8
201553560,0,9
201553744,0,21
201553899,0,8
201553899,0,21
201554059,0,8
201554195,0,21
201554527,0,8
201554632,0,8
201554743,0,8
201554743,0,31
201554921,0,8
201554921,0,11
201554921,0,21
201555089,0,1
201555089,0,4
201555089,0,8
201555089,0,21
201555325,0,2
201555544,0,2
201555544,0,22
201555755,0,2
201555903,0,2
201555903,0,22
201556099,0,8
201556099,0,9
201556099,0,10
201556099,0,11
201556099,0,15
201556099,0,20
201556099,0,21
201556839,0,8
201556839,0,9
201556839,0,10
201556839,0,11
201557038,0,8
201557038,0,9
201557038,0,10
201557038,0,11
201557038,0,16
201557038,0,20
201557038,0,21
201557482,0,8
201557711,0,1
201557905,0,1
201558042,0,8
201558042,0,21
201558306,0,8
201558306,0,11
201558306,0,21
201558495,0,8
201558691,0,8
201558813,0,17
201559065,0,8
201559167,0,8
201559167,0,9
201559267,0,8
201559267,0,14
201559267,0,21
201559842,0,8
201559842,0,9
201560037,0,8
201560238,0,2
201560450,0,8
201560542,0,8
201560542,0,11
201560782,0,8
201560782,0,9
201560891,0,8
201561040,0,8
201561131,0,8
201561357,0,8
201561552,0,8
201561821,0,1
201561821,0,4
201561821,0,8
201561821,0,11
201562128,0,8
201562283,0,8
201562283,0,11
201562374,0,1
201562374,0,4
201562374,0,8
201562374,0,11
201562700,0,8
201562700,0,11
201563235,0,8
201563235,0,11
201563441,0,8
201563441,0,21
201563601,0,8
201563601,0,21
201563897,0,8
201563897,0,21
201564021,0,2
201564121,0,8
201564266,0,8
201564406,0,8
201564406,0,11
201564685,0,1
201564813,0,8
201564813,0,11
201564965,0,8
201565158,0,8
201565280,0,2
201565380,0,8
201565380,0,21
201565557,0,8
201565557,0,21
201565687,0,8
201565687,0,11
201565687,0,21
201565919,0,8
201566088,0,8
201566228,0,8
201566228,0,11
201566228,0,21
201566447,0,8
201566598,0,1
201566598,0,8
201566598,0,11
201566598,0,21
201566598,0,22
201566823,0,8
201566823,0,11
201566956,0,8
201566956,0,21
201567103,0,21
201567322,0,4
201567566,0,21
201567897,0,8
201567997,0,8
201568087,0,8
201568207,0,8
201568387,0,8
201568547,0,8
201568694,0,8
201569080,0,8
201569236,0,8
201569376,0,8
201569482,0,8
201569585,0,8
201569692,0,8
201569805,0,2
201569805,0,8
201569957,0,2
201569957,0,8
201570217,0,8
201570353,0,8
201570478,0,8
201570601,0,8
201570759,0,8
201570889,0,8
201571009,0,8
201571009,0,11
201571486,0,8
201571744,0,8
201571933,0,1
201571933,0,8
201572213,0,1
201572213,0,8
201572213,0,21
201572456,0,8
201572692,0,8
201572902,0,8
201573001,0,8
201573141,0,8
201573383,0,8
201573512,0,21
201573949,0,8
201573949,0,11
201574119,0,8
201574245,0,8
201574346,0,8
201574346,0,21
201574511,0,8
201574642,0,1
201574642,0,8
201574642,0,11
201574761,0,8
201574761,0,21
201574895,0,8
201574895,0,21
201575064,0,1
201575064,0,8
201575227,0,4
201575227,0,21
201575440,0,8
201575539,0,8
201575539,0,21
201575539,0,31
201575764,0,8
201575764,0,31
201576112,0,8
201576112,0,21
201576112,0,31
201576307,0,8
201576418,0,1
201576418,0,4
201576536,0,1
201576782,0,3
201576943,0,1
201577452,0,1
201577603,0,1
201577817,0,1
201577957,0,1
201578144,0,1
201578308,0,8
201578308,0,31
201578487,0,8
201578623,0,20
201578623,0,21
201578860,0,8
201578860,0,21
201579106,0,10
201579229,0,8
201579478,0,21
201579748,0,2
201579748,0,22
201579931,0,8
201579931,0,21
201580230,0,8
201580230,0,21
201580603,0,8
201580701,0,8
201580816,0,8
201580900,0,8
201581033,0,8
201581175,0,21
201581315,0,20
201581315,0,21
201581507,0,21
201581682,0,8
201581840,0,8
201581840,0,21
201582087,0,15
201582307,0,11
201582434,0,8
201582533,0,8
201582692,0,8
201582919,0,8
201583062,0,8
201583169,0,21
201583425,0,8
201583425,0,11
201583756,0,8
201583756,0,11
201583861,0,21
201584016,0,8
201584016,0,11
201584593,0,2
201584751,0,8
201584869,0,2
201585142,0,8
201585278,0,2
201585470,0,8
201585574,0,8
201585574,0,11
201586036,0,8
201586172,0,8
201586172,0,9
201586172,0,10
201586172,0,11
201586429,0,8
201586429,0,11
201586544,0,8
201586673,0,8
201587169,0,8
201587342,0,8
201587503,0,8
201587595,0,2
201587595,0,8
201587595,0,9
201587771,0,8
201587935,0,8
201588090,0,8
201588203,0,8
201588352,0,8
201588541,0,8
201588698,0,8
201588836,0,1
201588836,0,8
201588836,0,11
201589256,0,11
201589386,0,8
201589386,0,10
201589386,0,11
201589588,0,8
201589588,0,11
201589737,0,11
201589896,0,8
201589896,0,11
201590056,0,8
201590212,0,1
201590212,0,4
201590355,0,8
201590355,0,11
201590490,0,11
201590932,0,8
201590932,0,10
201591078,0,1
201591358,0,1
201591487,0,11
201591677,0,11
201591894,0,11
201592156,0,8
201592320,0,8
201592320,0,9
201592320,0,10
201592320,0,11
201592476,0,8
201592476,0,11
201592707,0,8
201592707,0,22
201592943,0,21
201593055,0,8
201593055,0,21
201593279,0,8
201593532,0,1
201593683,0,8
201593683,0,21
201594001,0,21
201594144,0,6
201594336,0,1
201594336,0,4
201594512,0,20
201594512,0,21
201594635,0,1
201594635,0,2
201594635,0,4
201594635,0,22
201595040,0,2
201595040,0,22
201595240,0,2
201595345,0,1
201595345,0,2
201595345,0,4
201595345,0,22
201595612,0,9
201595612,0,20
201595899,0,9
201595899,0,20
201596059,0,9
201596059,0,20
201596172,0,9
201596172,0,20
201596306,0,20
201596306,0,21
201596693,0,1
201596822,0,1
201596945,0,1
201596945,0,2
201596945,0,22
201597280,0,2
201597280,0,22
201597532,0,1
201597532,0,2
201597532,0,4
201597532,0,22
201597796,0,1
201597796,0,2
201597796,0,4
201597796,0,22
201598198,0,1
201598198,0,2
201598318,0,2
201598453,0,20
201598453,0,21
201598686,0,4
201598686,0,22
201599093,0,2
201599093,0,22
201599344,0,8
201599500,0,11
201599628,0,2
201599628,0,22
201599775,0,22
201599884,0,22
201599993,0,8
201600150,0,8
201600279,0,8
201600421,0,8
201600421,0,11
201600799,0,8
201600929,0,8
201600929,0,9
201600929,0,10
201600929,0,11
201601162,0,8
201601162,0,9
201601162,0,10
201601162,0,11
201601461,0,8
201601461,0,11
201601461,0,21
201601683,0,8
201601683,0,11
201601998,0,8
201601998,0,9
201602181,0,8
201602181,0,9
201602375,0,8
201602655,0,8
201602655,0,11
201602787,0,8
201602787,0,11
201602930,0,8
201602930,0,11
201603033,0,8
201603033,0,11
201603368,0,8
201603368,0,11
201603517,0,1
201603766,0,8
201603766,0,21
201604114,0,8
201604285,0,8
201604285,0,11
201604432,0,8
201604432,0,11
201605656,0,8
201605764,0,8
201605882,0,8
201605882,0,11
201606078,0,8
201606231,0,8
201606432,0,8
201606535,0,8
201606535,0,9
201606788,0,8
201607041,0,2
201607200,0,8
201607333,0,8
201607444,0,2
201607444,0,8
201607655,0,8
201607749,0,8
201607749,0,11
201608044,0,8
201608185,0,8
201608353,0,1
201608353,0,8
201608353,0,11
201608579,0,1
201608579,0,8
201608579,0,11
201608928,0,8
201608928,0,9
201608928,0,10
201608928,0,11
201608928,0,16
201609469,0,8
201609560,0,8
201609689,0,9
201609817,0,1
201610270,0,1
201610492,0,1
201610634,0,1
201610733,0,8
201610733,0,11
201610935,0,8
201610935,0,11
201611107,0,8
201611107,0,11
201611282,0,8
201611392,0,8
201611392,0,11
201611525,0,8
201611525,0,9
201611642,0,8
201611819,0,8
201611920,0,8
201612086,0,8
201612236,0,8
201612421,0,8
201612635,0,8
201612635,0,11
201612783,0,8
201612783,0,11
201613036,0,8
201613036,0,11
201613213,0,1
201613213,0,2
201613213,0,4
201613213,0,22
201613478,0,4
201613478,0,22
201613653,0,8
201613783,0,1
201613783,0,2
201613889,0,1
201613889,0,2
201613889,0,4
201613889,0,22
201614131,0,1
201614131,0,4
201614314,0,8
201614583,0,8
201614732,0,8
201614838,0,8
201615014,0,8
201615128,0,8
201615128,0,11
201615459,0,8
201615755,0,8
201615755,0,11
201615904,0,8
201615904,0,11
201616176,0,8
201616324,0,8
201616324,0,11
201617034,0,8
201617226,0,8
201617226,0,11
201617431,0,8
201617431,0,11
201617580,0,11
201617684,0,8
201618007,0,8
201618007,0,11
201618133,0,11
201618274,0,11
201618421,0,8
201618421,0,11
201618744,0,8
201618744,0,11
201618978,0,8
201618978,0,11
201619189,0,8
201619189,0,11
201619456,0,8
201619548,0,8
201619926,0,8
201620027,0,8
201620161,0,8
201620418,0,8
201620619,0,10
201620762,0,8
201620903,0,8
201620903,0,9
201620903,0,10
201620903,0,11
201621206,0,9
201621206,0,10
201621355,0,8
201621355,0,11
201621537,0,9
201621537,0,10
201621922,0,8
201621922,0,9
201621922,0,20
201621922,0,21
201622270,0,8
201622482,0,8
201622482,0,9
201622650,0,8
201622650,0,20
201622795,0,8
201622972,0,9
201622972,0,10
201623154,0,9
201623345,0,9
201623345,0,10
201623767,0,8
201623767,0,9
201623951,0,9
201624157,0,9
201624157,0,10
201624416,0,9
201624416,0,20
201624637,0,9
201624637,0,10
201624799,0,8
201624923,0,8
201624923,0,11
201625159,0,1
201625409,0,8
201625409,0,9
201625574,0,2
201625707,0,1
201625707,0,8
201625707,0,11
201625946,0,1
201625946,0,8
201625946,0,11
201626322,0,1
201626322,0,8
201626322,0,11
201626526,0,8
201626741,0,8
201626741,0,9
201626741,0,22
201627020,0,8
201627215,0,8
201627215,0,11
201627372,0,8
201627372,0,11
201627595,0,11
201627595,0,21
201627837,0,8
201627837,0,11
201627985,0,1
201627985,0,2
201628124,0,20
201628124,0,21
201628450,0,8
201628450,0,20
201628450,0,21
201628614,0,1
201628927,0,8
201629228,0,8
201629366,0,11
201629542,0,8
201629542,0,21
201629962,0,8
201630084,0,8
201630084,0,20
201630084,0,21
201630084,0,22
201630433,0,20
201630433,0,21
201630433,0,22
201630591,0,8
201630721,0,8
201630721,0,9
201630980,0,20
201630980,0,22
201631181,0,8
201631288,0,8
201631288,0,21
201631460,0,21
201631620,0,21
201631807,0,8
201631955,0,8
201631955,0,21
201632089,0,8
201632089,0,21
201632280,0,8
201632280,0,21
201632609,0,8
201632717,0,8
201632815,0,8
201632934,0,8
201632934,0,9
201632934,0,10
201632934,0,11
201633395,0,8
201633537,0,8
201633537,0,11
201633741,0,10
201633741,0,11
201633886,0,8
201634009,0,8
201634159,0,8
201634313,0,11
201634457,0,8
201634457,0,11
201634594,0,11
201634796,0,8
201634796,0,11
201634796,0,21
201635005,0,10
201635005,0,11
201635241,0,8
201635241,0,11
201635241,0,21
201635738,0,8
201635940,0,2
201636090,0,8
201636266,0,8
201636491,0,8
201636491,0,11
201636491,0,21
201636603,0,8
201636603,0,11
201636809,0,8
201636931,0,8
201637060,0,8
201637311,0,2
201637311,0,8
201637311,0,9
201637485,0,8
201637485,0,11
201637631,0,1
201637752,0,1
201637886,0,2
201638000,0,8
201638133,0,9
201638133,0,17
201638369,0,8
201638369,0,11
201638369,0,21
201638628,0,8
201638889,0,22
201639211,0,8
201639349,0,8
201639497,0,8
201639497,0,11
201639709,0,8
201639709,0,11
201640240,0,8
201640370,0,8
201640483,0,8
201640649,0,11
201640799,0,8
201640799,0,11
201640962,0,8
201640962,0,20
201640962,0,21
201640962,0,31
201641158,0,8
201641158,0,31
201641559,0,8
201641739,0,8
201641907,0,8
201642046,0,8
201642180,0,8
201642406,0,8
201642552,0,8
201642552,0,9
201642690,0,8
201642690,0,9
201642690,0,11
201642908,0,8
201642908,0,31
201643126,0,8
201643260,0,8
201643260,0,11
201643395,0,8
201643511,0,8
201643679,0,8
201643776,0,8
201643776,0,11
201643922,0,21
201644121,0,8
201644240,0,8
201644385,0,8
201644599,0,8
201644704,0,8
201644704,0,21
201644836,0,8
201644836,0,21
201645070,0,8
201645220,0,8
201645220,0,11
201645469,0,8
201645574,0,8
201645811,0,8
201645934,0,8
201646054,0,8
201646054,0,21
201646471,0,8
201646620,0,8
201646620,0,11
201646620,0,21
201646794,0,8
201646794,0,9
201646794,0,10
201646794,0,11
201647219,0,8
201647374,0,8
201647524,0,8
201647642,0,1
201647838,0,8
201647838,0,11
201648009,0,8
201648120,0,8
201648351,0,8
201648465,0,8
201648557,0,2
201648557,0,8
201648690,0,8
201648916,0,8
201649264,0,8
201649505,0,8
201649715,0,8
201649832,0,8
201649956,0,11
201650146,0,2
201650146,0,8
201650522,0,8
201650692,0,2
201650692,0,8
201650855,0,2
201651000,0,2
201651115,0,8
201651255,0,2
201651367,0,2
201651497,0,2
201651645,0,2
201651781,0,2
201651912,0,8
201651912,0,21
201652085,0,8
201652185,0,8
201652295,0,8
201652399,0,8
201652399,0,9
201652526,0,11
201652665,0,8
201652665,0,11
201652843,0,11
201652958,0,8
201652958,0,21
201653051,0,8
201653051,0,11
201653215,0,8
201653338,0,8
201653460,0,9
201653622,0,9
201653737,0,8
201653889,0,8
201654011,0,8
201654098,0,8
201654411,0,8
201654549,0,2
201654798,0,8
201654798,0,9
201654960,0,8
201654960,0,11
201655055,0,1
201655182,0,8
201655391,0,8
201655529,0,8
201655529,0,11
201655529,0,20
201655529,0,21
201655685,0,8
201655771,0,8
201655896,0,8
201656052,0,8
201656180,0,8
201656295,0,8
201656295,1,8
201656295,2,8
201656580,0,8
201656692,0,8
201656845,0,8
201656972,0,8
201657079,0,8
201657079,0,9
201657211,0,8
201657402,0,8
201657512,0,8
201657630,0,2
201657630,0,8
201657837,0,9
201657985,0,2
201658107,0,8
201658220,0,8
201658353,0,1
201658353,0,4
201658508,0,1
201658508,0,4
201658667,0,11
201658834,0,2
201659021,0,8
201659239,0,8
201659390,0,21
201659552,0,8
201659552,0,21
201659747,0,11
201659888,0,9
201659888,0,10
201660087,0,8
201660087,0,9
201660087,0,10
201660087,0,11
201660244,0,8
201660389,0,20
201660389,0,21
201660515,0,11
201660670,0,8
201660803,0,8
201660921,0,8
201661139,0,8
201661307,0,10
201661505,0,8
201661505,0,11
201661505,0,18
201661505,0,22
201661750,0,9
201661914,0,8
201662086,0,8
201662572,0,8
201662752,0,8
201662752,0,9
201662900,0,21
201663077,0,8
201663262,0,8
201663465,0,8
201663633,0,22
201663807,0,1
201663940,0,1
201664057,0,21
201664176,0,21
201664333,0,21
201664563,0,21
201664736,0,21
201664919,0,21
201665130,0,21
201665322,0,17
201665322,0,21
201665495,0,17
201665495,0,21
201665653,0,21
201665799,0,31
201666074,0,8
201666226,0,21
201666424,0,21
201666567,0,8
201666756,0,8
201666914,0,8
201667070,0,8
201667261,0,22
201667416,0,22
201667609,0,21
201667711,0,8
201667824,0,8
201667994,0,8
201667994,0,11
201668158,0,8
201668261,0,9
201668425,0,8
201668518,0,8
201668612,0,8
201668729,0,8
201668814,0,8
201668992,0,2
201669134,0,8
201669301,0,8
201669301,0,11
201669449,0,8
201669579,0,8
201669742,0,21
201669875,0,11
201670033,0,8
201670148,0,8
201670148,0,11
201671460,0,8
201671539,0,8
201671721,0,8
201671721,0,11
201671912,0,8
201671912,0,11
201672042,0,8
201672042,0,21
201672259,0,8
201672400,0,8
201672400,0,11
201672881,0,8
201673103,0,8
201673103,0,11
201673628,0,1
201673628,0,2
201673880,0,8
201674046,0,8
201674046,0,11
201674276,0,8
201674276,0,11
201674411,0,8
201674411,0,9
201674411,0,10
201674411,0,11
201674610,0,8
201674610,0,11
201674747,0,8
201674747,0,11
201675655,0,8
201675655,0,11
201675805,0,1
201675805,0,8
201675805,0,11
201676005,0,8
201676005,0,11
201676237,0,8
201676237,0,11
201676575,0,8
201676699,0,8
201676923,0,8
201677059,0,8
201677059,0,11
201677234,0,8
201677436,0,8
201677588,0,8
201677716,0,8
201677835,0,8
201678010,0,8
201678164,0,8
201678311,0,8
201678473,0,8
201678610,0,8
201678799,0,8
201678933,0,8
201679158,0,8
201679252,0,8
201679405,0,8
201679405,0,21
201679687,0,8
201679867,0,8
201679972,0,8
201680168,0,2
201680505,0,8
201680755,0,8
201680755,0,11
201681174,0,8
201681342,0,8
201681342,0,9
201681342,0,10
201681342,0,11
201681592,0,8
201681862,0,1
201681999,0,8
201681999,0,11
201682467,0,8
201682568,0,8
201682568,0,11
201682971,0,11
201682971,0,14
201682971,0,15
201683157,0,8
201683157,0,11
201683544,0,8
201683544,0,11
201684154,0,8
201684154,0,11
201684504,0,8
201684741,0,8
201684893,0,8
201685100,0,8
201685100,0,11
201685562,0,8
201685969,0,8
201685969,0,11
201686113,0,8
201686421,0,8
201686907,0,8
201686907,0,11
201687183,0,8
201687353,0,8
201687353,0,22
201687892,0,8
201688078,0,8
201688209,0,8
201688527,0,8
201688923,0,8
201689133,0,2
201689133,0,8
201689302,0,8
201689422,0,8
201689735,0,8
201689735,0,26
201690368,0,2
201690638,0,8
201690638,0,26
201690814,0,8
201690814,0,26
201691276,0,8
201691467,0,8
201691640,0,2
201691845,0,2
201691845,0,22
201691845,0,26
201692167,0,2
201692167,0,22
201692167,0,26
201692516,0,8
201692516,0,26
201692902,0,8
201692902,0,28
201693413,0,8
201693591,0,8
201693693,0,8
201693952,0,11
201694088,0,8
201694180,0,8
201694302,0,8
201694402,0,8
201694745,0,8
201695050,0,8
201695536,0,8
201695740,0,8
201695839,0,8
201695958,0,8
201696121,0,8
201696518,0,8
201696644,0,8
201696924,0,8
201697027,0,8
201697131,0,8
201697131,0,11
201697504,0,8
201697671,0,2
201697864,0,8
201697864,0,11
201698293,0,8
201698293,0,11
201698499,0,8
201698499,0,11
201698618,0,8
201698618,0,11
201698801,0,8
201698801,0,11
201699025,0,8
201699550,0,8
201699550,0,11
201699683,0,11
201699814,0,8
201700012,0,8
201700012,0,11
201700486,0,24
201700711,0,24
201700941,0,11
201701095,0,11
201701279,0,8
201701279,0,11
201701562,0,8
201701660,0,8
201701974,0,8
201701974,0,11
201702103,0,8
201702103,0,11
201702298,0,8
201702557,0,8
201702804,0,8
201702919,0,8
201703115,0,8
201703221,0,8
201703325,0,8
201703455,0,8
201703455,0,11
201703555,0,8
201703555,0,11
201703682,0,8
201703913,0,8
201704036,0,2
201704126,0,2
201704126,0,8
201704240,0,8
201704430,0,8
201704430,0,9
201704430,0,10
201704430,0,11
201704430,0,24
201704856,0,24
201705041,0,8
201705041,0,11
201705541,0,2
201705742,0,8
201705742,0,33
201705893,0,8
201706496,0,8
201706663,0,11
201706953,0,1
201707061,0,1
201707176,0,11
201707255,0,1
201707419,0,8
201707555,0,8
201707984,0,8
201707984,0,11
201708416,0,8
201708416,0,11
201708699,0,8
201708814,0,8
201709171,0,8
201709171,1,2
201709764,0,8
201709890,0,2
201710048,0,8
201710182,0,8
201710306,0,8
201710445,0,2
201710445,0,8
201710650,0,8
201710776,0,8
201711001,0,8
201711001,0,11
201711309,0,8
201711309,0,9
201711309,0,10
201711309,0,11
201711528,0,8
201711528,0,10
201711528,0,11
201712030,0,8
201712300,0,8
201712417,0,8
201712604,0,8
201712753,0,8
201713018,0,8
201713211,0,8
201713467,0,8
201713609,0,8
201713785,0,8
201714030,0,8
201714167,0,8
201714271,0,8
201714271,0,21
201715181,0,8
201715181,0,11
201715351,0,8
201715485,0,8
201715646,0,8
201715646,0,11
201715739,0,8
201715871,0,8
201715969,0,8
201716075,0,8
201716195,0,8
201716342,0,8
201716589,0,8
201716589,0,11
201716772,0,8
201716921,0,8
201716921,0,11
201717271,0,8
201717271,0,9
201717588,0,8
201717588,0,11
201717768,0,8
201717768,0,11
201717925,0,8
201718435,0,8
201718569,0,8
201718673,0,8
201718810,0,8
201718979,0,2
201718979,0,8
201719150,0,1
201719150,0,8
201719402,0,8
201719934,0,8
201720077,0,8
201720211,0,8
201720311,0,8
201720415,0,8
201720562,0,8
201720737,0,8
201720868,0,2
201721066,0,8
201721232,0,8
201721379,0,8
201721575,0,2
201721575,0,8
201721852,0,1
201721965,0,8
201722142,0,8
201722379,0,8
201722569,0,8
201722714,0,8
201722872,0,8
201723081,0,2
201723234,0,8
201723409,0,8
201723543,0,8
201723686,0,8
201723868,0,8
201724223,0,8
201724335,0,8
201724439,0,8
201724550,0,8
201724684,0,8
201724794,0,8
201724890,0,8
201725039,0,8
201725153,0,8
201725298,0,8
201725419,0,8
201725562,0,8
201725758,0,8
201725892,0,8
201726024,0,8
201726148,0,2
201726148,0,8
201726286,0,2
201726286,0,8
201726580,0,2
201726580,0,8
201726710,0,8
201726856,0,8
201727002,0,8
201727132,0,8
201727261,0,8
201727261,0,21
201727415,0,8
201727631,0,1
201727737,0,8
201728000,0,2
201728000,0,8
201728254,0,8
201728384,0,8
201728551,0,8
201728718,0,8
201728876,0,8
201728978,0,8
201729137,0,8
201729489,0,8
201729621,0,2
201729790,0,2
201729790,0,8
201729963,0,8
201730184,0,8
201730319,0,8
201730319,0,11
201730491,0,8
201730768,0,8
201730913,0,8
201731026,0,8
201731026,0,11
201731227,0,8
201731227,0,11
201732506,0,2
201732651,0,8
201732773,0,8
201732980,0,8
201733122,0,8
201733253,0,8
201733404,0,8
201733543,0,8
201733671,0,8
201733783,0,8
201733949,0,8
201733949,0,9
201733949,0,10
201734221,0,8
201734427,0,8
201734575,0,8
201734660,0,2
201734754,0,8
201734754,0,11
201734990,0,8
201735127,0,8
201735301,0,8
201735301,0,17
201735301,0,21
201735453,0,8
201735588,0,8
201735794,0,8
201735794,0,9
201735942,0,8
201735942,0,9
201735942,0,10
201735942,0,11
201736077,0,8
201736077,0,9
201736291,0,8
201736291,0,9
201736426,0,2
201736426,0,8
201736590,0,8
201736711,0,9
201736711,0,19
201736870,0,8
201737013,0,9
201737101,0,8
201737291,0,8
201737417,0,8
201737612,0,8
201737824,0,8
201737960,0,8
201738139,0,8
201738324,0,8
201738479,0,8
201738649,0,8
201738800,0,8
201738960,0,8
201739193,0,8
201739392,0,8
201739615,0,8
201739772,0,2
201739772,0,8
201740098,0,8
201740098,0,9
201740334,0,2
201740334,0,8
201740748,0,2
201741039,0,2
201741235,0,8
201741235,0,9
201741419,0,8
201741591,0,8
201741591,0,9
201742085,0,8
201742085,0,11
201742286,0,8
201742286,0,11
201742415,0,8
201742860,0,8
201743028,0,8
201743392,0,8
201743630,0,11
201743772,0,8
201743772,0,9
201744120,0,8
201744120,0,9
201744287,0,8
201744287,0,9
201744287,0,10
201744287,0,11
201744685,0,8
201744685,0,9
201744685,0,10
201744685,0,11
201744895,0,8
201745105,0,8
201745268,0,8
201745268,0,11
201745415,0,8
