300484361,1,300484964,1
300484964,1,300484361,1
300486253,1,300486886,1
300486886,1,300486253,1
300487257,1,300488083,2
300488083,2,300487257,1
300488181,1,300489382,1
300489382,1,300488181,1
300490094,1,300490302,1
300490302,1,300490094,1
300490481,1,300490643,1
300490643,1,300490481,1
300490761,1,300492710,1
300492710,1,300490761,1
300494169,1,300495114,1
300495114,1,300494169,1
300496913,1,300497135,1
300497135,1,300496913,1
300497496,1,300497759,1
300497759,1,300497496,1
300497841,1,300498622,2
300498622,2,300497841,1
300500103,1,300505766,2
300505766,2,300500103,1
300507245,1,300508386,1
300508386,1,300507245,1
300509085,1,300509418,1
300509418,1,300509085,1
300511125,1,300511880,1
300511880,1,300511125,1
300512292,1,300513020,1
300513020,1,300512292,1
300513880,1,300514047,1
300514047,1,300513880,1
300514218,1,300514576,1
300514576,1,300514218,1
300514891,1,300516078,1
300516078,1,300514891,1
300517033,1,300517164,1
300517164,1,300517033,1
300517409,1,300518087,1
300518087,1,300517409,1
300518721,1,300519200,1
300519200,1,300518721,1
300519318,1,300519639,1
300519639,1,300519318,1
300519806,1,300521462,1
300521462,1,300519806,1
300522862,1,300522981,1
300522981,1,300522862,1
300523110,1,300523662,1
300523662,1,300523110,1
300524157,1,300525036,1
300525036,1,300524157,1
300525169,1,300529178,1
300529178,1,300525169,1
300530713,1,300534365,2
300534365,2,300530713,1
300534556,1,300536601,1
300536601,1,300534556,1
300538171,2,300539130,1
300539130,1,300538171,2
300540732,1,300542619,2
300542619,2,300540732,1
300543845,1,300545081,1
300545081,1,300543845,1
300548244,1,300548491,1
300548491,1,300548244,1
300548894,1,300550306,1
300550306,1,300548894,1
300551942,1,300554083,1
300554083,1,300551942,1
300555523,1,300556018,1
300556018,1,300555523,1
300557047,1,300557409,1
300557409,1,300557047,1
300557556,1,300557879,1
300557879,1,300557556,1
300558110,1,300559178,1
300559178,1,300558110,1
300559757,1,300560059,1
300560059,1,300559757,1
300560158,1,300560396,2
300560396,2,300560158,1
300560604,1,300561994,1
300561994,1,300560604,1
300562506,1,300562589,1
300562589,1,300562506,1
300562763,1,300562922,1
300562922,1,300562763,1
300563098,1,300563517,3
300563517,3,300563098,1
300563658,1,300564710,1
300564710,1,300563658,1
300564975,1,300565779,1
300565779,1,300564975,1
300565912,1,300566365,2
300566365,2,300565912,1
300566929,1,300567355,1
300567355,1,300566929,1
300567445,2,300567798,1
300567798,1,300567445,2
300568977,1,300569595,1
300569595,1,300568977,1
300571152,1,300571315,1
300571315,1,300571152,1
300571452,1,300573037,1
300573037,1,300571452,1
300574535,1,300575013,1
300575013,1,300574535,1
300576038,1,300577093,1
300577093,1,300576038,1
300578687,2,300579242,1
300579242,1,300578687,2
300579601,2,300579795,1
300579795,1,300579601,2
300579909,1,300580767,1
300580767,1,300579909,1
300582217,1,300583466,1
300583466,1,300582217,1
300584631,1,300586948,1
300586948,1,300584631,1
300587359,2,300587711,1
300587711,1,300587359,2
300587861,1,300588423,1
300588423,1,300587861,1
300588786,1,300589665,1
300589665,1,300588786,1
300590717,1,300592112,1
300592112,1,300590717,1
300594727,2,300595554,2
300595554,2,300594727,2
300596320,1,300596891,1
300596891,1,300596320,1
300597796,1,300597932,1
300597932,1,300597796,1
300598201,1,300599297,1
300599297,1,300598201,1
300600381,1,300602708,1
300602708,1,300600381,1
300603363,1,300603538,1
300603538,1,300603363,1
300603697,1,300604142,1
300604142,1,300603697,1
300604618,1,300605760,1
300605760,1,300604618,1
300607723,1,300608662,2
300608662,2,300607723,1
300609308,1,300610320,1
300610320,1,300609308,1
300610538,1,300610782,1
300610782,1,300610538,1
300611170,1,300612257,1
300611170,1,300614078,1
300612257,1,300611170,1
300613077,1,300614078,1
300614078,1,300611170,1
300614078,1,300613077,1
300615734,1,300615926,1
300615926,1,300615734,1
300616209,2,300616538,1
300616538,1,300616209,2
300616724,1,300617847,1
300617847,1,300616724,1
300618023,1,300618561,1
300618561,1,300618023,1
300618977,1,300620589,1
300620589,1,300618977,1
300620899,1,300621366,2
300621366,2,300620899,1
300621662,1,300625395,1
300625395,1,300621662,1
300625934,1,300626547,1
300626547,1,300625934,1
300626693,1,300628585,1
300628585,1,300626693,1
300629378,2,300629587,1
300629587,1,300629378,2
300630048,1,300631260,1
300631260,1,300630048,1
300631483,3,300631878,1
300631878,1,300631483,3
300633029,1,300633605,1
300633605,1,300633029,1
300634047,1,300635346,1
300635346,1,300634047,1
300635734,1,300636010,1
300636010,1,300635734,1
300636199,1,300637009,2
300637009,2,300636199,1
300637600,1,300638646,1
300637600,2,300638646,2
300638646,1,300637600,1
300638646,2,300637600,2
300639618,2,300639987,1
300639987,1,300639618,2
300640271,1,300640845,1
300640845,1,300640271,1
300641071,1,300641665,1
300641665,1,300641071,1
300642164,1,300642757,1
300642757,1,300642164,1
300644162,1,300644268,1
300644268,1,300644162,1
300644664,1,300644912,2
300644912,2,300644664,1
300645392,1,300645785,1
300645785,1,300645392,1
300646275,1,300646718,1
300646718,1,300646275,1
300647593,1,300648075,1
300648075,1,300647593,1
300648814,1,300649161,2
300649161,2,300648814,1
300649371,1,300649553,1
300649553,1,300649371,1
300649687,1,300650810,1
300650810,1,300649687,1
300651277,2,300651931,1
300651931,1,300651277,2
300652851,1,300653514,1
300653514,1,300652851,1
300654043,1,300655317,1
300655317,1,300654043,1
300655478,1,300655906,1
300655906,1,300655478,1
300656087,1,300656855,2
300656855,2,300656087,1
300657081,1,300658202,1
300658202,1,300657081,1
300658440,1,300659041,1
300659041,1,300658440,1
300659200,1,300659699,1
300659699,1,300659200,1
300659804,1,300659943,1
300659943,1,300659804,1
300660023,1,300660249,1
300660249,1,300660023,1
300660331,1,300661338,2
300661338,2,300660331,1
300661645,1,300661954,1
300661954,1,300661645,1
300662288,1,300663281,1
300663281,1,300662288,1
300663372,2,300663575,2
300663575,2,300663372,2
300663709,1,300664927,1
300663709,1,300665620,1
300664927,1,300663709,1
300664927,1,300665620,1
300665620,1,300663709,1
300665620,1,300664927,1
300666403,2,300666708,1
300666708,1,300666403,2
300667971,1,300669380,1
300669380,1,300667971,1
300669651,1,300669797,1
300669797,1,300669651,1
300669960,1,300670860,2
300670860,2,300669960,1
300671142,1,300672298,1
300672298,1,300671142,1
300672787,1,300675313,1
300675313,1,300672787,1
300676231,1,300677559,1
300677559,1,300676231,1
300677958,1,300678308,1
300678308,1,300677958,1
300678699,1,300678947,1
300678947,1,300678699,1
300679094,2,300679489,1
300679489,1,300679094,2
300680304,2,300681044,1
300681044,1,300680304,2
300681118,1,300681912,1
300681912,1,300681118,1
300682549,1,300683264,1
300683264,1,300682549,1
300683362,1,300684120,1
300684120,1,300683362,1
300684351,1,300684683,1
300684683,1,300684351,1
300684830,1,300685027,1
300684830,1,300685279,1
300685027,1,300684830,1
300685027,1,300685279,1
300685279,1,300684830,1
300685279,1,300685027,1
300685472,1,300685729,1
300685729,1,300685472,1
300685953,1,300687939,1
300687939,1,300685953,1
300688273,1,300688451,1
300688451,1,300688273,1
300688833,1,300689666,1
300689666,1,300688833,1
300689854,1,300690126,1
300690126,1,300689854,1
300691479,1,300692477,1
300692477,1,300691479,1
300692632,1,300693075,1
300693075,1,300692632,1
300693884,2,300694157,1
300693884,3,300694157,2
300694157,1,300693884,2
300694157,2,300693884,3
300694350,1,300695576,1
300695576,1,300694350,1
300695942,1,300696484,1
300696484,1,300695942,1
300696686,1,300696983,1
300696983,1,300696686,1
300697071,1,300698711,1
300698711,1,300697071,1
300699949,1,300700543,1
300700543,1,300699949,1
300700930,1,300701148,1
300701148,1,300700930,1
300701273,1,300701471,1
300701471,1,300701273,1
300701795,1,300702211,1
300702211,1,300701795,1
300702710,1,300703705,1
300703705,1,300702710,1
300704391,1,300704592,1
300704592,1,300704391,1
300705126,2,300705291,1
300705291,1,300705126,2
300705465,1,300706289,1
300706289,1,300705465,1
300706855,1,300707088,1
300707088,1,300706855,1
300707236,1,300707532,1
300707532,1,300707236,1
300707671,1,300708699,1
300708699,1,300707671,1
300709994,1,300710183,1
300710183,1,300709994,1
300710330,1,300711829,1
300711829,1,300710330,1
300713115,1,300714595,1
300714595,1,300713115,1
300715246,1,300717000,1
300717000,1,300715246,1
300717516,1,300718805,1
300718805,1,300717516,1
300719702,1,300721247,1
300721247,1,300719702,1
300722407,1,300724689,1
300724689,1,300722407,1
300726197,1,300727374,1
300727374,1,300726197,1
300727588,1,300728205,1
300728205,1,300727588,1
300728449,1,300728797,1
300728797,1,300728449,1
300729382,1,300730435,1
300730435,1,300729382,1
300731353,1,300732133,1
300731353,2,300732133,2
300732133,1,300731353,1
300732133,2,300731353,2
300733045,1,300734836,1
300734836,1,300733045,1
300737287,1,300737542,1
300737542,1,300737287,1
300737803,1,300738382,1
300738382,1,300737803,1
300738894,1,300739127,1
300739127,1,300738894,1
300739408,1,300739633,2
300739633,2,300739408,1
300739859,1,300740049,1
300740049,1,300739859,1
300740137,1,300741094,1
300741094,1,300740137,1
300741508,1,300744561,1
300744561,1,300741508,1
300745290,1,300745703,1
300745703,1,300745290,1
300745928,1,300746608,1
300746608,1,300745928,1
300747306,1,300747710,1
300747710,1,300747306,1
300748450,1,300748833,1
300748833,1,300748450,1
300749241,1,300749799,1
300749799,1,300749241,1
300750282,1,300750838,1
300750838,1,300750282,1
300751420,1,300751544,1
300751544,1,300751420,1
300751680,1,300751909,1
300751909,1,300751680,1
300752322,1,300756664,1
300756664,1,300752322,1
300758519,1,300758702,1
300758702,1,300758519,1
300758874,1,300759741,1
300759741,1,300758874,1
300760443,1,300760730,1
300760730,1,300760443,1
300760856,1,300761011,1
300761011,1,300760856,1
300761138,1,300761274,1
300761274,1,300761138,1
300761459,1,300762225,1
300762225,1,300761459,1
300763443,2,300764080,1
300764080,1,300763443,2
300764612,1,300764784,1
300764784,1,300764612,1
300765299,2,300765666,1
300765666,1,300765299,2
300765835,1,300766851,1
300766851,1,300765835,1
300766944,2,300767969,1
300767969,1,300766944,2
300768308,1,300769746,1
300769746,1,300768308,1
300771025,1,300771159,1
300771159,1,300771025,1
300771293,1,300773869,1
300773869,1,300771293,1
300776648,1,300776898,1
300776898,1,300776648,1
300777334,1,300777528,1
300777528,1,300777334,1
300777736,1,300778176,1
300778176,1,300777736,1
300778793,1,300779782,1
300779782,1,300778793,1
300780333,1,300780532,1
300780532,1,300780333,1
300781020,1,300781200,1
300781200,1,300781020,1
300781782,1,300783361,2
300783361,2,300781782,1
300784031,1,300784283,1
300784283,1,300784031,1
300784383,1,300784699,1
300784699,1,300784383,1
300784879,1,300785660,1
300785660,1,300784879,1
300785862,1,300786008,1
300786008,1,300785862,1
300786179,1,300786457,1
300786457,1,300786179,1
300786873,1,300788668,1
300788668,1,300786873,1
300790357,1,300790458,1
300790458,1,300790357,1
300790628,1,300791174,1
300791174,1,300790628,1
300792032,1,300793184,1
300793184,1,300792032,1
300793791,1,300794308,1
300794308,1,300793791,1
300794654,1,300796339,1
300796339,1,300794654,1
300797605,1,300798651,1
300798651,1,300797605,1
300798747,1,300800515,2
300800515,2,300798747,1
300801317,1,300801512,1
300801512,1,300801317,1
300801670,1,300801801,1
300801801,1,300801670,1
300801950,1,300802174,1
300802174,1,300801950,1
300802349,1,300803019,1
300803019,1,300802349,1
300803309,1,300803483,1
300803483,1,300803309,1
300803571,1,300804452,1
300804452,1,300803571,1
300804637,1,300804742,1
300804742,1,300804637,1
300804823,4,300807100,1
300807100,1,300804823,4
300807831,1,300808409,1
300808409,1,300807831,1
300810621,1,300811554,1
300811554,1,300810621,1
300811803,1,300812085,1
300812085,1,300811803,1
300812278,1,300814153,1
300814153,1,300812278,1
300815912,1,300818261,2
300818261,2,300815912,1
300818696,1,300819604,1
300819604,1,300818696,1
300819954,1,300820644,1
300820644,1,300819954,1
300820736,1,300823736,1
300820736,1,300824276,1
300823736,1,300820736,1
300823736,1,300824276,1
300824276,1,300820736,1
300824276,1,300823736,1
300825237,1,300827048,1
300827048,1,300825237,1
300827665,1,300828271,1
300827665,1,300828534,1
300828271,1,300827665,1
300828271,1,300828534,1
300828534,1,300827665,1
300828534,1,300828271,1
300829180,1,300829536,1
300829536,1,300829180,1
300829928,1,300830261,1
300830261,1,300829928,1
300831162,1,300832133,1
300832133,1,300831162,1
300832901,1,300833397,1
300833397,1,300832901,1
300833771,1,300834760,1
300834760,1,300833771,1
300835724,1,300835976,1
300835724,1,300836137,1
300835976,1,300835724,1
300835976,1,300836137,1
300836137,1,300835724,1
300836137,1,300835976,1
300836580,3,300837333,1
300837333,1,300836580,3
300837582,1,300838572,1
300838572,1,300837582,1
300839930,1,300840055,1
300840055,1,300839930,1
300840220,1,300841453,1
300841453,1,300840220,1
300842076,1,300843489,1
300843489,1,300842076,1
300844157,1,300846253,1
300846253,1,300844157,1
300846813,1,300847390,1
300847390,1,300846813,1
300847598,1,300848881,1
300848881,1,300847598,1
300849382,1,300850893,1
300850893,1,300849382,1
300851125,1,300853507,1
300853507,1,300851125,1
300854031,2,300854459,2
300854459,2,300854031,2
300854941,1,300855303,1
300855303,1,300854941,1
300855396,1,300855950,1
300855950,1,300855396,1
300857233,1,300858737,1
300858737,1,300857233,1
300859397,1,300860641,1
300860641,1,300859397,1
300861429,1,300864521,1
300864521,1,300861429,1
300866588,2,300868284,2
300868284,2,300866588,2
300870000,1,300870722,1
300870722,1,300870000,1
300871391,1,300871497,2
300871497,2,300871391,1
300871620,1,300872367,1
300872367,1,300871620,1
300872875,1,300873005,1
300873005,1,300872875,1
300873145,1,300873842,1
300873842,1,300873145,1
300874266,1,300875008,1
300875008,1,300874266,1
300875768,1,300876845,1
300876845,1,300875768,1
300877318,1,300878160,1
300878160,1,300877318,1
300878472,1,300878689,1
300878689,1,300878472,1
300878917,2,300879121,2
300879121,2,300878917,2
300879360,2,300879682,2
300879360,2,300879876,2
300879682,2,300879360,2
300879682,2,300879876,2
300879876,2,300879360,2
300879876,2,300879682,2
300880061,1,300880213,2
300880213,2,300880061,1
300880376,2,300880772,2
300880772,2,300880376,2
300880979,1,300881117,1
300880979,2,300881117,2
300881117,1,300880979,1
300881117,2,300880979,2
300881253,1,300881368,1
300881368,1,300881253,1
300881469,1,300883578,1
300883578,1,300881469,1
300884476,1,300884602,1
300884602,1,300884476,1
300884856,1,300885130,1
300885130,1,300884856,1
300885212,2,300886504,2
300886504,2,300885212,2
300886629,1,300887923,1
300887923,1,300886629,1
300888010,1,300889537,1
300889537,1,300888010,1
300891413,1,300891633,1
300891633,1,300891413,1
300891810,1,300892089,1
300892089,1,300891810,1
300892581,1,300893218,2
300893218,2,300892581,1
300893498,1,300894933,1
300894933,1,300893498,1
300895590,1,300897214,2
300897214,2,300895590,1
300897370,3,300897552,1
300897552,1,300897370,3
300897711,1,300900251,1
300900251,1,300897711,1
300901333,1,300902650,2
300902650,2,300901333,1
300902873,2,300903019,1
300902873,2,300903169,1
300903019,1,300902873,2
300903019,1,300903169,1
300903169,1,300902873,2
300903169,1,300903019,1
300903335,2,300904448,2
300904448,2,300903335,2
300905428,1,300906200,1
300906200,1,300905428,1
300906875,1,300908391,1
300908391,1,300906875,1
300908529,1,300910393,1
300910393,1,300908529,1
300911261,1,300911498,1
300911498,1,300911261,1
300912011,1,300912120,1
300912120,1,300912011,1
300912958,1,300913301,1
300913301,1,300912958,1
300913478,1,300914028,1
300914028,1,300913478,1
300915242,1,300915909,2
300915909,2,300915242,1
300916077,1,300916227,1
300916227,1,300916077,1
300916396,1,300916830,2
300916830,2,300916396,1
300917012,1,300918825,1
300918825,1,300917012,1
300920885,1,300920952,1
300920952,1,300920885,1
300921049,1,300921579,1
300921579,1,300921049,1
300921896,1,300923262,1
300923262,1,300921896,1
300924178,1,300924679,1
300924679,1,300924178,1
300925085,1,300925981,1
300925981,1,300925085,1
300926269,1,300926811,1
300926811,1,300926269,1
300927032,1,300928498,1
300928498,1,300927032,1
300928631,1,300930268,1
300930268,1,300928631,1
300930995,1,300931667,2
300931667,2,300930995,1
300933135,1,300933317,1
300933317,1,300933135,1
300933816,1,300934023,1
300934023,1,300933816,1
300934692,1,300935253,1
300935253,1,300934692,1
300936218,1,300936858,1
300936858,1,300936218,1
300937261,1,300937984,1
300937984,1,300937261,1
300939281,1,300940094,1
300940094,1,300939281,1
300940422,1,300940777,1
300940777,1,300940422,1
300940899,1,300941944,1
300941944,1,300940899,1
300943245,1,300944506,1
300944506,1,300943245,1
300945751,1,300946207,1
300946207,1,300945751,1
300946567,1,300946871,2
300946871,2,300946567,1
300948204,1,300949253,1
300949253,1,300948204,1
300950461,1,300950556,2
300950556,2,300950461,1
300951070,1,300951707,1
300951707,1,300951070,1
300952132,2,300952702,2
300952702,2,300952132,2
300952806,1,300952890,1
300952890,1,300952806,1
300953196,1,300953455,1
300953455,1,300953196,1
300953733,1,300954092,1
300954092,1,300953733,1
300954182,1,300955363,1
300955363,1,300954182,1
300955472,1,300955628,1
300955628,1,300955472,1
300955786,1,300956354,1
300956354,1,300955786,1
300957232,1,300957958,1
300957958,1,300957232,1
300958374,1,300958916,1
300958916,1,300958374,1
300960067,1,300960539,1
300960539,1,300960067,1
300961004,1,300962637,1
300962637,1,300961004,1
300962787,1,300963078,1
300963078,1,300962787,1
300963299,1,300963711,1
300963711,1,300963299,1
300963927,1,300964990,1
300964990,1,300963927,1
300965965,1,300966524,1
300966524,1,300965965,1
300966692,1,300967546,1
300967546,1,300966692,1
300968465,1,300968807,1
300968807,1,300968465,1
300969266,1,300970509,1
300970509,1,300969266,1
300971966,1,300972782,1
300972782,1,300971966,1
300973486,1,300974357,1
300974357,1,300973486,1
300975009,1,300978139,1
300978139,1,300975009,1
300978955,1,300981750,1
300981750,1,300978955,1
300983064,2,300984017,1
300984017,1,300983064,2
300984402,1,300988423,1
300988423,1,300984402,1
300989717,1,300990501,1
300990501,1,300989717,1
300991472,1,300991621,1
300991621,1,300991472,1
300991761,1,300993324,1
300993324,1,300991761,1
300993545,2,300993846,1
300993846,1,300993545,2
300993964,1,300996192,2
300996192,2,300993964,1
301000002,2,301001119,3
301001119,3,301000002,2
301001694,1,301002355,1
301002355,1,301001694,1
301002555,1,301002709,1
301002709,1,301002555,1
301002886,1,301003024,1
301003024,1,301002886,1
301003261,1,301003610,1
301003610,1,301003261,1
301003953,1,301004662,1
301004662,1,301003953,1
301005818,1,301007544,2
301007544,2,301005818,1
301008026,1,301009090,1
301009090,1,301008026,1
301009898,1,301010568,2
301010568,2,301009898,1
301011241,1,301012698,1
301012698,1,301011241,1
301013443,1,301014055,1
301014055,1,301013443,1
301014946,1,301015752,1
301015752,1,301014946,1
301016837,1,301017144,1
301017144,1,301016837,1
301017353,1,301018431,1
301018431,1,301017353,1
301019286,2,301021727,1
301021727,1,301019286,2
301022703,1,301024539,2
301024539,2,301022703,1
301024729,1,301024950,1
301024950,1,301024729,1
301025158,1,301025320,1
301025320,1,301025158,1
301025388,2,301025561,1
301025561,1,301025388,2
301025674,1,301026251,1
301026251,1,301025674,1
301028965,1,301029887,1
301029887,1,301028965,1
301030398,1,301030527,1
301030527,1,301030398,1
301030668,1,301031893,1
301031893,1,301030668,1
301032676,1,301033200,1
301033200,1,301032676,1
301034517,3,301034884,1
301034884,1,301034517,3
301035348,1,301035703,1
301035703,1,301035348,1
301035890,1,301037668,1
301037668,1,301035890,1
301038023,1,301038187,1
301038187,1,301038023,1
301038334,1,301038497,1
301038497,1,301038334,1
301038646,1,301039490,1
301039490,1,301038646,1
301039896,1,301040474,1
301040474,1,301039896,1
301040706,1,301041209,1
301041209,1,301040706,1
301041302,1,301041388,2
301041388,2,301041302,1
301041772,1,301042062,1
301042062,1,301041772,1
301042399,1,301042531,1
301042531,1,301042399,1
301042687,1,301042987,1
301042987,1,301042687,1
301043148,1,301044792,1
301044792,1,301043148,1
301045840,2,301046097,1
301046097,1,301045840,2
301046232,1,301046794,1
301046794,1,301046232,1
301047503,1,301048538,1
301048538,1,301047503,1
301048934,1,301049105,1
301049105,1,301048934,1
301049680,1,301050177,1
301050177,1,301049680,1
301050616,1,301052942,1
301052942,1,301050616,1
301053918,1,301054413,1
301054413,1,301053918,1
301056004,1,301056264,1
301056264,1,301056004,1
301056577,1,301058165,1
301058165,1,301056577,1
301060960,1,301061857,2
301061857,2,301060960,1
301063805,1,301066515,2
301066515,2,301063805,1
301066919,1,301067021,1
301067021,1,301066919,1
301067103,1,301067594,1
301067594,1,301067103,1
301068140,1,301069525,1
301069525,1,301068140,1
301070229,1,301073034,1
301073034,1,301070229,1
301074460,1,301074836,1
301074836,1,301074460,1
301075309,1,301075960,1
301075960,1,301075309,1
301076461,1,301077580,1
301077580,1,301076461,1
301080028,1,301080253,1
301080253,1,301080028,1
301082536,1,301082651,1
301082651,1,301082536,1
301083587,1,301085794,1
301085794,1,301083587,1
301086639,1,301086830,1
301086830,1,301086639,1
301086996,1,301087179,1
301087179,1,301086996,1
301087303,1,301088684,1
301088684,1,301087303,1
301089298,1,301091519,1
301091519,1,301089298,1
301092141,1,301095542,1
301095542,1,301092141,1
301097377,1,301097931,1
301097931,1,301097377,1
301098040,1,301098273,1
301098273,1,301098040,1
301099213,1,301099898,1
301099898,1,301099213,1
301100461,1,301101047,1
301101047,1,301100461,1
301101894,1,301102047,1
301102047,1,301101894,1
301102228,1,301102862,1
301102862,1,301102228,1
301102955,1,301104386,1
301104386,1,301102955,1
301104745,1,301105302,2
301105302,2,301104745,1
301105581,1,301105720,1
301105720,1,301105581,1
301105821,2,301106985,1
301106985,1,301105821,2
301107124,1,301107221,1
301107221,1,301107124,1
301107323,1,301108133,1
301108133,1,301107323,1
301108434,1,301108980,1
301108980,1,301108434,1
301109108,1,301110016,1
301110016,1,301109108,1
301110289,1,301111919,1
301111919,1,301110289,1
301111919,1,301114526,1
301114139,1,301114526,1
301114526,1,301111919,1
301114526,1,301114139,1
301114746,1,301115311,1
301115311,1,301114746,1
301115538,1,301115757,1
301115757,1,301115538,1
301115931,1,301116036,2
301116036,2,301115931,1
301116148,1,301116463,1
301116463,1,301116148,1
301116693,2,301116915,2
301116915,2,301116693,2
301117658,1,301118056,1
301118056,1,301117658,1
301118319,1,301118882,1
301118882,1,301118319,1
301119992,1,301121547,1
301121547,1,301119992,1
301123442,1,301124089,2
301124089,2,301123442,1
301124376,2,301125407,1
301125407,1,301124376,2
301127618,1,301127978,1
301127978,1,301127618,1
301128242,2,301128355,2
301128355,2,301128242,2
301128471,1,301129429,1
301129429,1,301128471,1
301129685,2,301129797,2
301129797,2,301129685,2
301129956,1,301131444,1
301131444,1,301129956,1
301131809,1,301132035,1
301132035,1,301131809,1
301132181,1,301134603,1
301134603,1,301132181,1
301138822,1,301139888,1
301139888,1,301138822,1
301142744,1,301143656,1
301143656,1,301142744,1
301148299,1,301149478,1
301149478,1,301148299,1
301150824,1,301151430,1
301151430,1,301150824,1
301151854,1,301152329,1
301152329,1,301151854,1
301153409,1,301153937,1
301153937,1,301153409,1
301155082,1,301155277,2
301155277,2,301155082,1
301155563,1,301156114,2
301156114,2,301155563,1
301156504,1,301156693,1
301156504,1,301156907,1
301156693,1,301156504,1
301156693,1,301156907,1
301156907,1,301156504,1
301156907,1,301156693,1
301157354,1,301158565,1
301158565,1,301157354,1
301159550,2,301159846,1
301159846,1,301159550,2
301159990,1,301161839,1
301161839,1,301159990,1
301164447,1,301165216,1
301165216,1,301164447,1
301165656,1,301166100,1
301166100,1,301165656,1
301166989,2,301167114,3
301167114,3,301166989,2
301167247,1,301167680,2
301167680,2,301167247,1
301167823,1,301168795,1
301168795,1,301167823,1
301168919,1,301169295,1
301169295,1,301168919,1
301172354,1,301173343,1
301173343,1,301172354,1
301174034,1,301177088,1
301177088,1,301174034,1
301178259,1,301178465,2
301178465,2,301178259,1
301179088,1,301179211,1
301179211,1,301179088,1
301179340,1,301179407,1
301179407,1,301179340,1
301179514,1,301182178,1
301182178,1,301179514,1
301188008,1,301188195,1
301188195,1,301188008,1
301188313,1,301190044,1
301190044,1,301188313,1
301191391,1,301192114,1
301192114,1,301191391,1
301192968,1,301193628,1
301193628,1,301192968,1
301194072,1,301194191,1
301194191,1,301194072,1
301194298,1,301195774,1
301195774,1,301194298,1
301196980,1,301197146,1
301197146,1,301196980,1
301197429,1,301197699,1
301197699,1,301197429,1
301198133,1,301199687,1
301199687,1,301198133,1
301200054,1,301200364,1
301200364,1,301200054,1
301200598,1,301200819,1
301200819,1,301200598,1
301200989,1,301201247,1
301201247,1,301200989,1
301201619,1,301202010,1
301202010,1,301201619,1
301202417,1,301202744,1
301202744,1,301202417,1
301203085,1,301203863,2
301203863,2,301203085,1
301204186,1,301204721,1
301204721,1,301204186,1
301204916,1,301207468,1
301207468,1,301204916,1
301207915,1,301208068,1
301208068,1,301207915,1
301208219,1,301209234,1
301209234,1,301208219,1
301210188,1,301210398,1
301210398,1,301210188,1
301210583,1,301210923,1
301210583,1,301211777,1
301210923,1,301210583,1
301210923,1,301211777,1
301211777,1,301210583,1
301211777,1,301210923,1
301211918,3,301212948,2
301212948,2,301211918,3
301213187,1,301215108,1
301215108,1,301213187,1
301216469,1,301216986,1
301216986,1,301216469,1
301217205,2,301217553,1
301217553,1,301217205,2
301217637,1,301218285,1
301218285,1,301217637,1
301218376,1,301218906,1
301218906,1,301218376,1
301218981,1,301219083,1
301219083,1,301218981,1
301219187,1,301219323,1
301219323,1,301219187,1
301219460,1,301221039,1
301221039,1,301219460,1
301221815,1,301224038,1
301224038,1,301221815,1
301225073,1,301226104,1
301226104,1,301225073,1
301226198,1,301226539,1
301226539,1,301226198,1
301226627,1,301226827,1
301226827,1,301226627,1
301226961,1,301227417,1
301227417,1,301226961,1
301227731,2,301228223,1
301228223,1,301227731,2
301228447,1,301228558,1
301228558,1,301228447,1
301228672,1,301228931,1
301228672,1,301229107,1
301228931,1,301228672,1
301228931,1,301229107,1
301229107,1,301228672,1
301229107,1,301228931,1
301229260,1,301229677,3
301229260,1,301229910,1
301229677,3,301229260,1
301229677,3,301229910,1
301229910,1,301229260,1
301229910,1,301229677,3
301230122,1,301230339,1
301230339,1,301230122,1
301230721,1,301230874,1
301230874,1,301230721,1
301230981,1,301231583,1
301231583,1,301230981,1
301234319,2,301234672,1
301234672,1,301234319,2
301235014,1,301235912,1
301235912,1,301235014,1
301237310,1,301237800,1
301237800,1,301237310,1
301239634,2,301239854,2
301239854,2,301239634,2
301239975,1,301240637,1
301240637,1,301239975,1
301240717,1,301240905,1
301240905,1,301240717,1
301241004,1,301241098,2
301241098,2,301241004,1
301241435,1,301242147,2
301241435,1,301242967,1
301242147,2,301241435,1
301242147,2,301242967,1
301242967,1,301241435,1
301242967,1,301242147,2
301244659,1,301246697,1
301246697,1,301244659,1
301248662,1,301248829,1
301248829,1,301248662,1
301249035,1,301249213,1
301249213,1,301249035,1
301249391,1,301249865,1
301249865,1,301249391,1
301250557,1,301250727,2
301250727,2,301250557,1
301250901,1,301251290,1
301251290,1,301250901,1
301252626,1,301252996,1
301252996,1,301252626,1
301253211,1,301255416,1
301255416,1,301253211,1
301256239,1,301260237,1
301260237,1,301256239,1
301263546,1,301263898,1
301263546,1,301264410,1
301263546,1,301264921,2
301263898,1,301263546,1
301263898,1,301264410,1
301263898,1,301264921,2
301264410,1,301263546,1
301264410,1,301263898,1
301264410,1,301264921,2
301264921,2,301263546,1
301264921,2,301263898,1
301264921,2,301264410,1
301265446,1,301266743,1
301266743,1,301265446,1
301267750,1,301269174,1
301269174,1,301267750,1
301270024,1,301270681,1
301270681,1,301270024,1
301271020,1,301271780,1
301271780,1,301271020,1
301273505,1,301277618,1
301277618,1,301273505,1
301278266,1,301279196,1
301279196,1,301278266,1
301279367,1,301280894,1
301280894,1,301279367,1
301281609,1,301282355,1
301282355,1,301281609,1
301283122,1,301283337,1
301283337,1,301283122,1
