109568488,0,107983170,0,t
109568643,0,107979425,0,t
109568776,0,107979425,0,t
109568927,0,107979425,0,t
109569142,0,107979425,0,t
109569330,0,107983170,0,t
109569467,0,107979425,0,t
109569709,0,107979425,0,t
109570114,0,107979425,0,t
109570298,0,107979425,0,t
109570630,0,107979425,0,t
109570794,0,107978924,0,t
109570957,0,107979425,0,t
109571090,0,107979425,0,t
109571249,0,107983170,0,t
109571390,0,107979425,0,t
109571581,0,107979425,0,t
109571693,0,107979425,0,t
109571914,0,107979425,0,t
109572113,0,107983170,0,t
109572249,0,107983170,0,t
109572425,0,107979425,0,t
109572825,0,107979425,0,t
109573145,0,107979425,0,t
109573262,0,107979425,0,t
109573405,0,107983170,0,t
109573561,0,107979425,0,t
109573682,0,107979425,0,t
109573966,0,107983170,0,t
109574767,0,107979425,0,t
109574926,0,107979425,0,t
109575033,0,107979425,0,t
109575140,0,107979425,0,t
109575316,0,107983170,0,t
109575548,0,107979425,0,t
109575701,0,107979425,0,t
109575902,0,107979425,0,t
109576164,0,107979425,0,t
109576548,0,107983170,0,t
109576746,0,107983170,0,t
109577004,0,107979425,0,t
109577155,0,107979425,0,t
109577308,0,107979425,0,t
109577467,0,107979425,0,t
109577601,0,107979425,0,t
109578005,0,107978924,0,t
109578248,0,107979425,0,t
109578465,0,115253139,0,t
109579070,0,107983856,0,t
109579198,0,107983856,0,t
109579345,0,107983856,0,t
109579491,0,107983856,0,t
109579714,0,107983856,0,t
109579848,0,107983856,0,t
109579994,0,107983856,0,t
109580125,0,107983856,0,t
109580354,0,107983856,0,t
109580521,0,107983856,0,t
109580673,0,107983856,0,t
109580829,0,107983856,0,t
109580971,0,107983856,0,t
109581129,0,107983856,0,t
109581338,0,107983856,0,t
109581526,0,107983856,0,t
109581680,0,107983856,0,t
109581859,0,107983856,0,t
109582019,0,107983856,0,t
109582122,0,107983856,0,t
109582343,0,107983856,0,t
109582949,0,107983856,0,t
109583196,0,107983856,0,t
109583321,0,107983856,0,t
109583506,0,107983856,0,t
109583723,0,107983856,0,t
109583888,0,107983856,0,t
109584079,0,107983856,0,t
109584218,0,107983856,0,t
109584405,0,107983856,0,t
109584559,0,107983856,0,t
109584725,0,107983856,0,t
109584933,0,107983856,0,t
109585218,0,107978423,0,t
109585218,0,109275473,0,r
109585434,0,107978423,0,t
109585434,0,109689152,0,t
109586011,0,107978423,0,t
109586011,0,109701977,0,t
109586553,0,106449735,0,t
109586743,0,106449735,0,t
109586994,0,106449735,0,t
109587217,0,106449735,0,t
109587409,0,106449735,0,t
109589585,0,107979425,0,t
109590205,0,107222581,0,t
109590495,0,107978423,0,t
109590495,0,107983856,0,t
109590495,0,109689152,0,t
109590772,0,107983856,0,t
109592384,0,107979425,0,t
109592563,0,107979425,0,t
109592734,0,107979425,0,t
109592848,0,107979425,0,t
109593144,0,107979425,0,t
109593416,0,107979425,0,t
109593651,0,107979425,0,t
109593937,0,115253139,0,t
109594756,0,107979425,0,t
109594906,0,107979425,0,t
109595059,0,107979425,0,t
109595240,0,107979425,0,t
109595545,0,107979425,0,t
109595717,0,107979425,0,t
109595957,0,107979425,0,t
109596186,0,107979425,0,t
109596374,0,107979425,0,t
109596547,0,107979425,0,t
109596733,0,107979425,0,t
109596884,0,107979425,0,t
109597141,0,107979425,0,t
109597478,0,107979425,0,t
109597628,0,107979425,0,t
109597798,0,107979425,0,t
109598066,0,107979425,0,t
109600031,0,107979425,0,t
109600188,0,107979425,0,t
109601219,0,107979425,0,t
109601571,0,109044862,0,r
109605110,0,107075172,0,u
109607055,0,106453849,0,t
109609232,0,101094725,0,t
109612131,0,100181781,0,t
109612291,0,100181781,0,t
109616722,0,108199025,0,t
109618957,0,107108453,0,u
109629477,0,107006119,0,t
109636106,0,101204055,0,u
109636339,0,109189411,0,r
109636339,3,106718862,1,u
109636339,3,107073447,1,u
109636339,4,107073447,1,u
109636339,5,107073447,1,u
109636796,0,107073447,0,u
109637512,0,107073447,0,u
109637684,0,106717170,0,u
109637684,0,106718862,0,u
109637837,0,106717170,0,u
109637837,0,106718862,0,u
109638009,0,106717170,0,u
109638009,0,106718862,0,u
109638245,0,106717170,0,u
109638245,0,106718862,0,u
109638454,0,107073447,0,u
109638569,0,107073447,0,u
109638722,0,107073447,0,u
109639719,0,106717170,0,u
109639719,0,107157273,0,u
109639719,0,109044862,0,r
109641226,0,106717170,0,u
109641226,0,107157273,0,u
109641422,0,106717170,0,u
109641422,0,107157273,0,u
109642917,0,106717170,0,u
109642917,0,106718862,0,u
109643078,0,106717170,0,u
109643078,0,107073447,0,u
109643545,0,106717170,0,u
109643670,0,106717170,0,u
109643799,0,106717170,0,u
109643799,0,107157273,0,u
109645091,3,106717170,3,u
109649926,0,108740875,0,r
109667205,0,106717170,0,u
109667205,0,107157273,0,u
109680657,0,106717170,0,u
109682122,0,106717170,0,u
109682122,0,106718862,0,u
109682122,0,107157273,0,u
109684352,0,106240244,0,t
109692430,0,106236802,0,t
109698337,0,106717170,0,u
109698337,0,106718862,0,u
109698337,0,107157273,0,u
109702134,0,108860123,0,r
109703573,0,108831004,0,r
109703573,0,108972521,0,r
109715521,0,106717170,0,u
109715521,0,106718862,0,u
109716439,0,106717170,0,u
109716439,0,106718862,0,u
109716439,0,107157273,0,u
109718652,0,106717170,0,u
109718652,0,107157273,0,u
109720406,0,106717170,0,u
109720406,0,106718862,0,u
109720406,0,107157273,0,u
109722898,0,106717170,0,u
109722898,0,106718862,0,u
109723067,0,108740875,0,r
109747969,0,108766988,0,r
109748239,0,106717170,0,u
109748239,0,107157273,0,u
109752246,0,105778131,0,t
109752381,0,105778131,0,t
109752519,0,105778131,0,t
109752657,0,105778131,0,t
109752795,0,105778131,0,t
109752927,0,105778131,0,t
109753065,0,105778131,0,t
109753204,0,105778131,0,t
109753348,0,105778131,0,t
109753498,0,105778131,0,t
109753642,0,105778131,0,t
109753792,0,105778131,0,t
109762101,0,108441203,0,t
109770179,0,108199025,0,t
109775663,0,108441203,0,t
109776522,0,106143546,0,t
109780395,0,108199025,0,t
109780984,0,107157273,0,u
109781171,0,100759694,0,t
109787076,0,107979425,0,t
109787390,0,107979425,0,t
109788237,0,108441203,0,t
109788521,0,109023321,0,r
109791248,0,104323026,0,t
109798811,0,106453849,0,t
109799607,0,108083599,0,t
109802239,0,100933420,0,t
109804343,0,108087981,0,t
109809279,0,108199025,0,t
109809538,0,108199025,0,t
109809749,0,108199025,0,t
109813696,0,106148148,0,t
109815188,0,107124340,0,u
109815455,0,108441203,0,t
109815677,0,108441203,0,t
109818343,0,106095022,0,t
109822830,0,108441203,0,t
109823287,0,108806897,0,r
109823287,0,115253139,0,t
109824609,0,106295235,0,u
109826821,0,108900535,0,r
109826945,0,108910668,0,r
109827363,0,107157273,0,u
109829506,0,107979425,0,t
109829506,0,107983170,0,t
109829650,0,107979425,0,t
109829650,0,107983170,0,t
109830194,0,100468480,0,t
109830400,0,108860123,0,r
109831731,0,107157273,0,u
109833441,0,108890097,0,r
109834378,0,100468480,0,t
109835506,0,100471613,0,t
109837459,0,108199025,0,t
109840963,0,108441203,0,t
109841515,0,100471613,0,t
109841696,0,100471613,0,t
109843443,0,100471613,0,t
109843956,0,100471613,0,t
109844221,0,100471613,0,t
109844770,0,108860123,0,r
109849874,0,100523513,0,t
109850642,0,108860123,0,r
109853881,0,107075172,0,u
109855630,0,106037666,0,t
109857200,0,108083599,0,t
109857200,0,108086356,0,t
109857200,0,108087981,0,t
109863339,0,107157273,0,u
109863339,0,108860123,0,r
109867154,0,108871007,0,r
109873242,0,108199025,0,t
109876701,0,108083599,0,t
109876892,0,105946687,0,t
109877443,0,108766988,0,r
109879144,0,107075172,0,u
109883174,0,100428270,0,t
109883947,0,106717170,0,u
109883947,0,107157273,0,u
109885416,0,106232880,0,t
109886540,0,108199025,0,t
109886911,0,107073447,0,u
109890662,0,107075172,0,u
109891300,0,107075172,0,u
109892831,0,108199025,0,t
109893191,0,108199025,0,t
109894143,0,108083599,0,t
109897350,0,106043075,0,t
109899782,0,108199025,0,t
109901143,0,100471613,0,t
109901143,0,100475787,0,t
109904321,0,100468480,0,t
109904556,0,100480993,0,t
109904708,0,100463543,0,t
109905050,0,108806897,0,r
109905050,0,115253139,0,t
109905530,0,106951067,0,t
109906848,0,108860123,0,r
109912765,0,108798382,0,r
109913824,0,106084469,0,t
109916209,0,108860123,0,r
109916788,0,108441203,0,t
109917214,0,108199025,0,t
109917345,0,108199025,0,t
109920106,0,108780881,0,r
109920106,0,115253139,0,t
109921673,0,106951067,0,t
109921792,0,106226057,0,t
109928845,0,108860123,0,r
109929577,0,106043075,0,t
109929577,0,106136258,0,t
109930257,0,100471613,0,t
109931418,0,100545501,0,t
109931640,0,100523513,0,t
109932098,0,100471613,0,t
109935233,0,108860123,0,r
109936362,0,113308999,0,t
109937250,0,108199025,0,t
109937489,0,108860123,0,r
109938272,0,108199025,0,t
109939827,0,108199025,0,t
109941571,0,108199025,0,t
109941964,0,108199025,0,t
109942275,0,108199025,0,t
109942871,0,108860123,0,r
109942970,0,108199025,0,t
109943239,0,108199025,0,t
109943541,0,108199025,0,t
109944529,0,106277280,0,t
109945021,0,108199025,0,t
109956035,0,103808564,0,t
109956147,0,106295235,0,u
109956780,0,108740875,0,r
109956780,0,109023321,0,r
109957614,0,105946687,0,t
109959258,0,108860123,0,r
109960891,0,108441203,0,t
109961739,0,108860123,0,r
109962612,0,108441203,0,t
109964064,0,101094725,0,t
109976283,0,107075172,0,u
109978697,0,109023321,0,r
109980275,0,108860123,0,r
109985075,0,108441203,0,t
109987239,0,109002814,0,r
109987927,0,108715390,0,r
109987927,0,108900535,0,r
109996920,0,108083599,0,t
110000158,0,108441203,0,t
110000294,0,108199025,0,t
110005934,0,108929922,0,r
110006842,0,108199025,0,t
110008123,0,108199025,0,t
110008388,0,109044862,0,r
110011785,0,107075172,0,u
110013114,0,107075172,0,u
110020670,0,108441203,0,t
110022111,0,108083599,0,t
110022908,0,107075172,0,u
110024621,0,108083599,0,t
110025195,0,106966825,0,t
110025487,0,109023321,0,r
110025635,0,106964247,0,t
110026058,0,106043075,0,t
110026367,0,107075172,0,u
110028765,0,108199025,0,t
110034020,0,108199025,0,t
110039164,0,108984788,0,r
110039164,0,109023321,0,r
110052244,0,106964901,0,u
110052497,0,108847694,0,r
110052497,0,109189411,0,r
110055847,0,108199025,0,t
110056398,0,100468480,0,t
110064046,0,108860123,0,r
110064229,0,108871007,0,r
110064229,0,115259284,0,t
110067600,0,101124794,0,t
110067600,0,108059412,0,t
110069296,0,107020895,0,t
110069869,0,108199025,0,t
110071332,3,108860123,4,u
110074841,0,106136258,0,t
110076033,0,106717170,0,u
110085101,0,107075172,0,u
110086821,0,108199025,0,t
110087080,0,108199025,0,t
110087434,0,108199025,0,t
110087736,0,108441203,0,t
110092299,0,108860123,0,r
110092488,0,100471613,0,t
110092488,0,100475787,0,t
110094584,0,108199025,0,t
110095061,0,108199025,0,t
110097477,0,107075172,0,u
110108937,0,108929922,0,r
110109050,0,108871007,0,r
110109826,0,100523513,0,t
110113362,0,108860123,0,r
110113997,0,108860123,0,r
110114662,0,107075172,0,u
110115430,0,100468480,0,t
110117851,0,107075172,0,u
110119953,0,106947658,0,u
110123711,0,107075172,0,u
110123844,0,108199025,0,t
110125786,0,108199025,0,t
110131815,0,108806897,0,r
110131815,0,115253139,0,t
110133458,0,106951067,0,t
110136775,0,105985602,0,t
110136775,0,106232880,0,t
110138242,0,107157273,0,u
110142537,0,108984788,0,r
110142537,0,109023321,0,r
110142747,6,108860123,4,u
110142747,7,108860123,4,u
110146559,0,108860123,0,r
110146682,0,100464894,0,t
110152616,0,106236802,0,t
110152616,0,106240244,0,t
110152889,0,106239931,0,t
110153155,0,107157273,0,u
110153155,0,108860123,0,r
110155222,0,100759694,0,t
110157128,0,100468480,0,t
110157378,0,106717170,0,u
110157549,0,106717170,0,u
110158222,0,106449735,0,t
110158319,0,106449735,0,t
110162780,0,107075172,0,u
110163593,0,107075172,0,u
110166626,0,106234825,0,t
110171219,0,101204055,0,u
110173086,0,107978924,0,t
110175725,0,102691156,0,t
110177150,0,106155567,0,t
110181990,0,108860123,0,r
110184505,0,100470966,0,t
110184822,0,108860123,0,r
110187356,0,106043075,0,t
110194566,0,107075172,0,u
110199251,0,106234825,0,t
110202854,0,106050024,0,t
110203682,0,106717170,0,u
110205457,0,100471613,0,t
110205457,0,100475787,0,t
110208189,0,108860123,0,r
110208950,0,108199025,0,t
110211203,0,108860123,0,r
110212338,0,108083599,0,t
110213034,0,108441203,0,t
110213429,0,106136258,0,t
110216403,0,108860123,0,r
110216560,0,100523513,0,t
110218390,0,106449735,0,t
110219240,0,108441203,0,t
110219778,0,106449735,0,t
110220228,0,108900535,0,r
110223606,0,108441203,0,t
110225787,0,108199025,0,t
110225931,0,108199025,0,t
110226060,0,108199025,0,t
110226060,0,108441203,0,t
110226219,0,106457952,0,t
110227985,0,108441203,0,t
110228468,0,108441203,0,t
110228592,0,108860123,0,r
110228864,0,106717170,0,u
110228864,0,108999482,0,r
110229193,0,108921850,0,r
110229721,0,108860123,0,r
110230432,0,106951067,0,t
110237935,0,106951067,0,t
110239928,0,106951067,0,t
110240235,0,107075172,0,u
110240715,0,108921850,0,r
110240921,0,106951067,0,t
110242791,0,108860123,0,r
110243582,0,108890097,0,r
110244913,0,108860123,0,r
110248198,0,105946687,0,t
110249270,0,108441203,0,t
110249950,0,108441203,0,t
110251329,0,107075172,0,u
110253296,0,108441203,0,t
110253703,0,108929922,0,r
110253995,0,108441203,0,t
110259348,0,108199025,0,t
110259527,0,108199025,0,t
110259780,0,108199025,0,t
110259997,0,108199025,0,t
110260166,0,108199025,0,t
110260473,0,108199025,0,t
110263684,0,108860123,0,r
110265532,0,108441203,0,t
110266848,0,108441203,0,t
110270468,0,108860123,0,r
110272171,0,108860123,0,r
110273669,0,106449735,0,t
110273906,0,106449735,0,t
110279540,0,108859173,0,r
110281896,0,106236802,0,t
110282014,0,106234825,0,t
110282374,0,108900535,0,r
110283170,0,108199025,0,t
110283663,0,108199025,0,t
110284871,0,109078231,0,r
110286282,0,108701942,0,r
110286282,0,108900535,0,r
110287082,0,106717170,0,u
110288516,0,107075172,0,u
110293861,0,108766988,0,r
110294139,0,108199025,0,t
110294421,0,108199025,0,t
110296176,0,108199025,0,t
110300154,0,108831004,0,r
110300154,0,108860123,0,r
110301261,0,106000644,0,t
110304914,0,100464894,0,t
110309009,0,106951067,0,t
110309785,0,108860123,0,r
110310516,0,106951067,0,t
110311506,0,104194289,0,t
110311661,0,109044862,0,r
110311823,0,109044862,0,r
110313000,0,108820121,0,r
110314182,0,107075172,0,u
110314703,0,108199025,0,t
110315217,0,106929279,0,t
110316164,0,108199025,0,t
110316527,0,108199025,0,t
110316862,0,108199025,0,t
110317007,0,108199025,0,t
110317500,0,108199025,0,t
110324357,0,108860123,0,r
110329789,0,108083599,0,t
110330439,0,106717170,0,u
110335801,0,107075172,0,u
110336537,0,106148148,0,t
110336904,0,108860123,0,r
110337488,0,106148148,0,t
110339966,0,107020895,0,t
110341660,0,106037666,0,t
110345015,0,108860123,0,r
110345659,0,108860123,0,r
110346514,0,106066555,0,t
110346514,0,106083243,0,t
110347298,0,108199025,0,t
110347446,0,108199025,0,t
110347593,0,108199025,0,t
110348526,0,108199025,0,t
110348752,0,108900535,0,r
110350484,0,106717170,0,u
110350774,0,106951067,0,t
110356877,0,108860123,0,r
110357207,0,108441203,0,t
110358575,0,107091902,0,u
110358889,0,109718217,0,t
110360747,0,108199025,0,t
110363149,0,108441203,0,t
110365846,0,106951067,0,t
110366145,0,106053439,0,t
110366484,0,105946687,0,t
110368113,0,108083599,0,t
110369955,0,108199025,0,t
110371221,0,108860123,0,r
110375690,0,107157273,0,u
110375690,0,109044862,0,r
110382380,0,108441203,0,t
110386196,0,107157273,0,u
110386984,0,100471613,0,t
110386984,0,100475787,0,t
110387324,0,100471613,0,t
110387712,0,108860123,0,r
110388924,0,108441203,0,t
110394141,0,115259284,0,t
110397142,0,107075172,0,u
110397886,0,108441203,0,t
110400618,0,108860123,0,r
110402824,0,108441203,0,t
110403876,0,102691156,0,t
110403876,0,102858304,0,t
110403876,0,102924116,0,t
110403876,0,102958343,0,t
110403876,0,104468005,0,t
110404242,0,100468480,0,t
110406072,0,108860123,0,r
110408324,0,108929922,0,r
110410246,0,108199025,0,t
110412910,0,108860123,0,r
110413276,0,108860123,0,r
110413834,0,108083599,0,t
110416828,0,108831004,0,r
110423589,0,106158346,0,t
110428004,0,106090869,0,t
110431330,0,106717170,0,u
110431330,0,106718862,0,u
110433164,0,102686568,0,t
110433737,0,108871007,0,r
110434160,0,100471613,0,t
110434160,0,100475787,0,t
110435988,0,100471613,0,t
110435988,0,100475787,0,t
110436851,0,100468480,0,t
110437014,0,108860123,0,r
110437698,0,109372504,0,r
110437852,0,108441203,0,t
110440387,0,101094725,0,t
110443170,0,100973077,0,t
110448322,0,108860123,0,r
110452752,1,108860123,4,r
110452892,0,108806897,0,r
110452892,0,115253139,0,t
110454972,0,108860123,0,r
110457597,0,108083599,0,t
110458834,0,108083599,0,t
110460033,0,108860123,0,r
110462588,0,106128570,0,t
110464542,0,108860123,0,r
110470314,0,108441203,0,t
110472129,0,106053439,0,t
110472274,0,106053439,0,t
110474950,0,106539178,0,t
110477955,0,100903559,0,t
110479135,0,108806897,0,r
110479135,0,115253139,0,t
110481268,0,106128570,0,t
110482587,0,108441203,0,t
110484526,0,106652878,0,t
110484858,0,108441203,0,t
110486561,0,108199025,0,t
110490421,0,108860123,0,r
110490557,0,108441203,0,t
110491136,0,100181781,0,t
110493199,0,100468480,0,t
110496393,0,106951067,0,t
110497373,0,106053439,0,t
110497775,0,106150633,0,t
110498816,0,100468480,0,t
110500942,0,108860123,0,r
110501747,0,106053439,0,t
110502329,0,106987124,0,t
110505459,0,107075172,0,u
110506762,0,108860123,0,r
110506915,0,108860123,0,r
110508141,0,108860123,0,r
110510078,0,106851742,0,u
110511960,0,108860123,0,r
110513509,0,108860123,0,r
110514429,0,100523513,0,t
110514643,0,108441203,0,t
110517583,0,106148148,0,t
110519984,0,108860123,0,r
110523341,0,108199025,0,t
110525878,0,108820121,0,r
110525878,0,108831004,0,r
110525878,0,108860123,0,r
110525878,0,108972521,0,r
110526795,0,108441203,0,t
110529103,0,108441203,0,t
110531557,0,107075172,0,u
110534389,0,106776138,0,u
110535706,0,108860123,0,r
110539160,0,106364641,0,t
110543161,0,100468480,0,t
110544067,0,100468480,0,t
110544615,0,106232880,0,t
110545682,0,106236802,0,t
110548227,4,108860123,4,u
110549763,0,109718217,0,t
110550090,0,108860123,0,r
110550951,0,106371413,0,t
110550951,0,115259284,0,t
110551265,0,106371413,0,t
110551265,0,115259284,0,t
110551576,0,108199025,0,t
110551751,0,108199025,0,t
110551898,0,106155567,0,t
110552019,0,106155567,0,t
110556825,0,106951067,0,t
110556953,0,106951067,0,t
110557094,0,106951067,0,t
110557246,0,107157273,0,u
110557404,0,106951067,0,t
110557517,0,106951067,0,t
110557699,0,106951067,0,t
110562968,0,100523513,0,t
110564541,0,100471613,0,t
110564800,0,108860123,0,r
110565502,0,108860123,0,r
110565764,0,102858304,0,t
110568200,0,100471613,0,t
110568200,0,100475787,0,t
110574154,0,108199025,0,t
110578162,0,108083599,0,t
110580030,0,101032368,0,t
110580535,0,109275473,0,r
110580535,0,115259284,0,t
110581094,0,108163273,0,t
110582604,0,100479076,0,t
110582746,0,108199025,0,t
110583790,0,108860123,0,r
110584021,1,108441203,1,t
110584021,2,108441203,1,t
110585628,0,106988057,0,t
110588182,0,106717170,0,u
110588182,0,106951067,0,u
110588860,0,106449735,0,t
110589243,0,106717170,0,u
110589243,0,106951067,0,u
110591347,0,107075172,0,u
110591481,0,100523513,0,t
110591811,0,106288527,0,u
110592986,0,100471613,0,t
110595361,0,108780881,0,r
110595361,0,108806897,0,r
110595361,0,115253139,0,t
110596348,0,108087981,0,t
110596517,0,107020895,0,t
110598349,0,106239931,0,t
110599068,0,106449735,0,t
110601526,0,108860123,0,r
110602470,0,108083599,0,t
110602695,0,108083599,0,t
110603959,0,100015388,0,t
110604275,0,108860123,0,r
110607933,0,108860123,0,r
110608385,0,108199025,0,t
110610850,0,100759694,0,t
110612518,0,108860123,0,r
110613387,0,108860123,0,r
110621140,0,108860123,0,r
110623175,0,108441203,0,t
110627714,0,108682819,0,r
110627899,0,107075172,0,u
110628368,0,107075172,0,u
110629142,0,103808564,0,t
110637038,0,108860123,0,r
110637483,0,100468480,0,t
110638136,0,107075172,0,u
110641223,0,108860123,0,r
110641301,0,108199025,0,t
110641301,0,108860123,0,r
110641755,0,108199025,0,t
110642845,0,107075172,0,u
110643584,0,107157273,0,u
110643837,0,108860123,0,r
110644598,0,109044862,0,r
110644839,0,108199025,0,t
110647745,0,104468005,0,t
110648033,0,100015388,0,t
110649574,0,100471613,0,t
110652954,0,106018465,0,t
110656969,0,108860123,0,r
110657556,0,108860123,0,r
110659188,0,108860123,0,r
110663137,0,106717170,0,u
110663858,0,108199025,0,t
110666615,0,107075172,0,u
110667709,0,108199025,0,t
110669236,0,108860123,0,r
110672662,0,108860123,0,r
110673776,0,100759694,0,t
110673946,0,106717170,0,u
110673946,0,107157273,0,u
110674713,0,108921850,0,r
110675142,0,108831004,0,r
110675481,0,108860123,0,r
110678937,0,108860123,0,r
110682169,0,108831004,0,r
110689306,0,100468480,0,t
110690421,0,108860123,0,r
110695450,0,108860123,0,r
110695917,0,100928947,0,t
110697135,0,108860123,0,r
110702307,0,108199025,0,t
110702781,0,100759694,0,t
110705100,0,108890097,0,r
110705345,0,108860123,0,r
110706812,0,100933420,0,t
110706812,0,105999797,0,t
110708976,0,100471613,0,t
110708976,0,100475787,0,t
110709876,0,107075172,0,u
110709979,0,107978423,0,t
110710778,0,100468480,0,t
110711483,0,100523513,0,t
110718509,0,108860123,0,r
110718665,0,109003284,0,r
110719395,0,107075172,0,u
110719395,0,108860123,0,r
110724570,0,108441203,0,t
110724999,0,108441203,0,t
110727623,0,106717170,0,u
110728361,0,108441203,0,t
110728523,0,108441203,0,t
110728828,0,108806897,0,r
110728828,0,115253139,0,t
110729175,0,108441203,0,t
110729923,0,107157273,0,u
110732314,0,108441203,0,t
110743941,0,108441203,0,t
110745894,0,108860123,0,r
110750188,0,108087981,0,t
110750365,0,108088472,0,t
110750640,0,108083599,0,t
110753182,0,108860123,0,r
110753779,2,107157273,1,u
110758713,0,107107676,0,t
110759331,0,108199025,0,t
110760622,0,108441203,0,t
110762342,0,107075172,0,u
110764719,0,108900535,0,r
110765305,0,108860123,0,r
110768391,0,108199025,0,t
110772580,0,108199025,0,t
110782248,0,100468480,0,t
110782471,0,100467995,0,t
110782471,0,100468480,0,t
110782471,0,100470966,0,t
110782471,0,100478262,0,t
110786270,0,108441203,0,t
110786517,0,108441203,0,t
110786992,0,106717170,0,u
110786992,0,107157273,0,u
110786992,0,108860123,0,r
110788852,0,107075172,0,u
110791002,0,106288527,0,u
110801561,0,108860123,0,r
110801802,0,108921850,0,r
110802283,0,109044862,0,r
110803282,0,106951067,0,t
110803463,0,106951067,0,t
110805932,0,106245816,0,t
110806841,0,106449735,0,t
110812550,0,109002814,0,r
110812800,0,109002814,0,r
110813049,0,109002814,0,r
110815648,0,108083599,0,t
110818088,0,106453849,0,t
110819285,0,106226057,0,t
110820790,0,108083599,0,t
110827155,0,108083599,0,t
110828573,0,108083599,0,t
110832908,0,106453849,0,t
110837918,0,108083599,0,t
110838288,0,106449735,0,t
110840021,0,108083599,0,t
110840769,0,108083599,0,t
110843425,0,106449735,0,t
110845050,0,106449735,0,t
110856486,0,108083599,0,t
110868980,0,108083599,0,t
110886361,0,106453849,0,t
110908756,0,108871007,0,r
110922019,0,106449735,0,t
110923700,0,106449735,0,t
110929116,0,106449735,0,t
110938363,0,108083599,0,t
110960922,0,108921850,0,r
110961087,0,106449735,0,t
110961372,0,106449735,0,t
110978098,0,108083599,0,t
110987176,0,106371734,0,t
110992933,0,106371734,0,t
110996533,0,106371734,0,t
110998305,0,109044862,0,r
111005972,0,106449735,0,t
111013876,0,108083599,0,t
111015080,0,108083599,0,t
111018439,0,106371734,0,t
111049128,0,106449735,0,t
111057221,0,106457952,0,t
111071177,0,108083599,0,t
111073061,0,108083599,0,t
111073586,0,106449735,0,t
111074140,0,106449735,0,t
111074573,0,106449735,0,t
111074870,0,106449735,0,t
111078404,0,100759694,0,t
111078982,0,106453849,0,t
111082652,0,106449735,0,t
111082842,0,106449735,0,t
111083064,0,108083599,0,t
111084110,0,106966825,0,t
111085924,0,106453849,0,t
111086774,0,108083599,0,t
111087359,0,106453849,0,t
111089868,0,106449735,0,t
111091706,0,106453849,0,t
111091863,0,106449735,0,t
111092541,0,106449735,0,t
111093469,0,106449735,0,t
111093674,0,106453849,0,t
111094055,0,106453849,0,t
111115293,0,106371734,0,t
111121108,0,106226057,0,t
111144604,0,106453849,0,t
111164671,0,106453849,0,t
111172181,0,106453849,0,t
111176388,0,106371734,0,t
111177370,0,106449735,0,t
111193392,0,106449735,0,t
111196934,0,108831004,0,r
111199394,0,106239931,0,t
111201386,0,100759694,0,t
111202063,0,106449735,0,t
111202477,0,106449735,0,t
111204276,0,107979425,0,t
111205975,0,109002814,0,r
111218473,0,108859173,0,r
111219502,0,108921850,0,r
111225661,0,106453849,0,t
111228153,0,108723006,0,r
111232050,0,106453849,0,t
111232229,0,107979425,0,t
111246255,0,107979425,0,t
111251384,0,106449735,0,t
111255775,0,106449735,0,t
111258353,0,106449735,0,t
111279648,0,106449735,0,t
111279874,0,106449735,0,t
111281555,0,106449735,0,t
111282613,0,106449735,0,t
111307759,0,106449735,0,t
111316828,0,109003284,0,r
111357660,0,106449735,0,t
111409059,0,106084469,0,t
111412993,0,106148148,0,t
111413263,0,106090869,0,t
111413800,0,106075527,0,t
111414041,0,107105475,0,u
111414874,0,106090869,0,t
111415084,0,106095022,0,t
111415608,0,108860123,0,r
111416534,0,106075527,0,t
111417672,0,106115701,0,t
111418750,0,106037666,0,t
111426288,0,106090869,0,t
111426778,0,106051542,0,t
111431302,0,106081602,0,t
111436585,0,106090869,0,t
111440123,0,106090869,0,t
111441077,0,106098195,0,t
111444816,0,106037666,0,t
111452218,0,106090869,0,t
111453016,0,106090869,0,t
111453420,0,106090869,0,t
111453860,0,106106502,0,t
111454042,0,106081602,0,t
111455386,0,106431740,0,t
111455901,0,106070929,0,t
111456083,0,106070929,0,t
111456273,0,106070929,0,t
111458624,0,106090869,0,t
111460281,0,102958343,0,t
111460488,0,106118563,0,t
111461080,0,106118563,0,t
111464143,0,106090869,0,t
111468763,0,106090869,0,t
111469108,0,106090869,0,t
111469265,0,106090869,0,t
111470348,0,107157273,0,u
111473954,0,106090869,0,t
111478171,0,106090869,0,t
111481627,0,100313502,0,t
111483580,0,106090869,0,t
111486178,0,106080522,0,t
111488601,0,106119904,0,t
111491816,0,106037666,0,t
111492388,0,106037666,0,t
111492643,0,106037666,0,t
111492833,0,106084469,0,t
111493083,0,106084469,0,t
111493266,0,106075527,0,t
111493452,0,106075527,0,t
111496881,0,106089447,0,t
111498461,0,106100236,0,t
111502695,0,106037666,0,t
111504750,0,106090869,0,t
111505318,0,106043075,0,t
111505952,0,106128570,0,t
111506349,0,106090869,0,t
111506738,0,106090869,0,t
111507321,0,108860123,0,r
111513357,0,106095022,0,t
111513880,0,106149484,0,t
111514805,0,106090869,0,t
111515051,0,106090869,0,t
111515325,0,106090869,0,t
111516113,0,106090869,0,t
111516819,0,106090869,0,t
111517210,0,106090869,0,t
111518494,0,106364641,0,t
111523839,0,106037666,0,t
111524662,0,106118563,0,t
111529603,0,106066555,0,t
111536230,0,108860123,0,r
