110247462,0,108981086,0,r
110247683,0,106790094,0,u
110248116,0,108981086,0,r
110248328,0,106790094,0,u
110248614,0,107232846,0,u
110248707,0,107182218,0,u
110248942,0,106790094,0,u
110249494,0,100471158,0,t
110251915,0,107182218,0,u
110252272,0,106790094,0,u
110254036,0,107043221,0,u
110254168,0,106790094,0,u
110255569,0,106790094,0,u
110256073,0,106790094,0,u
110257731,0,107182218,0,u
110257864,0,108314798,0,t
110259787,0,108314798,0,t
110263470,0,106790094,0,u
110265823,0,108926345,0,r
110265823,0,115429135,0,t
110267466,0,106790094,0,u
110267466,0,107047320,0,t
110270802,0,106048612,0,t
110270802,0,106299062,0,t
110272269,0,107266589,0,u
110274710,0,106790094,0,u
110276583,0,109110736,0,r
110276583,0,109149861,0,r
110276793,1,108981086,1,r
110276793,2,108981086,1,r
110277417,0,106790094,0,u
110278636,0,106790094,0,u
110278814,0,106790094,0,u
110280662,0,108981086,0,r
110280785,0,100467565,0,t
110281224,0,106802920,0,u
110282427,0,106790094,0,u
110286295,0,106790094,0,u
110286671,0,106790094,0,u
110286866,0,106303020,0,t
110286866,0,106306438,0,t
110287139,0,106306125,0,t
110287405,0,107266589,0,u
110287405,0,108981086,0,r
110287677,5,108981086,1,r
110289534,0,100763982,0,t
110291431,0,100471158,0,t
110291681,0,106790094,0,u
110291860,0,106790094,0,u
110292062,0,107232846,0,u
110292577,0,106519644,0,t
110292685,0,106519644,0,t
110294378,0,106790094,0,u
110295563,0,106790094,0,u
110295677,0,106790094,0,u
110296439,0,106790094,0,u
110296546,0,106790094,0,u
110297241,0,107182218,0,u
110298054,0,107182218,0,u
110301087,0,106301007,0,t
110302026,0,106790094,0,u
110303899,0,106790094,0,u
110304106,0,106790094,0,u
110305744,0,101215445,0,u
110307610,0,108092870,0,t
110308737,0,106790094,0,u
110310010,0,106790094,0,u
110310247,0,102726077,0,t
110310247,0,106790094,0,u
110311691,0,106220618,0,t
110314172,0,106790094,0,u
110315508,0,106790094,0,u
110316594,0,108981086,0,r
110318691,0,106790094,0,u
110319134,0,100473644,0,t
110319451,0,108981086,0,r
110321985,0,106107150,0,t
110322339,0,106790094,0,u
110322874,0,106790094,0,u
110329235,0,106790094,0,u
110329235,0,107182218,0,u
110330281,0,106790094,0,u
110331432,0,106790094,0,u
110331571,0,106790094,0,u
110332270,0,106790094,0,u
110333997,0,106301007,0,t
110334793,0,106790094,0,u
110335130,0,106790094,0,u
110336319,0,106790094,0,u
110337334,0,106790094,0,u
110337676,0,106114117,0,t
110338504,0,106790094,0,u
110339655,0,106790094,0,u
110340298,0,100474291,0,t
110340298,0,100478381,0,t
110340555,0,106790094,0,u
110341636,0,106790094,0,u
110343063,0,108981086,0,r
110343824,0,108314798,0,t
110344120,0,106790094,0,u
110346165,0,108981086,0,r
110347269,0,108198840,0,t
110347965,0,108557288,0,t
110348360,0,106200792,0,t
110348583,0,106790094,0,u
110349012,0,106790094,0,u
110351372,0,108981086,0,r
110351529,0,100526421,0,t
110353332,0,106519644,0,t
110354063,0,106790094,0,u
110354201,0,108557288,0,t
110354739,0,106519644,0,t
110355202,0,109023570,0,r
110356014,0,106790094,0,u
110358599,0,108557288,0,t
110359288,0,106790094,0,u
110360130,0,106790094,0,u
110360818,0,108314798,0,t
110360962,0,108314798,0,t
110361091,0,108314798,0,t
110361091,0,108557288,0,t
110361250,0,106527896,0,t
110363016,0,108557288,0,t
110363480,0,108557288,0,t
110363604,0,108981086,0,r
110363876,0,106790094,0,u
110363876,0,109125394,0,r
110364205,0,109044559,0,r
110364733,0,108981086,0,r
110365444,0,106790094,0,u
110365444,0,107047320,0,t
110365859,0,106790094,0,u
110373022,0,107047320,0,t
110375015,0,107047320,0,t
110375322,0,106790094,0,u
110375322,0,107182218,0,u
110375821,0,109044559,0,r
110376027,0,106790094,0,u
110376027,0,107047320,0,t
110377916,0,108981086,0,r
110378707,0,109013091,0,r
110380038,0,108981086,0,r
110382038,0,106790094,0,u
110383342,0,106009499,0,t
110384414,0,108557288,0,t
110385094,0,108557288,0,t
110386494,0,107182218,0,u
110388471,0,108557288,0,t
110388878,0,109052648,0,r
110389170,0,108557288,0,t
110390140,0,100848967,0,t
110390140,0,115484969,0,t
110391750,0,106790094,0,u
110392897,0,106790094,0,u
110394635,0,108314798,0,t
110394814,0,108314798,0,t
110395067,0,108314798,0,t
110395284,0,108314798,0,t
110395453,0,108314798,0,t
110395760,0,108314798,0,t
110398971,0,108981086,0,r
110400568,0,106790094,0,u
110400838,0,108557288,0,t
110402154,0,108557288,0,t
110402472,0,106790094,0,u
110405699,0,100848967,0,t
110405803,0,108981086,0,r
110407506,0,108981086,0,r
110408117,0,106790094,0,u
110408418,0,106790094,0,u
110408945,0,106790094,0,u
110409061,0,106519644,0,t
110409298,0,106519644,0,t
110409565,0,106790094,0,u
110409729,0,106790094,0,u
110409904,0,106790094,0,u
110412213,0,106790094,0,u
110415008,0,108980136,0,r
110415432,0,106790094,0,u
110415851,0,106790094,0,u
110416104,0,106790094,0,u
110417421,0,106303020,0,t
110417539,0,106301007,0,t
110417919,0,109023570,0,r
110418027,0,100848967,0,t
110418734,0,108314798,0,t
110419227,0,108314798,0,t
110420435,0,109205328,0,r
110421326,0,106790094,0,u
110421783,0,106790094,0,u
110421884,0,108820722,0,r
110421884,0,109023570,0,r
110422684,0,106790094,0,u
110424154,0,107182218,0,u
110426179,0,106790094,0,u
110428829,0,106790094,0,u
110429537,0,108886238,0,r
110429815,0,108314798,0,t
110430097,0,108314798,0,t
110431852,0,108314798,0,t
110432120,0,106790094,0,u
110433067,0,106790094,0,u
110434062,0,106790094,0,u
110435892,0,108951815,0,r
110435892,0,108981086,0,r
110436999,0,106064128,0,t
110438554,0,106790094,0,u
110440035,0,106790094,0,u
110440708,0,100467565,0,t
110440986,0,106790094,0,u
110442309,0,106790094,0,u
110444841,0,107047320,0,t
110445617,0,108981086,0,r
110446348,0,107047320,0,t
110447338,0,104243331,0,t
110447493,0,109171563,0,r
110447655,0,109171563,0,r
110448823,0,108939654,0,r
110450005,0,107182218,0,u
110450526,0,108314798,0,t
110451040,0,107019497,0,t
110451553,0,106790094,0,u
110452024,0,108314798,0,t
110452387,0,108314798,0,t
110452722,0,108314798,0,t
110452867,0,108314798,0,t
110453360,0,108314798,0,t
110455023,0,106790094,0,u
110457761,0,106790094,0,u
110458289,0,106790094,0,u
110458565,0,106790094,0,u
110460301,0,108981086,0,r
110463280,0,106790094,0,u
110463441,0,106790094,0,u
110464545,0,106790094,0,u
110465369,0,106790094,0,u
110465840,0,108198840,0,t
110465996,0,106790094,0,u
110466509,0,106790094,0,u
110468180,0,106790094,0,u
110470907,0,106790094,0,u
110471945,0,107182218,0,u
110472681,0,106212717,0,t
110472681,0,106790094,0,u
110473067,0,108981086,0,r
110473463,0,106790094,0,u
110473670,0,106212717,0,t
110474889,0,106790094,0,u
110475380,0,106790094,0,u
110475570,0,106790094,0,u
110476205,0,107126733,0,t
110477902,0,106101704,0,t
110480916,0,106790094,0,u
110481294,0,108981086,0,r
110481701,0,106790094,0,u
110481957,0,108981086,0,r
110482812,0,106130704,0,t
110482812,0,106147448,0,t
110483596,0,108314798,0,t
110483744,0,108314798,0,t
110483891,0,108314798,0,t
110484824,0,108314798,0,t
110485050,0,109023570,0,r
110486782,0,106790094,0,u
110487072,0,107047320,0,t
110493143,0,108981086,0,r
110493473,0,108557288,0,t
110494390,0,106790094,0,u
110494860,0,107199462,0,u
110495174,0,109848205,0,t
110495707,0,106790094,0,u
110497051,0,108314798,0,t
110499225,0,106790094,0,u
110499476,0,108557288,0,t
110502173,0,106790094,0,u
110502173,0,107047320,0,t
110502491,0,106117534,0,t
110502830,0,106009499,0,t
110504459,0,108198840,0,t
110504760,0,106790094,0,u
110505163,0,100848967,0,t
110505163,0,106790094,0,u
110505820,0,106790094,0,u
110506377,0,108314798,0,t
110507643,0,108981086,0,r
110512112,0,107266589,0,u
110512112,0,109171563,0,r
110515798,0,106790094,0,u
110516199,0,106790094,0,u
110518840,0,108557288,0,t
110522656,0,107266589,0,u
110523444,0,100474291,0,t
110523444,0,100478381,0,t
110523784,0,100474291,0,t
110524172,0,108981086,0,r
110525384,0,108557288,0,t
110530443,0,115435308,0,t
110532228,0,106790094,0,u
110532658,0,106790094,0,u
110533482,0,106790094,0,u
110533482,0,107182218,0,u
110534245,0,108557288,0,t
110534846,0,106790094,0,u
110536996,0,108981086,0,r
110537582,0,106790094,0,u
110539285,0,108557288,0,t
110540337,0,102726077,0,t
110540337,0,102894768,0,t
110540337,0,102960936,0,t
110540337,0,102995341,0,t
110540337,0,104518521,0,t
110540703,0,100471158,0,t
110542533,0,108981086,0,r
110543682,0,106790094,0,u
110544804,0,109052648,0,r
110545491,0,106790094,0,u
110545821,0,106790094,0,u
110546764,0,108314798,0,t
110547333,0,106790094,0,u
110548404,0,106790094,0,u
110549225,0,100848967,0,t
110549225,0,106790094,0,u
110549504,0,108981086,0,r
110549870,0,108981086,0,r
110550282,0,106790094,0,u
110550447,0,108198840,0,t
110553459,0,106790094,0,u
110553459,0,108951815,0,r
110553559,0,106790094,0,u
110553837,0,106790094,0,u
110555735,0,100848967,0,t
110555735,0,106790094,0,u
110556356,0,106790094,0,u
110558084,0,106790094,0,u
110560353,0,106223415,0,t
110564787,0,106155093,0,t
110568113,0,106790094,0,u
110568113,0,106802920,0,u
110568726,0,106790094,0,u
110569713,0,106790094,0,u
110570021,0,102721472,0,t
110570594,0,106790094,0,u
110570594,0,108993224,0,r
110571036,0,100474291,0,t
110571036,0,100478381,0,t
110572246,0,106790094,0,u
110572886,0,100474291,0,t
110572886,0,100478381,0,t
110573749,0,100471158,0,t
110573912,0,108981086,0,r
110574160,0,106790094,0,u
110574615,0,109502602,0,r
110574769,0,108557288,0,t
110576440,0,106790094,0,u
110579931,0,100983543,0,t
110579931,0,106790094,0,u
110585102,0,108981086,0,r
110588620,0,106790094,0,u
110589533,1,108981086,1,r
110589673,0,108926345,0,r
110589673,0,115429135,0,t
110590138,0,106790094,0,u
110591445,0,106790094,0,u
110591801,0,108981086,0,r
110592744,0,106790094,0,u
110592918,0,106790094,0,u
110594464,0,108198840,0,t
110595701,0,108198840,0,t
110596900,0,108981086,0,r
110599456,0,106192839,0,t
110600584,0,106790094,0,u
110601431,0,108981086,0,r
110607222,0,108557288,0,t
110608767,0,106790094,0,u
110609056,0,106117534,0,t
110609201,0,106117534,0,t
110611877,0,106610420,0,t
110611877,0,106790094,0,u
110614569,0,106790094,0,u
110614958,0,100913342,0,t
110616138,0,108926345,0,r
110616138,0,115429135,0,t
110616496,0,106790094,0,u
110618290,0,106192839,0,t
110619627,0,108557288,0,t
110621566,0,106725275,0,t
110621898,0,108557288,0,t
110622480,0,100848967,0,t
110622480,0,106790094,0,u
110622480,0,107232846,0,u
110623694,0,108314798,0,t
110623812,0,106790094,0,u
110624178,0,106790094,0,u
110627312,0,106790094,0,u
110627611,0,108981086,0,r
110627747,0,108557288,0,t
110628326,0,100183767,0,t
110630407,0,100471158,0,t
110632763,0,106790094,0,u
110632983,0,106790094,0,u
110633639,0,107047320,0,t
110634448,0,106790094,0,u
110634638,0,106117534,0,t
110635040,0,106215312,0,t
110636081,0,100471158,0,t
110638219,0,108981086,0,r
110639024,0,106117534,0,t
110639606,0,107090704,0,t
110640532,0,106790094,0,u
110642763,0,107182218,0,u
110643246,0,100848967,0,t
110643246,0,106790094,0,u
110644104,0,108981086,0,r
110644257,0,108981086,0,r
110644572,0,106790094,0,u
110645534,0,108981086,0,r
110647471,0,106937085,0,u
110648632,0,106790094,0,u
110648837,0,106790094,0,u
110649391,0,108981086,0,r
110650940,0,108981086,0,r
110651369,0,106802920,0,u
110651879,0,100526421,0,t
110652093,0,108557288,0,t
110655033,0,106212717,0,t
110657434,0,108981086,0,r
110657994,0,106790094,0,u
110659793,0,106790094,0,u
110660829,0,108314798,0,t
110663348,0,108939654,0,r
110663348,0,108951815,0,r
110663348,0,108981086,0,r
110663348,0,109098329,0,r
110664265,0,108557288,0,t
110666439,0,106790094,0,u
110666592,0,108557288,0,t
110667777,0,106790094,0,u
110668935,0,106790094,0,u
110669066,0,107182218,0,u
110669347,0,106790094,0,u
110669586,0,106790094,0,u
110669799,0,106790094,0,u
110671955,0,106790094,0,u
110671955,0,106860692,0,u
110672171,0,106790094,0,u
110673308,0,108981086,0,r
110674330,0,106790094,0,u
110676474,0,106790094,0,u
110676800,0,106433713,0,t
110677355,0,106790094,0,u
110680168,0,106790094,0,u
110680849,0,100471158,0,t
110681755,0,100471158,0,t
110682168,0,106790094,0,u
110682322,0,106299062,0,t
110682455,0,106790094,0,u
110683408,0,106303020,0,t
110683518,0,106790094,0,u
110683685,0,106790094,0,u
110683826,0,106790094,0,u
110686010,3,108981086,1,r
110687546,0,109848205,0,t
110687708,0,106790094,0,u
110687892,0,108981086,0,r
110688753,0,106440831,0,t
110688753,0,115435308,0,t
110689067,0,106440831,0,t
110689067,0,115435308,0,t
110689378,0,108314798,0,t
110689571,0,106220618,0,t
110689692,0,106220618,0,t
110690653,0,100848967,0,t
110690653,0,106790094,0,u
110692377,0,106790094,0,u
110693160,0,106790094,0,u
110694574,0,107047320,0,t
110694702,0,107047320,0,t
110694843,0,107047320,0,t
110694995,0,107266589,0,u
110695153,0,107047320,0,t
110695266,0,107047320,0,t
110695448,0,107047320,0,t
110699010,0,106790094,0,u
110699445,0,106790094,0,u
110699589,0,106790094,0,u
110700715,0,100526421,0,t
110702288,0,100474291,0,t
110702547,0,108981086,0,r
110703249,0,108981086,0,r
110703511,0,102894768,0,t
110704843,0,106790094,0,u
110705966,0,100474291,0,t
110705966,0,100478381,0,t
110711918,0,108314798,0,t
110712853,0,106790094,0,u
110713024,0,106790094,0,u
110713189,0,106790094,0,u
110714801,0,106790094,0,u
110716020,0,108198840,0,t
110717888,0,101043029,0,t
110718393,0,109405132,0,r
110718393,0,115435308,0,t
110718952,0,108278950,0,t
110719322,0,106790094,0,u
110719525,0,106790094,0,u
110720500,0,100481659,0,t
110720642,0,108314798,0,t
110721686,0,108981086,0,r
110721917,1,108557288,1,t
110721917,2,108557288,1,t
110722869,0,106790094,0,u
110723543,0,107091748,0,t
110724136,0,106790094,0,u
110724564,0,106790094,0,u
110725287,0,106790094,0,u
110725464,0,106790094,0,u
110726129,0,106790094,0,u
110726129,0,107047320,0,u
110726807,0,106519644,0,t
110727190,0,106790094,0,u
110727190,0,107047320,0,u
110727349,0,106790094,0,u
110728943,0,106790094,0,u
110729332,0,107182218,0,u
110729466,0,100526421,0,t
110729796,0,106355644,0,u
110730971,0,100474291,0,t
110732132,0,106790094,0,u
110732861,0,106790094,0,u
110733384,0,108900213,0,r
110733384,0,108926345,0,r
110733384,0,115429135,0,t
110734482,0,108203368,0,t
110734651,0,107126733,0,t
110736483,0,106306125,0,t
110736775,0,106790094,0,u
110737221,0,106519644,0,t
110737507,0,106790094,0,u
110739250,0,106790094,0,u
110739717,0,108981086,0,r
110740661,0,108198840,0,t
110740886,0,108198840,0,t
110742150,0,100015990,0,t
110742466,0,108981086,0,r
110745669,0,106790094,0,u
110746251,0,108981086,0,r
110746703,0,108314798,0,t
110747410,0,106790094,0,u
110747535,0,100848967,0,t
110747535,0,106790094,0,u
110747535,0,107232846,0,u
110748595,0,106790094,0,u
110749263,0,100763982,0,t
110749263,0,106790094,0,u
110750642,0,106790094,0,u
110750969,0,108981086,0,r
110751838,0,108981086,0,r
110753630,0,106790094,0,u
110753804,0,106790094,0,u
110754191,0,106790094,0,u
110754437,0,106790094,0,u
110754575,0,106790094,0,u
110754750,0,106790094,0,u
110754944,0,106790094,0,u
110755608,0,106790094,0,u
110756104,0,106790094,0,u
110757289,0,106790094,0,u
110759965,0,106790094,0,u
110761645,0,108557288,0,t
110766246,0,108801482,0,r
110766431,0,106790094,0,u
110766431,0,107182218,0,u
110766919,0,107182218,0,u
110767693,0,103854264,0,t
110775625,0,108981086,0,r
110776070,0,100471158,0,t
110776723,0,106790094,0,u
110776723,0,107182218,0,u
110779829,0,108981086,0,r
110779907,0,108314798,0,t
110779907,0,108981086,0,r
110780361,0,108314798,0,t
110781451,0,107182218,0,u
110781701,0,106790094,0,u
110782250,0,107266589,0,u
110782503,0,108981086,0,r
110782845,0,106790094,0,u
110783283,0,109171563,0,r
110783524,0,108314798,0,t
110786430,0,104518521,0,t
110786718,0,100015990,0,t
110788259,0,100474291,0,t
110791639,0,106082141,0,t
110794674,0,106790094,0,u
110795676,0,108981086,0,r
110796263,0,108981086,0,r
110797895,0,108981086,0,r
110798100,0,106790094,0,u
110799728,0,106790094,0,u
110801882,0,106790094,0,u
110802060,0,100848967,0,t
110802060,0,106790094,0,u
110802641,0,108314798,0,t
110805398,0,106790094,0,u
110805398,0,107182218,0,u
110805989,0,106790094,0,u
110806530,0,108314798,0,t
110808057,0,108981086,0,r
110811483,0,108981086,0,r
110812597,0,100763982,0,t
110812767,0,106790094,0,u
110812767,0,107266589,0,u
110813534,0,109044559,0,r
110813963,0,108951815,0,r
110814302,0,108981086,0,r
110817766,0,108981086,0,r
110820998,0,108951815,0,r
110822540,0,106790094,0,u
110823030,0,106790094,0,u
110828238,0,100471158,0,t
110829353,0,108981086,0,r
110829781,0,106790094,0,u
110830888,0,106790094,0,u
110833228,0,106790094,0,u
110834439,0,108981086,0,r
110834544,0,106790094,0,u
110834925,0,100938938,0,t
110836143,0,106790094,0,u
110836143,0,108981086,0,r
110841487,0,108314798,0,t
110841663,0,106790094,0,u
110841980,0,100763982,0,t
110844299,0,109013091,0,r
110844544,0,108981086,0,r
110846011,0,100943483,0,t
110846011,0,106063281,0,t
110847003,0,106790094,0,u
110848194,0,100474291,0,t
110848194,0,100478381,0,t
110849094,0,107182218,0,u
110849197,0,108092369,0,t
110849996,0,100471158,0,t
110850701,0,100526421,0,t
110850859,0,106790094,0,u
110855232,0,106790094,0,u
110855635,0,106790094,0,u
110857186,0,106790094,0,u
110857793,0,108981086,0,r
110857949,0,109129231,0,r
110858679,0,107182218,0,u
110858679,0,108981086,0,r
110862249,0,106790094,0,u
110862533,0,106790094,0,u
110862783,0,106790094,0,u
110863059,0,106790094,0,u
110863917,0,108557288,0,t
110864346,0,108557288,0,t
110865394,0,100848967,0,t
110865394,0,115484969,0,t
110867024,0,106790094,0,u
110867762,0,108557288,0,t
110867924,0,108557288,0,t
110868229,0,108926345,0,r
110868229,0,115429135,0,t
110868576,0,108557288,0,t
110869324,0,107266589,0,u
110870650,0,106790094,0,u
110871739,0,108557288,0,t
110873528,0,106790094,0,u
110874177,0,106790094,0,u
110876719,0,106790094,0,u
110877191,0,106790094,0,u
110877353,0,106790094,0,u
110879148,0,106790094,0,u
110880399,0,106790094,0,u
110880702,0,106790094,0,u
110880936,0,106790094,0,u
110881990,0,106790094,0,u
110882171,0,106790094,0,u
110883187,0,106790094,0,u
110883604,0,108557288,0,t
110884207,0,106790094,0,u
110885587,0,108981086,0,r
110885749,0,106790094,0,u
110888264,0,106790094,0,u
110889965,0,108203368,0,t
110890142,0,108203859,0,t
110890417,0,108198840,0,t
110892496,0,106790094,0,u
110892978,0,108981086,0,r
110893342,0,106790094,0,u
110893594,1,107266589,5,u
110893750,0,106790094,0,u
110894133,0,106790094,0,u
110894320,0,106790094,0,u
110895054,0,106790094,0,u
110895166,0,100848967,0,t
110898265,0,106790094,0,u
110898660,0,107215763,0,t
110899278,0,108314798,0,t
110900569,0,108557288,0,t
110901640,0,106790094,0,u
110902308,0,107182218,0,u
110903041,0,106790094,0,u
110904113,0,106790094,0,u
110904723,0,109023570,0,r
110905309,0,108981086,0,r
110906903,0,106790094,0,u
110908414,0,108314798,0,t
110912603,0,108314798,0,t
110913550,0,106790094,0,u
110914265,0,106790094,0,u
110915324,0,106790094,0,u
110916437,0,106790094,0,u
110918011,0,106790094,0,u
110919648,0,106790094,0,u
110920060,0,106790094,0,u
110922430,0,100471158,0,t
110922653,0,100470666,0,t
110922653,0,100471158,0,t
110922653,0,100473644,0,t
110922653,0,100480845,0,t
110924063,0,106790094,0,u
110924314,0,106790094,0,u
110924501,0,106790094,0,u
110924914,0,106790094,0,u
110926528,0,108557288,0,t
110926775,0,108557288,0,t
110927250,0,106790094,0,u
110927250,0,107266589,0,u
110927250,0,108981086,0,r
110927455,0,106790094,0,u
110929165,0,107182218,0,u
110929431,0,100848967,0,t
110929431,0,106790094,0,u
110931353,0,106355644,0,u
110932379,0,106790094,0,u
110932548,0,106790094,0,u
110933881,0,106790094,0,u
110941933,0,108981086,0,r
110942174,0,106790094,0,u
110942174,0,109044559,0,r
110942674,0,109171563,0,r
110943012,0,106790094,0,u
110943692,0,107047320,0,t
110943873,0,106790094,0,u
110943873,0,107047320,0,t
110946361,0,106312028,0,t
110947270,0,106519644,0,t
110953027,0,109128761,0,r
110953301,0,109128761,0,r
110953575,0,109128761,0,r
110956224,0,108198840,0,t
110958688,0,106523793,0,t
110959908,0,106292198,0,t
110961443,0,108198840,0,t
110964210,0,106790094,0,u
110967939,0,108198840,0,t
110969384,0,108198840,0,t
110973728,0,106523793,0,t
110975219,0,106790094,0,u
110978927,0,108198840,0,t
110979297,0,106519644,0,t
110981059,0,108198840,0,t
110981823,0,108198840,0,t
110984499,0,106519644,0,t
110986203,0,106519644,0,t
110997776,0,108198840,0,t
110998312,0,106790094,0,u
110998902,0,106790094,0,u
111010508,0,108198840,0,t
111023760,0,106790094,0,u
111028403,0,106523793,0,t
111051241,0,108993224,0,r
111064754,0,106519644,0,t
111066452,0,106519644,0,t
111071926,0,106519644,0,t
111081529,0,108198840,0,t
111104407,0,109044559,0,r
111104572,0,106519644,0,t
111104857,0,106519644,0,t
111111589,0,106790094,0,u
111122019,0,108198840,0,t
111131323,0,106441152,0,t
111137103,0,106441152,0,t
111140829,0,106441152,0,t
111142618,0,109171563,0,r
111144219,0,109040957,0,r
111150520,0,106519644,0,t
111158500,0,108198840,0,t
111159798,0,108198840,0,t
111163230,0,106441152,0,t
111194887,0,106519644,0,t
111203174,0,106527896,0,t
111217329,0,108198840,0,t
111219340,0,108198840,0,t
111219865,0,106519644,0,t
111220443,0,106519644,0,t
111220876,0,106519644,0,t
111221173,0,106519644,0,t
111223708,0,106790094,0,u
111224789,0,100763982,0,t
111225367,0,106523793,0,t
111225929,0,106790094,0,u
111229165,0,106519644,0,t
111229355,0,106519644,0,t
111229577,0,108198840,0,t
111230623,0,107065019,0,t
111232509,0,106523793,0,t
111233377,0,108198840,0,t
111233962,0,106523793,0,t
111236551,0,106519644,0,t
111238389,0,106523793,0,t
111238546,0,106519644,0,t
111239224,0,106519644,0,t
111240177,0,106519644,0,t
111240382,0,106523793,0,t
111240781,0,106523793,0,t
111261359,0,106790094,0,u
111262272,0,106441152,0,t
111268211,0,106292198,0,t
111292266,0,106523793,0,t
111295119,0,106790094,0,u
111310629,0,106790094,0,u
111312775,0,106523793,0,t
111320429,0,106523793,0,t
111324659,0,106441152,0,t
111325675,0,106519644,0,t
111339491,0,106790094,0,u
111342204,0,106519644,0,t
111345779,0,108951815,0,r
111348239,0,106306125,0,t
111350247,0,100763982,0,t
111350924,0,106519644,0,t
111351356,0,106519644,0,t
111353172,0,108093371,0,t
111354871,0,109128761,0,r
111360115,0,106790094,0,u
111367365,0,106790094,0,u
111367718,0,108980136,0,r
111368747,0,109044559,0,r
111374953,0,106523793,0,t
111377476,0,108841879,0,r
111381411,0,106523793,0,t
111381590,0,108093371,0,t
111395927,0,108093371,0,t
111401281,0,106519644,0,t
111405722,0,106519644,0,t
111408345,0,106519644,0,t
111414329,0,106790094,0,u
111429987,0,106519644,0,t
111430213,0,106519644,0,t
111431894,0,106519644,0,t
111432952,0,106519644,0,t
111458702,0,106519644,0,t
111467865,0,109129231,0,r
111485112,0,106790094,0,u
111504902,0,106790094,0,u
111509248,0,106519644,0,t
111561781,0,106148674,0,t
111565715,0,106212717,0,t
111565985,0,106155093,0,t
111566522,0,106139676,0,t
111566763,0,107213525,0,u
111567596,0,106155093,0,t
111567806,0,106159284,0,t
111568330,0,108981086,0,r
111569256,0,106139676,0,t
111570394,0,106179999,0,t
111571472,0,106101704,0,t
111579028,0,106155093,0,t
111579518,0,106115635,0,t
111584042,0,106145807,0,t
111589356,0,106155093,0,t
111592876,0,106155093,0,t
111593830,0,106162457,0,t
111597569,0,106101704,0,t
111605310,0,106155093,0,t
111606162,0,106155093,0,t
111606584,0,106155093,0,t
111607024,0,106170764,0,t
111607206,0,106145807,0,t
111608550,0,106501526,0,t
111609065,0,106135078,0,t
111609247,0,106135078,0,t
111609437,0,106135078,0,t
111611788,0,106155093,0,t
111613427,0,102995341,0,t
111613634,0,106182842,0,t
111614226,0,106182842,0,t
111617289,0,106155093,0,t
111621778,0,106155093,0,t
111622123,0,106155093,0,t
111622280,0,106155093,0,t
111623363,0,107266589,0,u
111626969,0,106155093,0,t
111631186,0,106155093,0,t
111634642,0,100315500,0,t
111636595,0,106155093,0,t
111639193,0,106144727,0,t
111641616,0,106184183,0,t
111644831,0,106101704,0,t
111645403,0,106101704,0,t
111645658,0,106101704,0,t
111645848,0,106148674,0,t
111646098,0,106148674,0,t
111646281,0,106139676,0,t
111646467,0,106139676,0,t
111649950,0,106153652,0,t
111651530,0,106164498,0,t
111655782,0,106101704,0,t
111657837,0,106155093,0,t
111658405,0,106107150,0,t
111659039,0,106192839,0,t
111659436,0,106155093,0,t
111659825,0,106155093,0,t
111660404,0,108981086,0,r
111666491,0,106159284,0,t
111667014,0,106214053,0,t
111667939,0,106155093,0,t
111668203,0,106155093,0,t
111668477,0,106155093,0,t
111669265,0,106155093,0,t
111669971,0,106155093,0,t
111670362,0,106155093,0,t
111671646,0,106433713,0,t
111676991,0,106101704,0,t
111677814,0,106182842,0,t
111682791,0,106130704,0,t
111689428,0,108981086,0,r
111706062,0,106130704,0,t
111706232,0,106130704,0,t
111706496,0,106130704,0,t
111829388,0,106130704,0,t
111832604,0,106130704,0,t
111832743,0,106130704,0,t
111838023,0,106130704,0,t
111838650,0,106130704,0,t
111843192,0,106130704,0,t
111843478,0,106130704,0,t
111843669,0,106130704,0,t
111844003,0,106130704,0,t
111935076,0,109107163,0,r
111972351,0,106130704,0,t
111998952,0,109171563,0,r
112149070,0,109171563,0,r
112298887,0,109125394,0,r
112367296,0,107180436,0,u
112376128,0,109205328,0,r
112654770,0,109171563,0,r
112936636,0,106130704,0,t
113004707,0,109171563,0,r
113220563,0,113150159,0,t
113240001,0,108951815,0,r
113247595,0,106130704,0,t
113247823,0,106130704,0,t
113247993,0,106130704,0,t
113249530,0,106130704,0,t
113254482,0,113150159,0,t
113258096,0,106130704,0,t
113270798,0,106136083,0,t
113277496,0,106519644,0,t
113284233,0,106130704,0,t
113285166,0,106130704,0,t
113292554,0,106130704,0,t
113313428,0,106130704,0,t
113315137,0,100017860,0,t
113315137,0,113150563,0,t
113320847,0,106130704,0,t
113321505,0,106130704,0,t
113366237,0,109171563,0,r
113405567,0,108981086,0,r
113406337,0,102995341,0,t
113406337,0,103447365,0,t
113409736,0,108981086,0,r
113410735,0,108174540,0,t
113411171,0,107266589,0,u
113411915,0,113469924,0,t
113412206,0,108557288,0,t
113412553,0,108981086,0,r
113414728,0,108557288,0,t
113416053,0,113469924,0,t
113420307,0,107182218,0,u
113421272,0,101109686,0,t
113421890,0,105723191,0,t
113422107,0,113469924,0,t
113422972,0,106362444,0,u
113423423,0,108557288,0,t
113424050,0,108557288,0,t
113424289,0,108557288,0,t
113424586,0,108557288,0,t
113424852,0,108557288,0,t
113425304,0,108557288,0,t
113427131,0,108314798,0,t
113432717,0,101135945,0,t
113433370,0,107182218,0,u
113434226,0,113469924,0,t
113437927,0,113469924,0,t
113443184,0,108981086,0,r
113445121,0,107180436,0,u
