110871605,0,106820300,0,u
110871605,0,107298952,0,u
110872372,0,109079557,0,r
110872801,0,108988927,0,r
110873140,0,109018179,0,r
110876604,0,109018179,0,r
110879877,0,108988927,0,r
110881458,0,106820300,0,u
110881948,0,106820300,0,u
110887156,0,100469197,0,t
110888314,0,109018179,0,r
110888742,0,106820300,0,u
110889849,0,106820300,0,u
110892222,0,106820300,0,u
110893433,0,109018179,0,r
110893538,0,106820300,0,u
110893919,0,100940493,0,t
110895137,0,106820300,0,u
110895137,0,109018179,0,r
110900553,0,108351716,0,t
110900729,0,106820300,0,u
110901046,0,100763711,0,t
110903383,0,109048144,0,r
110903628,0,109018179,0,r
110905095,0,100945551,0,t
110905095,0,106089378,0,t
110906087,0,106820300,0,u
110907314,0,100472330,0,t
110907314,0,100476420,0,t
110908234,0,107213814,0,u
110908337,0,108128389,0,t
110909136,0,100469197,0,t
110909863,0,100524699,0,t
110910021,0,106820300,0,u
110914483,0,106820300,0,u
110914886,0,106820300,0,u
110916437,0,106820300,0,u
110917050,0,109018179,0,r
110917206,0,109164174,0,r
110917961,0,107213814,0,u
110917961,0,109018179,0,r
110921575,0,106820300,0,u
110921861,0,106820300,0,u
110921968,1,107073253,2,u
110921968,3,115587945,1,u
110922167,0,106820300,0,u
110922443,0,106820300,0,u
110923301,0,108594855,0,t
110923730,0,108594855,0,t
110924778,0,100850152,0,t
110924778,0,115609778,0,t
110926397,0,106820300,0,u
110927135,0,108594855,0,t
110927297,0,108594855,0,t
110927641,0,108964712,0,r
110927641,0,115507338,0,t
110927988,0,108594855,0,t
110928736,0,107298952,0,u
110930062,0,106820300,0,u
110931151,0,108594855,0,t
110932940,0,106820300,0,u
110933589,0,106820300,0,u
110936149,0,106820300,0,u
110936621,0,106820300,0,u
110936783,0,106820300,0,u
110939565,0,106820300,0,u
110939868,0,106820300,0,u
110940102,0,106820300,0,u
110941156,0,106820300,0,u
110941337,0,106820300,0,u
110942441,0,106820300,0,u
110942858,0,108594855,0,t
110943461,0,106820300,0,u
110944861,0,109018179,0,r
110945023,0,106820300,0,u
110947563,0,106820300,0,u
110949320,0,108239997,0,t
110949497,0,108240488,0,t
110949772,0,108235469,0,t
110951909,0,106820300,0,u
110952391,0,109018179,0,r
110952775,0,106820300,0,u
110953027,1,107298952,6,u
110953183,0,106820300,0,u
110953584,0,106820300,0,u
110953771,0,106820300,0,u
110954505,0,106820300,0,u
110954617,0,100850152,0,t
110957792,0,106820300,0,u
110958187,0,107247692,0,t
110958805,0,108351716,0,t
110960096,0,108594855,0,t
110961167,0,106820300,0,u
110961835,0,107213814,0,u
110962568,0,106820300,0,u
110963658,0,106820300,0,u
110964270,0,109058568,0,r
110964856,0,109018179,0,r
110966450,0,106820300,0,u
110968000,0,108351716,0,t
110972344,0,108351716,0,t
110973291,0,106820300,0,u
110974006,0,106820300,0,u
110975065,0,106820300,0,u
110976178,0,106820300,0,u
110977752,0,106820300,0,u
110977752,1,115711534,3,u
110977752,2,115558912,3,u
110977752,2,115617305,3,u
110977752,2,115672790,3,u
110979465,0,106820300,0,u
110979877,0,106820300,0,u
110982321,0,100469197,0,t
110982544,0,100468705,0,t
110982544,0,100469197,0,t
110982544,0,100471683,0,t
110982544,0,100478884,0,t
110984001,0,106820300,0,u
110984254,0,106820300,0,u
110984448,0,106820300,0,u
110984861,0,106820300,0,u
110986475,0,108594855,0,t
110986722,0,108594855,0,t
110987197,0,106820300,0,u
110987197,0,107298952,0,u
110987197,0,109018179,0,r
110987402,0,106820300,0,u
110987712,0,106820300,0,u
110996080,0,107213814,0,u
110996346,0,100850152,0,t
110996346,0,106820300,0,u
110998049,0,106382527,0,u
110999056,0,106820300,0,u
110999225,0,106820300,0,u
111000567,0,106820300,0,u
111008619,0,109018179,0,r
111008860,0,106820300,0,u
111008860,0,109079557,0,r
111009385,0,109206390,0,r
111009723,0,106820300,0,u
111010483,0,107079350,0,u
111010664,0,106820300,0,u
111010664,0,107079350,0,u
111013190,0,106338684,0,t
111014099,0,106547793,0,t
111019856,0,109163704,0,r
111020130,0,109163704,0,r
111020404,0,109163704,0,r
111023053,0,108235469,0,t
111025517,0,106551945,0,t
111026775,0,106318834,0,t
111028310,0,108235469,0,t
111031077,0,106820300,0,u
111034806,0,108235469,0,t
111036251,0,108235469,0,t
111040595,0,106551945,0,t
111042086,0,106820300,0,u
111045794,0,108235469,0,t
111046164,0,106547793,0,t
111047926,0,108235469,0,t
111048690,0,108235469,0,t
111051366,0,106547793,0,t
111053070,0,106547793,0,t
111064642,0,108235469,0,t
111065178,0,106820300,0,u
111065768,0,106820300,0,u
111077351,0,108235469,0,t
111090607,0,106820300,0,u
111095250,0,106551945,0,t
111118165,0,109028593,0,r
111131538,0,108129391,0,t
111131717,0,106547793,0,t
111133415,0,106547793,0,t
111138889,0,106547793,0,t
111148492,0,108235469,0,t
111171397,0,109079557,0,r
111171562,0,106547793,0,t
111171847,0,106547793,0,t
111178579,0,106820300,0,u
111189009,0,108235469,0,t
111198317,0,106468926,0,t
111204121,0,106468926,0,t
111207847,0,106468926,0,t
111209636,0,109206390,0,r
111211241,0,109075955,0,r
111217542,0,106547793,0,t
111225522,0,108235469,0,t
111226820,0,108235469,0,t
111230232,0,106468926,0,t
111261876,0,106547793,0,t
111270163,0,106556052,0,t
111284326,0,108235469,0,t
111286337,0,108235469,0,t
111286862,0,106547793,0,t
111287440,0,106547793,0,t
111287873,0,106547793,0,t
111288170,0,106547793,0,t
111290709,0,106820300,0,u
111291790,0,100763711,0,t
111292368,0,106551945,0,t
111292930,0,106820300,0,u
111296166,0,106547793,0,t
111296356,0,106547793,0,t
111296578,0,108235469,0,t
111297170,8,115711534,3,u
111297170,9,115558912,3,u
111297170,9,115617305,3,u
111297170,9,115672790,3,u
111297700,0,107096568,0,t
111299586,0,106551945,0,t
111300454,0,108235469,0,t
111301039,0,106551945,0,t
111303628,0,106547793,0,t
111305466,0,106551945,0,t
111305623,0,106547793,0,t
111306301,0,106547793,0,t
111307254,0,106547793,0,t
111307459,0,106551945,0,t
111307858,0,106551945,0,t
111328440,0,106820300,0,u
111329353,0,106468926,0,t
111335305,0,106318834,0,t
111359360,0,106551945,0,t
111362213,0,106820300,0,u
111377723,0,106820300,0,u
111379869,0,106551945,0,t
111387523,0,106551945,0,t
111391753,0,106468926,0,t
111392769,0,106547793,0,t
111406586,0,106820300,0,u
111409299,0,106547793,0,t
111412874,0,108988927,0,r
111415334,0,106332781,0,t
111417342,0,100763711,0,t
111418019,0,106547793,0,t
111418451,0,106547793,0,t
111420267,0,108129391,0,t
111421966,0,109163704,0,r
111427210,0,106820300,0,u
111434464,0,106820300,0,u
111434817,0,109017229,0,r
111435846,0,109079557,0,r
111442052,0,106551945,0,t
111444575,0,108880234,0,r
111448510,0,106551945,0,t
111448689,0,108129391,0,t
111463025,0,108129391,0,t
111468379,0,106547793,0,t
111472820,0,106547793,0,t
111475443,0,106547793,0,t
111481428,0,106820300,0,u
111497068,0,106547793,0,t
111497294,0,106547793,0,t
111498975,0,106547793,0,t
111500033,0,106547793,0,t
111525784,0,106547793,0,t
111534947,0,109164174,0,r
111552203,0,106820300,0,u
111571993,0,106820300,0,u
111576339,0,106547793,0,t
111628875,0,106174934,0,t
111630114,1,115617305,3,u
111630114,1,115672790,3,u
111630114,2,115711534,3,u
111632866,0,106239054,0,t
111633136,0,106181353,0,t
111633673,0,106165936,0,t
111633914,0,107245446,0,u
111634747,0,106181353,0,t
111634957,0,106185544,0,t
111635481,0,109018179,0,r
111636407,0,106165936,0,t
111637545,0,106206260,0,t
111638623,0,106127926,0,t
111646179,0,106181353,0,t
111646669,0,106141914,0,t
111649248,1,115617305,3,u
111649248,1,115672790,3,u
111649248,2,115711534,3,u
111651251,0,106172067,0,t
111656565,0,106181353,0,t
111660088,0,106181353,0,t
111661042,0,106188717,0,t
111664781,0,106127926,0,t
111672521,0,106181353,0,t
111673373,0,106181353,0,t
111673795,0,106181353,0,t
111674235,0,106197024,0,t
111674417,0,106172067,0,t
111675761,0,106529675,0,t
111676276,0,106161357,0,t
111676458,0,106161357,0,t
111676648,0,106161357,0,t
111678999,0,106181353,0,t
111680638,0,103007214,0,t
111680845,0,106209103,0,t
111681437,0,106209103,0,t
111684500,0,106181353,0,t
111688990,0,106181353,0,t
111689335,0,106181353,0,t
111689492,0,106181353,0,t
111690575,0,107298952,0,u
111692358,1,115617305,3,u
111692358,1,115672790,3,u
111692358,2,115711534,3,u
111694238,0,106181353,0,t
111698455,0,106181353,0,t
111701911,0,100312166,0,t
111703864,0,106181353,0,t
111706462,0,106170987,0,t
111708885,0,106210463,0,t
111712100,0,106127926,0,t
111712298,1,115617305,3,u
111712298,1,115672790,3,u
111712298,2,115711534,3,u
111712581,1,115617305,3,u
111712581,1,115672790,3,u
111712581,2,115711534,3,u
111712786,0,106127926,0,t
111713041,0,106127926,0,t
111713231,0,106174934,0,t
111713481,0,106174934,0,t
111713664,0,106165936,0,t
111713850,0,106165936,0,t
111717333,0,106179912,0,t
111718913,0,106190758,0,t
111723165,0,106127926,0,t
111725220,0,106181353,0,t
111725788,0,106133372,0,t
111726422,0,106219119,0,t
111726819,0,106181353,0,t
111727208,0,106181353,0,t
111727787,0,109018179,0,r
111733874,0,106185544,0,t
111734397,0,106240390,0,t
111735322,0,106181353,0,t
111735586,0,106181353,0,t
111735860,0,106181353,0,t
111736648,0,106181353,0,t
111737354,0,106181353,0,t
111737745,0,106181353,0,t
111739029,0,106461373,0,t
111742983,1,115711534,3,u
111742983,2,115617305,3,u
111742983,2,115672790,3,u
111744431,0,106127926,0,t
111745254,0,106209103,0,t
111750231,0,106156983,0,t
111756868,0,109018179,0,r
111773502,0,106156983,0,t
111773672,0,106156983,0,t
111773936,0,106156983,0,t
111896902,0,106156983,0,t
111900118,0,106156983,0,t
111900257,0,106156983,0,t
111905537,0,106156983,0,t
111906164,0,106156983,0,t
111910706,0,106156983,0,t
111910992,0,106156983,0,t
111911183,0,106156983,0,t
111911517,0,106156983,0,t
112002590,0,109142272,0,r
112039914,0,106156983,0,t
112066523,0,109206390,0,r
112216824,0,109206390,0,r
112365965,3,107073253,2,u
112365965,4,115587945,1,u
112366643,0,109160337,0,r
112435089,0,107211994,0,u
112443940,0,109240125,0,r
112722688,0,109206390,0,r
112756161,2,115711534,3,u
112756161,3,115617305,3,u
112756161,3,115672790,3,u
113004826,0,106156983,0,t
113072974,0,109206390,0,r
113288775,0,113218447,0,t
113304380,1,115711534,3,u
113304380,2,115558912,3,u
113304380,2,115617305,3,u
113304380,2,115672790,3,u
113308289,0,108988927,0,r
113315895,0,106156983,0,t
113316123,0,106156983,0,t
113316293,0,106156983,0,t
113317819,0,106156983,0,t
113322771,0,113218447,0,t
113326385,0,106156983,0,t
113339124,0,106162343,0,t
113345822,0,106547793,0,t
113352560,0,106156983,0,t
113353493,0,106156983,0,t
113360881,0,106156983,0,t
113381774,0,106156983,0,t
113383483,0,100011488,0,t
113383483,0,113218851,0,t
113389199,0,106156983,0,t
113389857,0,106156983,0,t
113434599,0,109206390,0,r
113473969,0,109018179,0,r
113474739,0,103007214,0,t
113474739,0,103460989,0,t
113478141,0,109018179,0,r
113479140,0,108210806,0,t
113479576,0,107298952,0,u
113480320,0,113538337,0,t
113480611,0,108594855,0,t
113480958,0,109018179,0,r
113483133,0,108594855,0,t
113484458,0,113538337,0,t
113488712,0,107213814,0,u
113489677,0,101114416,0,t
113490295,0,105746396,0,t
113490512,0,113538337,0,t
113491377,0,106389447,0,u
113491828,0,108594855,0,t
113492455,0,108594855,0,t
113492694,0,108594855,0,t
113492991,0,108594855,0,t
113493257,0,108594855,0,t
113493709,0,108594855,0,t
113495536,0,108351716,0,t
113501122,0,101141078,0,t
113501775,0,107213814,0,u
113502631,0,113538337,0,t
113506332,0,113538337,0,t
113511589,0,109018179,0,r
113513528,0,107211994,0,u
113515976,0,108594855,0,t
113516962,0,108594855,0,t
113519020,0,108315657,0,t
113520166,0,108594855,0,t
113520531,0,108594855,0,t
113520789,0,108594855,0,t
113521006,0,108594855,0,t
113521565,0,106389447,0,u
113522164,0,106389447,0,u
113525266,0,109018179,0,r
113525929,0,109018179,0,r
113527045,0,109018179,0,r
113528130,0,109018179,0,r
113528999,0,108210806,0,t
113533471,0,104388537,0,t
113533625,0,104388537,0,t
113533793,0,104388537,0,t
113533950,0,100088051,0,t
113534795,0,104388537,0,t
113535720,0,106389447,0,u
113535953,0,106389447,0,u
113542130,0,109018179,0,r
113543461,0,113538337,0,t
113544312,0,109018179,0,r
113544424,0,109018179,0,r
113548889,0,109206390,0,r
113549103,0,109018179,0,r
113549422,0,106820300,0,u
113551406,0,108594855,0,t
113551527,0,106133372,0,t
113551757,0,109018179,0,r
113553377,0,100894211,0,t
113554771,0,109018179,0,r
113558057,0,105746396,0,t
113558332,0,105746396,0,t
113559120,0,106389447,0,u
113559762,0,106389447,0,u
113560070,0,106389447,0,u
113560236,0,106389447,0,u
113562310,0,105746396,0,t
113562537,0,106389447,0,u
113570586,0,101141078,0,t
113570586,0,108210806,0,t
113570884,0,108594855,0,t
113571129,0,108594855,0,t
113571292,0,106389447,0,u
113571498,0,108607116,0,t
113572874,0,104388537,0,t
113573366,0,100495504,0,t
113573509,0,100495504,0,t
113574878,0,109018179,0,r
113579599,0,108594855,0,t
113580045,0,108594855,0,t
113580578,0,106639177,0,t
113585149,0,106241649,0,t
113585301,0,106240390,0,t
113586372,0,101110137,0,t
113589762,0,109018179,0,r
113590075,0,106239054,0,t
113593791,1,107073253,2,u
113593791,2,115573598,1,u
113593791,3,115587945,1,u
113596249,0,107213814,0,u
113596514,0,106241649,0,t
113597414,0,108351716,0,t
113601047,0,107213814,0,u
113601980,0,107213814,0,u
113611589,2,115711534,3,u
113611589,3,115617305,3,u
113611589,3,115672790,3,u
113612678,0,109018179,0,r
113615495,1,115617305,3,u
113615495,1,115672790,3,u
113615495,2,115711534,3,u
113620862,0,109018179,0,r
113621123,0,109018179,0,r
113621457,0,109018179,0,r
113623460,0,109018179,0,r
113623795,6,107073253,2,u
113623795,9,115587945,1,u
113625968,0,109206390,0,r
113626125,0,106389447,0,u
113630941,0,113538337,0,t
113633787,0,108594855,0,t
113637352,0,106389447,0,u
113638787,0,109018179,0,r
113639829,0,109018179,0,r
113641715,0,105746396,0,t
113642715,0,105746396,0,t
113648233,0,109018179,0,r
113652247,0,109018179,0,r
113654108,0,106174934,0,t
113654369,0,106181353,0,t
113654829,2,115617305,3,u
113654829,2,115672790,3,u
113654829,3,115711534,3,u
113655310,0,106206260,0,t
113655488,0,106127926,0,t
113655668,0,106185544,0,t
113656223,0,106170987,0,t
113656969,0,103301037,0,t
113657724,0,106205137,0,t
113658232,0,106209103,0,t
113660131,1,115617305,3,u
113660131,1,115672790,3,u
113660131,2,115711534,3,u
113662385,1,115617305,3,u
113662385,1,115672790,3,u
113662385,2,115711534,3,u
113662606,0,106127926,0,t
113663418,0,106264588,0,t
113663843,0,106156983,0,t
113664329,0,106127926,0,t
113665533,0,106174934,0,t
113666884,0,106170987,0,t
113668469,0,115102245,0,t
113671787,0,106706652,0,u
113673770,1,115617305,3,u
113673770,1,115672790,3,u
113673770,2,115711534,3,u
113676432,0,106133372,0,t
113676850,0,106174934,0,t
113677821,0,106174934,0,t
113679430,1,115617305,3,u
113679430,1,115672790,3,u
113679430,2,115711534,3,u
113679673,0,106161835,0,t
113680231,0,106156983,0,t
113681153,0,106146319,0,t
113682322,0,106240390,0,t
113683286,0,106209103,0,t
113683483,0,106146319,0,t
113686023,0,106219119,0,t
113688202,0,106145266,0,t
113688368,0,100926605,0,t
113688556,0,106127926,0,t
113688835,0,106174934,0,t
113689901,0,106146319,0,t
113689901,1,115558912,3,u
113689901,1,115617305,3,u
113689901,1,115672790,3,u
113689901,4,115711534,3,u
113691682,1,115617305,3,u
113691682,1,115672790,3,u
113691682,2,115711534,3,u
113692345,1,115617305,3,u
113692345,1,115672790,3,u
113692345,2,115711534,3,u
113692828,0,106146319,0,t
113693264,0,106273391,0,t
113693706,2,115617305,3,u
113693706,2,115672790,3,u
113693706,3,115711534,3,u
113694223,1,115617305,3,u
113694223,1,115672790,3,u
113694223,2,115711534,3,u
113694714,1,115617305,3,u
113694714,1,115672790,3,u
113694714,2,115711534,3,u
113694714,3,115617305,3,u
113694714,3,115672790,3,u
113694714,4,115711534,3,u
113696720,0,106181353,0,t
113698199,0,106146319,0,t
113698414,0,106174934,0,t
113698902,0,106174934,0,t
113700876,0,102736683,0,t
113700876,0,104259275,0,t
113703053,0,100850152,0,t
113703382,0,106174934,0,t
113706795,0,106206260,0,t
113707543,0,106161357,0,t
113707716,1,115617305,3,u
113707716,1,115672790,3,u
113707716,2,115711534,3,u
113708356,0,106127926,0,t
113708795,0,106219119,0,t
113709538,0,106165936,0,t
113710938,1,115617305,3,u
113710938,1,115672790,3,u
113710938,2,115711534,3,u
113711279,0,106133372,0,t
113714171,1,115617305,3,u
113714171,1,115672790,3,u
113714171,2,115711534,3,u
113714508,0,106206260,0,t
113714637,0,106156983,0,t
113715173,1,115617305,3,u
113715173,1,115672790,3,u
113715173,2,115711534,3,u
113715807,0,106219119,0,t
113716441,2,115617305,3,u
113716441,2,115672790,3,u
113716441,3,115711534,3,u
113717529,1,115617305,3,u
113717529,1,115672790,3,u
113717529,2,115711534,3,u
113718456,0,106206260,0,t
113719728,1,115617305,3,u
113719728,1,115672790,3,u
113719728,2,115711534,3,u
113720519,0,106189791,0,t
113720712,0,106127926,0,t
113725367,0,102196731,0,t
113727329,0,106146319,0,t
113727329,1,115617305,3,u
113727329,1,115672790,3,u
113727329,2,115711534,3,u
113727788,0,106174934,0,t
113728057,0,106161835,0,t
113730175,0,106133372,0,t
113730437,0,106268840,0,t
113730954,0,106206260,0,t
113732003,0,106170987,0,t
113732463,0,106133372,0,t
113732848,0,106146319,0,t
113732848,1,115617305,3,u
113732848,1,115672790,3,u
113732848,2,115711534,3,u
113733584,0,106127926,0,t
113734755,1,115617305,3,u
113734755,1,115672790,3,u
113734755,2,115711534,3,u
113735416,0,106127926,0,t
113735576,0,106146319,0,t
113735811,0,106219119,0,t
113736076,0,106219119,0,t
113737152,1,115617305,3,u
113737152,1,115672790,3,u
113737152,2,115711534,3,u
113738687,0,106706652,0,u
113739170,0,102736683,0,t
113739170,0,104259275,0,t
113739432,1,115617305,3,u
113739432,1,115672790,3,u
113739432,2,115711534,3,u
113739634,0,106185544,0,t
113740350,0,106264588,0,t
113741095,0,106255232,0,t
113741617,0,106170029,0,t
113742056,1,115617305,3,u
113742056,1,115672790,3,u
113742056,2,115711534,3,u
113742579,2,115617305,3,u
113742579,2,115672790,3,u
113742579,3,115711534,3,u
113743149,1,115617305,3,u
113743149,1,115672790,3,u
113743149,2,115711534,3,u
113744015,1,115617305,3,u
113744015,1,115672790,3,u
113744015,2,115711534,3,u
113744015,3,115617305,3,u
113744015,3,115672790,3,u
113744015,4,115711534,3,u
113744410,1,115617305,3,u
113744410,1,115672790,3,u
113744410,2,115711534,3,u
113745156,0,106165936,0,t
113746178,0,100850152,0,t
113746766,0,100004511,0,t
113748410,0,100850152,0,t
113748410,0,115102245,0,t
113748666,2,115711534,3,u
113748666,3,115558912,3,u
113748666,3,115617305,3,u
113748666,3,115672790,3,u
113749408,2,115711534,3,u
113749408,4,115558912,3,u
113749408,4,115617305,3,u
113749408,4,115672790,3,u
113750195,0,100004511,0,t
113751074,1,115617305,3,u
113751074,1,115672790,3,u
113751074,2,115711534,3,u
113753771,1,115617305,3,u
113753771,1,115672790,3,u
113753771,3,115711534,3,u
113754372,0,100011488,0,t
113755367,0,100850152,0,t
113755983,0,106181353,0,t
113756278,0,106185544,0,t
113756436,0,106170987,0,t
113757718,0,106219119,0,t
113758705,1,115617305,3,u
113758705,1,115672790,3,u
113758705,2,115711534,3,u
113760950,0,106127926,0,t
113760950,0,106174934,0,t
113761291,0,106174934,0,t
113762466,0,106146319,0,t
113763258,2,115617305,3,u
113763258,2,115672790,3,u
113763258,3,115711534,3,u
113765263,0,106156983,0,t
113766793,0,100850152,0,t
113766793,0,107265016,0,u
113766793,0,115102245,0,t
113767043,1,115617305,3,u
113767043,1,115672790,3,u
113767043,2,115711534,3,u
113767610,0,100011488,0,t
113770449,0,100011488,0,t
113771777,1,115617305,3,u
113771777,1,115672790,3,u
113771777,2,115711534,3,u
113772499,0,106133372,0,t
113773506,0,100850152,0,t
113774587,1,115617305,3,u
113774587,1,115672790,3,u
113774587,2,115711534,3,u
113774951,0,106146319,0,t
113776717,0,100706981,0,t
113779322,0,106146319,0,t
113779322,1,115617305,3,u
113779322,1,115672790,3,u
113779322,2,115711534,3,u
113779626,0,106146319,0,t
113780409,0,106174934,0,t
113781944,0,106127926,0,t
113782141,0,106146319,0,t
113782315,0,106161835,0,t
113782521,0,106181353,0,t
113782698,0,106170987,0,t
113783126,0,106165936,0,t
113783299,0,106146319,0,t
113783528,0,106127926,0,t
113783965,0,100914777,0,t
113784150,0,106219119,0,t
113785854,0,106206260,0,t
113787331,0,106165936,0,t
113787553,0,106227072,0,t
113787553,1,115617305,3,u
113787553,1,115672790,3,u
113787553,2,115711534,3,u
113789042,0,106820300,0,u
113789042,0,107265016,0,u
113789042,0,115102245,0,t
113789239,0,106215536,0,t
113792313,0,106215536,0,t
113792887,0,106181353,0,t
113793160,0,106127926,0,t
113793160,2,115617305,3,u
113793160,2,115672790,3,u
113793160,3,115711534,3,u
113794346,1,115617305,3,u
113794346,1,115672790,3,u
113794346,2,115711534,3,u
113795211,0,106170987,0,t
113795625,0,106219119,0,t
113796354,0,106161357,0,t
113796631,0,106170987,0,t
113796874,0,106206260,0,t
113801767,0,106165936,0,t
113802325,0,106165936,0,t
113802513,0,106165936,0,t
113802994,0,106165936,0,t
113804571,0,100914777,0,t
113805293,1,115617305,3,u
113805293,1,115672790,3,u
113805293,2,115711534,3,u
113806023,2,115711534,3,u
113806023,3,115617305,3,u
113806023,3,115672790,3,u
113806023,4,115711534,3,u
113806023,5,115558912,3,u
113806023,5,115617305,3,u
113806023,5,115672790,3,u
113806580,1,115617305,3,u
113806580,1,115672790,3,u
113806580,2,115711534,3,u
113807692,1,115617305,3,u
113807692,1,115672790,3,u
113807692,2,115711534,3,u
113808416,1,115617305,3,u
113808416,1,115672790,3,u
113808416,2,115711534,3,u
113808819,0,106779878,0,t
113809117,0,106133372,0,t
113813642,0,106219119,0,t
113814021,0,106240390,0,t
113814191,0,106240390,0,t
113814872,0,114835149,0,t
113815030,0,100178509,0,t
113815181,0,100178509,0,t
113815561,0,106174934,0,t
113817236,0,114835149,0,t
113819098,1,115711534,3,u
113819098,2,115558912,3,u
113819098,2,115617305,3,u
113819098,2,115672790,3,u
113822019,0,106181353,0,t
113822219,0,106181353,0,t
113823577,0,106108363,0,t
113823937,0,106174934,0,t
113824335,0,106181353,0,t
113824583,0,106181353,0,t
113824854,0,106188717,0,t
113825842,0,106090243,0,t
113826854,0,106262673,0,t
113829390,0,100465604,0,t
113829572,0,100465604,0,t
113829710,0,100465604,0,t
113829846,0,100524699,0,t
113829995,0,100465604,0,t
113830140,0,100477011,0,t
113830264,0,100465604,0,t
113830402,0,100465604,0,t
113830531,0,100456193,0,t
113830718,0,100524699,0,t
113831052,0,100465604,0,t
113832138,0,106924647,0,t
113833909,1,115617305,3,u
113833909,1,115672790,3,u
113833909,2,115711534,3,u
113841966,0,106219119,0,t
113842268,0,106219119,0,t
113842590,0,106219119,0,t
113845679,0,100482934,0,t
113848304,2,115711534,3,u
113848304,3,115558912,3,u
113848304,3,115617305,3,u
113848304,3,115672790,3,u
113849480,0,106191077,0,t
113852532,0,100933832,0,t
113853404,0,109018179,0,r
113858278,0,109018179,0,r
113858679,1,115711534,3,u
113858679,2,115558912,3,u
113858679,2,115617305,3,u
113858679,2,115672790,3,u
113858936,3,115573598,1,u
113858936,3,115587945,1,u
113858936,5,115711534,3,u
113858936,6,115558912,3,u
113858936,6,115617305,3,u
113858936,6,115672790,3,u
113859270,1,115711534,3,u
113859270,2,115558912,3,u
113859270,2,115617305,3,u
113859270,2,115672790,3,u
113859516,1,115711534,3,u
113859516,2,115558912,3,u
113859516,2,115617305,3,u
113859516,2,115672790,3,u
113859756,2,115573598,1,u
113859756,2,115587945,1,u
113859756,4,115711534,3,u
113859756,5,115558912,3,u
113859756,5,115617305,3,u
113859756,5,115672790,3,u
113860189,2,115711534,3,u
113860189,3,115558912,3,u
113860189,3,115617305,3,u
113860189,3,115672790,3,u
113860189,4,115711534,3,u
113860189,5,115558912,3,u
113860189,5,115617305,3,u
113860189,5,115672790,3,u
113860537,1,115711534,3,u
113860537,2,115558912,3,u
113860537,2,115617305,3,u
113860537,2,115672790,3,u
113860781,1,115711534,3,u
113860781,2,115558912,3,u
113860781,2,115617305,3,u
113860781,2,115672790,3,u
113860781,3,115711534,3,u
113860781,4,115558912,3,u
113860781,4,115617305,3,u
113860781,4,115672790,3,u
113861123,1,115711534,3,u
113861123,2,115558912,3,u
113861123,2,115617305,3,u
113861123,2,115672790,3,u
113861618,0,106219119,0,t
113862600,0,106219119,0,t
113862933,0,106219119,0,t
113863258,0,106219119,0,t
113884704,0,106401978,0,u
113886117,0,109018179,0,r
113886117,0,109206390,0,r
113886551,0,106401978,0,u
113887061,0,106401978,0,u
113887247,0,109018179,0,r
113887846,0,106401978,0,u
113894017,1,115711534,3,u
113894017,2,115558912,3,u
113894017,2,115617305,3,u
113894017,2,115672790,3,u
113894251,2,115711534,3,u
113894251,3,115558912,3,u
113894251,3,115617305,3,u
113894251,3,115672790,3,u
113894756,2,115573598,1,u
113894756,2,115587945,1,u
113894756,4,115711534,3,u
113894756,5,115558912,3,u
113894756,5,115617305,3,u
113894756,5,115672790,3,u
113895088,1,115711534,3,u
113895088,2,115558912,3,u
113895088,2,115617305,3,u
113895088,2,115672790,3,u
113895338,1,115711534,3,u
113895338,2,115558912,3,u
113895338,2,115617305,3,u
113895338,2,115672790,3,u
113895585,1,115711534,3,u
113895585,2,115558912,3,u
113895585,2,115617305,3,u
113895585,2,115672790,3,u
113895831,1,115711534,3,u
113895831,2,115558912,3,u
113895831,2,115617305,3,u
113895831,2,115672790,3,u
113896071,2,115711534,3,u
113896071,3,115558912,3,u
113896071,3,115617305,3,u
113896071,3,115672790,3,u
113896422,2,115711534,3,u
113896422,3,115558912,3,u
113896422,3,115617305,3,u
113896422,3,115672790,3,u
113896422,4,115711534,3,u
113896422,5,115558912,3,u
113896422,5,115617305,3,u
113896422,5,115672790,3,u
113896759,1,115711534,3,u
113896759,2,115558912,3,u
113896759,2,115617305,3,u
113896759,2,115672790,3,u
113896991,1,115711534,3,u
113896991,2,115558912,3,u
113896991,2,115617305,3,u
113896991,2,115672790,3,u
113897250,2,115711534,3,u
113897250,3,115558912,3,u
113897250,3,115617305,3,u
113897250,3,115672790,3,u
113921802,0,108872567,0,r
113924940,2,115711534,3,u
113924940,3,115558912,3,u
113924940,3,115617305,3,u
113924940,3,115672790,3,u
113931898,1,115711534,3,u
113931898,2,115558912,3,u
113931898,2,115617305,3,u
113931898,2,115672790,3,u
113949693,0,106209103,0,t
113955596,0,108880234,0,r
113957278,0,109018179,0,r
113958468,0,109018179,0,r
113962711,0,107298952,0,u
113967359,0,106090243,0,t
113969491,0,106090243,0,t
113972163,0,105750582,0,t
113975441,1,107073253,2,u
113975441,5,115587945,1,u
113978167,2,115711534,3,u
113978167,3,115617305,3,u
113978167,3,115672790,3,u
113978752,0,107092301,0,t
113978926,0,107265016,0,u
113978926,0,109018179,0,r
113980519,2,115711534,3,u
113980519,3,115617305,3,u
113980519,3,115672790,3,u
113982082,0,100491318,0,t
113985159,0,106389447,0,u
113989905,0,109058568,0,r
113990048,0,109206390,0,r
