303061455,1,104881623,1
303061626,1,108213205,1
303061762,1,108762495,1
303061982,1,105960464,1
303062151,1,114838055,1
303062280,1,103259505,3
303062466,1,110778345,1
303062595,1,108752021,1
303062754,1,110038778,1
303062899,1,105250659,1
303062990,1,110951459,2
303063176,1,107083246,1
303063305,1,100633108,1
303063305,2,100633108,1
303063492,1,105519820,1
303063601,1,100642045,1
303063721,1,105532641,1
303063721,2,105532641,1
303063868,1,106072275,1
303063868,2,106072275,1
303064076,1,101385017,4
303064076,2,101385017,5
303064239,1,101385330,5
303064239,2,101385330,3
303064382,1,110060352,1
303064520,1,108777544,1
303064693,1,108778061,1
303064883,1,106146546,1
303064883,2,106146546,1
303065047,1,106146880,1
303065047,2,106146880,1
303065227,1,110962302,1
303065227,2,110962302,1
303065414,1,106220819,1
303065516,1,105971394,1
303065516,2,105971394,1
303065804,1,104877938,2
303065969,1,108779149,1
303066180,1,108981244,1
303066180,2,108981244,1
303066448,1,108849549,1
303066658,1,110978098,1
303066825,1,108945529,1
303066978,1,108929722,1
303067153,1,108945821,1
303067329,1,108102402,1
303067329,2,108102402,1
303067506,1,110996285,1
303067712,1,109075842,1
303067957,1,109018848,1
303068198,1,109076421,1
303068330,1,106946497,1
303068473,1,108946187,1
303068473,2,108946187,1
303068473,3,108946187,1
303068737,1,109028841,1
303068909,1,110999048,1
303069079,1,110131815,1
303069238,1,105327767,1
303069388,1,105410315,1
303069388,2,105410315,2
303069542,1,110139774,1
303069643,1,106955706,1
303069797,1,106826589,1
303069937,1,108260386,1
303070101,1,111461268,1
303070230,1,108579780,1
303070352,1,111014652,2
303070352,1,115174218,1
303070517,1,107035153,3
303070517,1,111013876,2
303070697,1,108946909,1
303070879,1,113489037,1
303071022,1,108737041,1
303071201,1,108947319,1
303071374,1,108948346,1
303071535,1,103473227,1
303071651,1,108751494,1
303071838,1,108154960,1
303072028,1,108751317,2
303072158,1,110629647,3
303072158,2,110629647,3
303072365,1,106077413,1
303072365,2,106077413,1
303072518,1,111046722,1
303072673,1,108583554,1
303072673,1,108583682,1
303072816,1,111051632,1
303072966,1,100710889,1
303073110,1,100710692,1
303073251,1,111057381,1
303073420,1,105635764,1
303073420,2,105635764,1
303073574,1,107244949,1
303073574,2,107244949,1
303073751,1,106113009,2
303073888,1,114845743,1
303074039,1,100711127,1
303074173,1,108953324,1
303074368,1,100804909,1
303074368,2,100804909,1
303074565,1,109635823,2
303074565,2,109635823,2
303074565,3,109635823,2
303074777,1,106941644,1
303074777,2,106941644,1
303074922,1,108372411,1
303075087,1,108372411,1
303075191,1,108910668,1
303075470,1,108913434,1
303075470,2,108913434,1
303075662,1,106961853,1
303075798,1,106827344,1
303075944,1,111075823,2
303076108,1,111079802,2
303076230,1,110218802,1
303076230,2,110218802,1
303076432,1,108753933,1
303076663,1,108908248,1
303076663,2,108908248,1
303076935,1,106185138,1
303076935,1,110221520,1
303076935,2,106185138,1
303076935,2,110221520,1
303076935,3,106185138,1
303076935,3,110221520,1
303077235,1,108927186,1
303077419,1,106266417,1
303077599,1,109573966,1
303077765,1,109322454,1
303077930,1,110878161,2
303078076,1,113504739,1
303078234,1,108975617,1
303078445,1,109019726,1
303078586,1,108928193,1
303078753,1,105573602,1
303078832,1,109038990,1
303078975,1,108929555,1
303079151,1,108929243,1
303079293,1,108873269,1
303079460,1,108155765,1
303079627,1,108956760,1
303079803,1,109719794,1
303079951,1,105630539,1
303080101,1,106962600,1
303080238,1,108806735,1
303080351,1,106963951,1
303080351,2,106963951,1
303080492,1,303080351,1
303080619,1,108957381,1
303080756,1,115242029,1
303080862,1,108915159,1
303081006,1,108959254,1
303081160,1,108959683,1
303081328,1,108960548,1
303081485,1,105630734,1
303081681,1,106680002,1
303081813,1,108877382,1
303081986,1,108960987,3
303082125,1,108961402,3
303082253,1,108961630,1
303082394,1,106214164,1
303082394,1,111147729,1
303082589,1,108962187,1
303082745,1,114077830,1
303082875,1,108962610,1
303083069,1,109712696,1
303083069,2,109712696,1
303083417,1,108963369,1
303083417,2,108963369,2
303083678,1,108965598,1
303083842,1,108966239,1
303083842,1,108966408,1
303084010,1,105995726,1
303084010,1,111152856,1
303084196,1,108876975,1
303084397,1,103718458,1
303084548,1,108887716,1
303084759,1,108967329,1
303084759,1,108967484,1
303084759,2,108967329,1
303084759,2,108967484,1
303085072,1,110303814,1
303085213,1,109350045,1
303085394,1,103743016,1
303085572,1,105426243,1
303085715,1,111173199,1
303085877,1,114950394,1
303086002,1,107973088,1
303086167,1,105593871,1
303086294,1,106125698,1
303086294,2,106125698,1
303086476,1,105594568,1
303086603,1,114952122,1
303086712,1,105399034,1
303086852,1,115263283,1
303086974,1,114662574,1
303087088,1,108968677,1
303087088,2,108968677,1
303087424,1,108968879,1
303087579,1,114159623,1
303087685,1,108968677,1
303087909,1,109644152,1
303088038,1,109723228,1
303088220,1,109723361,1
303088220,2,109723361,1
303088384,1,109723689,1
303088558,1,108971025,1
303088695,1,109729062,1
303088838,1,108699654,1
303088968,1,108841483,1
303089121,1,102475078,2
303089121,2,102475078,2
303089121,3,102475078,2
303089377,1,109366940,1
303089377,2,109366940,1
303089615,1,111683838,1
303089713,1,114846779,1
303089804,1,115232236,1
303089951,1,115233239,1
303090086,1,115233411,1
303090263,1,115232406,1
303090263,2,115231964,1
303090456,1,114329262,1
303090612,1,114066959,1
303090782,1,108504151,1
303090782,2,108504151,1
303090939,1,108738820,1
303091080,1,109724785,1
303091080,2,109724785,1
303091307,1,108973776,1
303091464,1,106998108,1
303091618,1,109371360,1
303091751,1,113522305,1
303091861,1,114647235,1
303091996,1,114647623,1
303091996,2,114647235,1
303091996,3,114647235,1
303092198,1,105265038,1
303092376,1,107446404,1
303092527,1,108760393,1
303092661,1,106953731,1
303092824,1,109713260,1
303092958,1,108944561,2
303093076,1,107457126,1
303093184,1,109378529,2
303093379,1,108790953,1
303093379,2,108790953,1
303093551,1,108975106,1
303093695,1,106358513,1
303093862,1,113802098,1
303094006,1,105790944,1
303094107,1,113801937,1
303094239,1,113860281,1
303094404,1,113802306,1
303094520,1,113801700,1
303094520,2,113801700,3
303094740,1,113802485,1
303094928,1,106073494,1
303095068,1,106064106,1
303095068,2,106064106,1
303095068,3,106064106,1
303095257,1,105656042,1
303095372,1,108613733,1
303095588,1,108877807,1
303095813,1,103868509,2
303095964,1,108975902,1
303096141,1,103877845,1
303096269,1,108844923,1
303096448,1,114558226,1
303096448,2,114558226,1
303096635,1,105532225,1
303096747,1,303096635,1
303096931,1,108978821,1
303097103,1,106330528,1
303097289,1,100397953,2
303097502,1,113809207,1
303097689,1,106335832,1
303097826,1,114978232,1
303097952,1,105526384,1
303097952,2,105526384,1
303098096,1,105517406,1
303098252,1,109388848,1
303098390,1,105034473,1
303098491,1,115242209,1
303098628,1,108087319,1
303098803,1,106055300,2
303098803,1,110421470,1
303098803,2,106055300,2
303098803,2,110421470,1
303099131,1,103920989,1
303099259,1,108248157,1
303099392,1,108799706,1
303099392,1,110422871,1
303099549,1,105650820,2
303099638,1,100888409,1
303099742,1,114649197,1
303099742,2,114649197,1
303099928,1,105485098,2
303100026,1,110435367,1
303100184,1,100750405,4
303100315,1,100454121,1
303100315,2,100454121,1
303100479,1,105483890,1
303100611,1,113866144,1
303100751,1,105861855,1
303100751,2,105861855,2
303100921,1,102395003,1
303101056,1,114996395,1
303101227,1,105296968,1
303101415,1,114081941,2
303101553,1,115263283,1
303101667,1,105002822,3
303101818,1,110463028,1
303101818,2,110463028,1
303101818,3,110463028,1
303101818,4,110463028,1
303102110,1,110465248,1
303102278,1,106325145,1
303102427,1,110472274,1
303102558,1,104005340,1
303102723,1,108626947,1
303102871,1,105091770,1
303103058,1,106160781,1
303103198,1,101023636,1
303103380,1,100296585,1
303103520,1,100296585,1
303103655,1,110478462,1
303103815,1,107247071,1
303103932,1,107251984,1
303104040,1,111497777,1
303104149,1,108775784,1
303104332,1,105514272,1
303104461,1,109918248,1
303104585,1,100445802,2
303104585,1,109870208,2
303104740,1,108919949,1
303104988,1,105631449,1
303105129,1,100252662,3
303105129,2,100252662,3
303105129,3,100252662,3
303105296,1,106232635,1
303105296,1,110494195,1
303105430,1,114190736,1
303105430,2,114190736,2
303105571,1,105535095,1
303105674,1,114210888,1
303105742,1,114584502,1
303105856,1,114806838,1
303106005,1,111435661,1
303106005,2,111435661,1
303106176,1,114615400,1
303106279,1,114584502,1
303106279,2,114584502,1
303106279,3,114584502,1
303106446,1,100938240,1
303106565,1,107360077,1
303106565,2,107360077,1
303106748,1,107360077,1
303106846,1,100617692,1
303106846,2,100617692,1
303107061,1,111249890,1
303107285,1,107095895,1
303107450,1,100542584,1
303107596,1,108986905,1
303107596,2,108986905,1
303107801,1,113731021,1
303107913,1,113731356,3
303108077,1,113878634,1
303108193,1,104030965,1
303108193,2,104030965,1
303108193,3,104030965,1
303108193,4,104030965,1
303108429,1,115252021,1
303108429,2,115252021,2
303108623,1,106917083,1
303108623,1,109726970,1
303108623,2,106917083,1
303108623,2,109726970,1
303108861,1,111251225,1
303109032,1,113131516,1
303109141,1,114013368,1
303109141,2,114013368,1
303109261,1,100057486,2
303109399,1,100094001,1
303109399,2,100094001,1
303109399,3,100094001,1
303109663,1,108213817,1
303109795,1,101053920,2
303109963,1,113810818,5
303110183,1,111503968,4
303110322,1,100830811,1
303110485,1,100836788,1
303110610,1,100835267,2
303110741,1,106385582,1
303110741,2,107033245,1
303110952,1,100810598,1
303111065,1,113341350,1
303111283,1,109408540,1
303111451,1,113128582,1
303111573,1,112974826,1
303111656,1,113883133,1
303111656,2,113883133,1
303111832,1,101031023,1
303112046,1,108780881,1
303112177,1,110154186,1
303112177,2,110154186,1
303112379,1,100342028,1
303112486,1,108815046,1
303112486,2,108815046,1
303112615,1,108964288,1
303112747,1,115164750,1
303112867,1,115139849,2
303112989,1,115164750,1
303112989,2,115164750,1
303113164,1,105279407,1
303113271,1,100227595,1
303113404,1,108991491,1
303113562,1,108992181,1
303113705,1,108964474,1
303113881,1,109548111,1
303113881,2,109548111,1
303114139,1,108993288,1
303114139,2,108993288,1
303114359,1,113124019,4
303114359,2,113124019,4
303114359,3,113124019,4
303114508,1,109702836,1
303114843,1,109701977,1
303115053,1,100386676,1
303115053,2,100386676,1
303115277,1,114398523,1
303115277,2,114398523,1
303115436,1,114201520,1
303115598,1,114556203,1
303115693,1,109639919,1
303115693,2,109639919,1
303115874,1,106986894,1
303116043,1,108995862,1
303116224,1,100923303,1
303116224,1,113555101,1
303116391,1,105403149,1
303116517,1,108996483,1
303116651,1,109036452,1
303116651,2,109036452,1
303116651,3,109036452,3
303116809,1,106936149,1
303116809,2,106936149,1
303116809,3,106936149,1
303117012,1,109734294,1
303117012,2,109734294,2
303117012,3,109734294,3
303117272,1,109005712,1
303117503,1,108996871,1
303117653,1,108997801,1
303117835,1,108997310,1
303117835,1,108997487,1
303118050,1,109732047,1
303118050,2,109732047,1
303118215,1,106971741,1
303118215,2,106971741,1
303118215,3,106971741,1
303118413,1,108718962,1
303118413,2,108718962,1
303118661,1,109676884,1
303118790,1,106943771,3
303118790,2,106943771,3
303118960,1,100952386,1
303118960,2,100952386,2
303118960,3,100952386,1
303119182,1,108998560,1
303119182,2,108998560,1
303119441,1,106995222,1
303119608,1,114360459,1
303119811,1,113133438,1
303119937,1,102552171,1
303120034,1,107095775,1
303120176,1,105657515,2
303120323,1,104316498,1
303120454,1,106794666,2
303120610,1,114332085,1
303120681,1,113294135,1
303120834,1,106303540,1
303121060,1,106318352,1
303121212,1,109029457,1
303121394,1,114656219,1
303121394,2,114656219,1
303121573,1,108908954,1
303121723,1,109031233,1
303121855,1,114133985,1
303121996,1,107401409,1
303122108,1,107401604,1
303122221,1,108989941,1
303122400,1,108730550,1
303122633,1,108266235,1
303122750,1,106980315,1
303122750,1,109675393,1
303122923,1,115067025,1
303123013,1,109034550,1
303123143,1,105594822,1
303123296,1,115013269,2
303123434,1,106272290,1
303123561,1,106304059,1
303123695,1,100428270,3
303123830,1,106859504,1
303123964,1,107342495,1
303124111,1,114185803,1
303124201,1,114310504,1
303124290,1,105034473,1
303124392,1,109141526,1
303124541,1,103309808,1
303124657,1,105953614,1
303124786,1,109457199,1
303124931,1,101116360,1
303125096,1,104422875,1
303125227,1,107007945,2
303125370,1,108756052,1
303125505,1,108759986,1
303125643,1,109037133,1
303125792,1,109838895,1
303125925,1,107446404,1
303126054,1,115126750,1
303126175,1,108755852,1
303126310,1,114914775,1
303126399,1,105034473,1
303126499,1,107095653,1
303126638,1,108788887,1
303126787,1,101462209,1
303126922,1,100862488,1
303127030,1,109037394,1
303127197,1,109037838,1
303127324,1,106926458,1
303127435,1,109931418,3
303127583,1,109043052,1
303127718,1,114855724,1
303127822,1,114855724,1
303127937,1,105309245,1
303128070,1,105521111,1
303128193,1,104519153,1
303128327,1,104524313,1
303128472,1,109564177,1
303128583,1,103051540,1
303128699,1,104532106,1
303128816,1,106065423,1
303128816,1,110749715,1
303128963,1,101364008,1
303129098,1,110751785,1
303129222,1,106937229,1
303129222,1,109163192,1
303129222,1,109747191,1
303129490,1,106312237,1
303129648,1,100738372,1
303129648,1,110761326,1
303129648,2,100738372,1
303129648,2,110761326,1
303129915,1,104774901,1
303130073,1,108894456,1
303130073,2,108894456,3
303130337,1,107803545,1
303130337,2,107803545,1
303130337,3,107803545,1
303130509,1,106245462,1
303130585,1,107804152,1
303130689,1,104599235,1
303130689,2,104599235,1
303130858,1,100904904,1
303130962,1,109164561,1
303131116,1,108734385,3
303131116,2,108734385,3
303131331,1,109165613,1
303131480,1,108971914,1
303131633,1,108684769,1
303131750,1,109167101,1
303131904,1,110805501,1
303132067,1,106663463,1
303132185,1,105611062,1
303132360,1,108509442,1
303132560,1,108685188,1
303132715,1,114744120,1
303132826,1,109688366,1
303132982,1,107730207,1
303133141,1,110422540,1
303133141,2,110422540,1
303133413,1,113831176,1
303133530,1,111487950,1
303133666,1,113130423,1
303133791,1,113132656,1
303133883,1,113131752,1
303133994,1,114696793,1
303133994,2,114696793,1
303134166,1,111095731,1
303134282,1,109599023,1
303134550,1,107186148,1
303134675,1,113155305,1
303134771,1,113815342,1
303134979,1,106856568,1
303135137,1,106201476,1
303135290,1,106201667,1
303135403,1,106179985,1
303135608,1,105135155,1
303135608,2,105135155,1
303135786,1,106244852,1
303135786,2,106244852,1
303135937,1,114497679,1
303136057,1,100027807,1
303136162,1,103974215,1
303136242,1,104190052,1
303136371,1,110591239,1
303136487,1,103485997,1
303136568,1,107279968,1
303136699,1,105551318,1
303136855,1,113908348,1
303136940,1,105223550,1
303137031,1,105521934,1
303137130,1,101036996,1
303137130,1,101036996,2
303137260,1,104176295,2
303137260,2,104176295,2
303137397,1,107104574,1
303137397,2,107104574,1
303137558,1,101090446,1
303137726,1,102232606,1
303137840,1,102222718,1
303137958,1,106773150,1
303138122,1,101525720,2
303138224,1,114757848,1
303138224,2,114757848,1
303138224,3,114757848,1
303138396,1,105277728,1
303138396,2,105277728,1
303138545,1,105269901,1
303138664,1,105269901,1
303138752,1,100228283,1
303138895,1,102399942,1
303139045,1,106213688,1
303139045,2,106213688,1
303139235,1,107085375,3
303139363,1,113253423,1
303139452,1,101606335,1
303139585,1,100193225,1
303139749,1,105757049,1
303139749,2,105757049,1
303139930,1,105444324,1
303140110,1,105444324,1
303140220,1,105444324,1
303140338,1,105444324,1
303140494,1,105866822,1
303140621,1,103796522,1
303140707,1,105444324,1
303140875,1,114533547,1
303141026,1,102905886,1
303141177,1,111537327,1
303141315,1,113134059,1
303141421,1,113134059,1
303141487,1,105495172,3
303141609,1,107967982,1
303141756,1,106856568,1
303141878,1,112619306,1
303142022,1,110539462,1
303142114,1,101381044,1
303142114,2,101381044,1
303142114,3,101381044,1
303142313,1,105274105,1
303142399,1,111532017,1
303142512,1,111531701,1
303142636,1,114211609,2
303142799,1,104506688,1
303142927,1,105987650,1
303143018,1,105525391,2
303143155,1,107352048,1
303143155,2,107352048,1
303143286,1,105869584,1
303143374,1,108620061,1
303143502,1,100366207,1
303143502,1,101150096,1
303143662,1,105512139,2
303143794,1,104538249,1
303143794,2,104538249,2
303144004,1,115048293,1
303144004,2,115048293,2
303144152,1,114232945,1
303144265,1,102331046,1
303144356,1,101629276,1
303144441,1,100094001,2
303144546,1,107369922,1
303144729,1,100106272,1
303144862,1,114132975,2
303144955,1,113919547,1
303145054,1,104594218,1
303145145,1,106572654,1
303145310,1,105442594,1
303145467,1,113025647,1
303145467,2,115106271,1
303145622,1,109673091,1
303145734,1,109649372,1
303145851,1,108001344,1
303145956,1,114276649,1
303146117,1,105602835,1
303146237,1,114732946,1
303146310,1,105103283,3
303146310,2,105103283,3
303146310,3,105103283,4
303146310,4,105103283,4
303146602,1,105103283,3
303146602,2,105103283,3
303146602,3,105103283,4
303146602,4,105103283,4
303146895,1,105103283,3
303146895,2,105103283,3
303146895,3,105103283,4
303146895,4,105103283,4
400003093,2,300016756,1
400003294,1,301361107,1
400003380,1,300089550,1
400003483,2,301856419,1
400003483,3,300900616,1
400003771,1,300670741,1
400003925,1,300733541,1
400004038,1,300765862,1
400004184,1,301818234,1
400004288,1,301128508,1
400004394,1,301372049,1
400004567,1,301373728,1
400004722,1,301792573,2
400004722,2,301792573,3
400005210,1,301728614,1
400005343,1,300602117,1
400005453,1,300155886,1
400005567,1,302522669,1
400005674,1,300193015,1
400005779,1,301387319,3
400005779,2,301387319,2
400006034,1,300580039,5
400006105,2,301555732,1
400006259,1,302161432,1
400006423,1,301288298,1
400006610,1,300624416,1
400006729,1,300175300,2
400006858,1,300975487,2
400006858,2,300971506,5
400006858,3,300971933,9
400007488,1,300005205,1
400007703,1,300524693,1
400007884,1,300517554,1
400008007,1,300514884,1
400008007,2,300515380,1
400008007,3,300520214,1
400008007,4,300515380,3
400008600,2,302152985,1
400008600,3,302152985,2
400008997,1,300520892,1
400008997,2,301520091,7
400008997,3,301520091,13
400009650,1,301749320,1
400010047,1,301752167,1
400010466,1,300522885,1
400011516,3,301050890,8
400012047,1,301360804,1
400013236,2,301129644,1
400013626,2,302022556,1
400013793,2,300064479,1
400014014,2,300065488,1
400014285,2,300624026,1
400014285,3,300625055,2
400015007,2,300453308,1
400015368,1,302080577,1
400015706,1,302082218,1
400015860,1,302022556,3
400015953,2,301513050,1
400015953,3,300651039,2
400015953,4,300651039,4
400016458,1,301510444,1
400016678,3,301128406,1
400016950,1,301131803,1
400019900,1,302279523,1
400020019,1,300861216,1
400020142,1,300596511,2
400020280,1,300595299,2
400020280,4,300595299,5
400020280,5,300595299,3
400020476,1,302506029,2
400020476,2,302505716,1
400020676,1,300481463,2
400021212,1,301067415,1
400022131,1,300889831,1
400023169,1,302173125,1
400023263,1,300939895,1
400023412,1,300726723,1
400023493,1,301612878,1
400023574,1,300605516,1
400023721,1,300606602,1
400023875,1,301168434,3
400023958,1,302861617,1
400028923,1,301190316,1
400029278,1,303011126,1
400031214,1,301866812,3
400033421,1,300979031,1
400033562,1,301508719,1
400034500,1,300446921,1
400034746,1,302278939,1
400034862,1,302122132,1
400034945,1,301742912,1
400035058,1,301066542,1
400035385,1,301067538,1
400035491,1,300968010,1
400035491,2,300968010,3
400035491,3,300968010,4
400035718,1,301532261,3
400035718,2,301531375,1
400036068,1,301533974,4
400036068,2,301533120,1
400036515,1,301560513,1
400036609,1,301386234,1
400036762,1,301348258,1
400036935,1,300701299,2
400036935,2,301918184,1
400036935,3,300156575,1
400037226,1,302460502,1
400037226,2,302460964,2
400037226,3,302460964,4
400038767,1,301570470,1
400039058,1,300428404,1
400039217,1,300430191,1
400039217,1,301405523,2
400039318,1,301618053,1
400039318,2,301618376,2
400039318,3,301618376,3
400039318,4,301618376,4
400039318,5,301618376,1
400039318,6,301618376,5
400039941,1,301873985,1
400039941,2,301873985,3
400039941,3,301117942,1
400040547,4,300930290,1
400040719,1,300930290,1
400041758,1,301103021,1
400041954,1,301101391,1
400042134,1,301105620,1
400042254,1,301047874,1
400042254,2,301048587,1
400042254,3,301468097,1
400042484,1,301048406,2
400042614,1,301361863,1
400042769,1,301049462,1
400042769,2,301051410,5
400042769,3,301052038,1
400044262,1,302840478,1
400046299,1,301511520,1
400046863,1,301533974,2
400046863,2,301534648,1
400047392,1,301533974,1
400047903,1,301013961,1
400047903,2,301579128,1
400048138,2,301578856,1
400048268,1,301731351,1
400048268,2,300666058,1
400048739,1,300770316,1
400049947,1,300082241,1
400050075,1,301214430,1
400050186,1,302301560,1
400050297,1,301148283,1
400050297,2,301367431,4
400050297,3,301367651,6
400050297,4,301367651,1
400050297,5,300363291,1
400050297,6,301367211,4
400050556,1,301805064,1
400050817,2,301990653,1
400050817,3,301990653,2
400050817,4,301990653,8
400051017,3,300766102,2
400051440,1,302043217,1
400051590,1,300766102,1
400051848,1,300760916,1
400051848,2,302310895,1
400052231,1,302067491,2
400052231,2,302067491,1
400052231,3,302506922,4
400052489,1,300874920,1
400052489,2,300874920,2
400052659,1,302372303,1
400052762,1,300116744,2
400052882,1,302435901,1
400053274,1,300978199,2
400053274,2,300978199,1
400053394,1,301652902,1
400053512,1,301834304,1
400053952,1,302418412,1
400054084,1,301810998,3
400055101,1,301126291,6
400055101,2,301126291,1
400055101,3,301126291,3
400055101,6,301127782,4
400055312,1,300017782,1
400055312,2,302435026,1
400055518,1,300017782,1
400055518,2,302435026,1
400055739,1,301160584,1
400055949,1,301464433,1
400056054,1,300061262,1
400056200,1,300063277,1
400056340,1,301803247,1
400056340,2,300193799,1
400056340,3,300193480,4
400056539,1,301677433,1
400056652,1,300841934,1
400057257,1,300311505,1
400057388,1,300522463,2
400057388,2,300523786,1
400057892,1,300693020,3
400058128,1,300763901,1
400058359,1,300766457,1
400058491,1,301036383,5
400058573,1,300494027,2
400058667,1,302451951,1
400058823,1,301854702,1
400058978,1,301855204,1
400059854,1,302534877,1
400059854,2,302536518,1
400060032,1,300044132,1
400060541,1,301867996,1
400060632,1,300127137,1
400060632,2,300121865,1
400061203,1,300122626,1
400061203,2,300123485,1
400061528,1,301143585,1
400061528,2,301143279,1
400061995,1,302749600,1
400062081,1,300939444,4
400062163,1,302749690,1
400062250,1,300117754,2
400062330,1,301338116,1
400062330,2,301337939,1
400062650,1,301339492,1
400062650,2,301338909,1
400062857,1,300122844,2
400063172,1,300564667,1
400064083,1,302897524,2
400064189,1,301926654,1
400064361,1,300366691,1
400064464,1,302956880,1
400064583,1,302885529,1
400064691,1,301900349,1
400064691,2,300929916,1
400064829,1,302937876,1
400065486,1,300983196,1
400065575,1,301439155,3
400065822,1,301013279,1
400066100,1,301754421,1
400066190,1,300165171,1
400066190,2,300165171,3
400066190,3,300164863,1
400066190,4,300165171,2
400066418,1,300924257,3
400066527,1,300073048,1
400066605,1,301560821,1
400066605,2,301560821,2
400066605,3,301560821,3
400069901,1,301452593,1
400070166,1,301454636,1
400070366,1,301747364,1
400070650,1,302071973,1
400070765,1,301924316,1
400070765,2,300773759,1
400070765,3,301924803,1
400072849,1,300713558,2
400072849,2,300713351,1
400073546,1,302135913,1
400073657,1,302929071,1
400073763,1,300106821,2
400073763,2,300106821,1
400073897,1,301277426,1
400073897,2,301277426,4
400073897,3,301852174,1
400076681,1,302648698,1
400076820,1,302654894,1
400076948,1,300155144,6
400077042,1,301335156,2
400077168,1,300281173,1
400077168,2,300278551,1
400077345,1,303054409,1
400077497,1,300483146,1
400077619,1,300933599,2
400077747,1,301462324,3
400077747,2,301464700,1
400077912,1,302179968,1
400078050,1,302382762,1
400078187,1,300070111,1
400078330,1,301091234,2
400078445,1,301705655,1
400078558,1,301704761,1
400078669,1,302918844,2
400078905,1,301838772,1
400079232,1,302911627,1
400079354,1,302908041,1
400079617,1,300038750,1
400079748,1,300039592,1
400080445,1,300904548,1
400080534,1,301995288,1
400080534,2,301995288,2
400080534,3,301995288,4
400080534,4,301995500,1
400080768,1,302702656,1
400080890,1,302074092,1
400080890,2,302075321,2
400080890,3,302075321,3
400080890,4,302075321,5
400081194,1,302073443,1
400081375,1,301265308,3
400081486,1,301968165,1
400081591,1,301968503,2
400081737,1,301969150,1
400081881,1,300664449,1
400081881,2,300664879,1
400082039,1,301283787,1
400082148,1,301938975,1
400082148,3,301224253,2
400082492,1,300648238,1
400082575,1,300364479,1
400082682,1,302480861,1
400082765,1,300946281,1
400082842,1,301923720,1
400082923,1,302544048,1
400082923,2,302544048,2
400083080,1,300132127,1
400083168,1,300132754,1
400083303,1,300132385,1
400083393,1,302217241,1
400083541,1,300493460,2
400083666,1,302215977,1
400083817,1,302536123,1
400084038,1,300858917,1
400084223,1,300488187,3
400084223,2,300491089,1
400084223,3,300488187,1
400084223,4,300488187,4
400084840,1,301795933,1
400084840,2,302178500,1
400085116,1,302722630,1
400085253,1,301809245,1
400085339,1,300859949,1
400085512,1,300941148,1
400085667,1,301264913,2
400085667,2,301267076,4
400085811,1,300979366,1
400085811,2,300979697,1
400085811,3,300979366,2
400086528,1,300979366,1
400086528,2,300979366,1
400086621,1,300980527,1
400086685,1,300979366,1
400086685,2,300979366,1
400086780,1,300980527,1
400086845,1,301762839,1
400086926,1,301760944,1
400087037,1,301761186,1
400087188,1,301913931,3
400087188,2,301913931,2
400087188,3,300556709,1
400087542,1,301755024,5
400087542,2,301755024,4
400087777,1,301007354,1
400087916,1,301754421,1
400088303,1,301755627,2
400088777,1,300556318,2
400088931,1,300592222,1
400089267,1,302339120,2
400089408,1,301210854,1
400089723,1,303072365,1
400089883,1,300167077,2
400090000,1,301496311,2
400090103,1,302735208,1
400090228,1,302060496,2
400090228,2,302059811,1
400090228,3,302058794,1
400090424,1,302431728,1
400090424,2,302432428,2
400090551,1,300902347,1
400090651,1,300873603,1
400090733,1,300875235,1
400090897,1,300163948,5
400091259,1,302566453,3
400091332,1,300836544,5
400091678,1,300744916,2
400091778,2,301129185,1
400092450,1,301152091,1
400092569,1,302095670,1
400092682,1,301442826,1
400092985,1,300550282,1
400093139,1,300550777,1
400093270,1,301126841,1
400093270,3,301126841,5
400093270,4,301366525,2
400093489,1,302710825,1
400093618,1,302974979,1
400093731,1,300330904,1
400093843,1,302982729,1
400093980,1,302877503,1
400094053,1,302882838,1
400094177,1,301344485,1
400094177,2,301344485,3
400099228,1,302079313,5
400100267,2,301901186,1
400100267,3,301901186,3
400102258,1,301935935,4
400102367,1,301116857,3
400102463,3,300705891,1
400102463,4,300706311,2
400102637,1,300850183,1
400103194,1,301011973,1
400104990,2,301272176,3
400105341,1,301900630,1
400105603,1,301931676,1
400105603,2,300979366,1
400106036,2,300086341,2
400106170,1,302088974,1
400106316,1,300553732,3
400106503,1,301996377,1
400106629,1,301997910,1
400106759,1,300956131,1
400106921,2,300489108,1
400106921,3,301674242,5
400106921,4,300485711,1
400106921,5,301672607,1
400107230,1,300490035,1
400107230,2,301678417,1
400107416,1,301730444,2
400107722,1,300345189,1
400107722,2,301842001,1
400107895,1,301648698,1
400107987,1,301142804,1
400108137,1,301785341,1
400108244,1,302059280,1
400109569,1,301730060,1
400109687,1,301730060,2
400109817,1,301740892,1
400109949,1,302793273,1
400110092,1,302085132,1
400110286,1,301892953,1
400110286,2,301893510,1
400110414,1,300789494,1
400111016,1,302764251,1
400111138,1,301388809,2
400111451,1,300902157,1
400112090,1,300152285,1
400112090,2,300152285,4
400112090,3,300501820,2
400112090,4,302383380,1
400112279,1,301568375,1
400112393,1,300343015,1
400112393,2,300343552,1
400113082,1,302070030,1
400113311,1,301679055,1
400113441,1,301679244,1
400113582,1,300901345,4
400113722,1,301679459,1
400113834,1,300965176,2
400113904,1,301499686,1
400114029,1,302890983,1
400114029,2,301499999,1
400114192,1,302975096,1
400114310,1,301959918,1
400114461,1,301633591,1
400114609,1,301126291,5
400114609,2,301126841,2
400114750,1,300329831,1
