110446127,"someone who practices phlebotomy"
110446218,"a specialist in phonetics"
110446394,"a specialist in phonology"
110446513,"someone who takes photographs professionally"
110446867,"a model who poses for photographers"
110446987,"a journalist who presents a story primarily through the use of photographs"
110447123,"someone who practices photometry"
110447231,"someone who claims to be able to read your character from the shape of your skull"
110447422,"a native or inhabitant of Phrygia"
110447528,"therapist who treats injury or dysfunction with exercises and other physical treatments of the disorder"
110447768,"a scientist trained in physics"
110449729,"a biologist specializing in physiology"
110450318,"a chemist who specializes in the chemistry of plants"
110450429,"a person who plays the piano"
110450886,"a person who makes pianos"
110450988,"someone who teaches students to play the piano"
110451094,"(ethnic slur) offensive term for a Black child"
110451278,"someone who gathers crops or fruits etc."
110451389,"a person who chooses or selects out"
110451534,"a protester posted by a labor organization outside a place of work"
110451671,"a thief who steals from the pockets or purses of others in public places"
110451817,"a casual acquaintance; often made in hope of sexual relationships"
110451953,"a person who is picnicking"
110452084,"a leader who entices people to follow (especially to their doom)"
110452205,"someone who journeys in foreign lands"
110452296,"someone who journeys to a sacred place as an act of religious devotion"
110452438,"one of the colonists from England who sailed to America on the Mayflower and founded the colony of Plymouth in New England in 1620"
110452639,"a unpleasant or tiresome person"
110452721,"a prominent supporter; ""he is a pillar of the community"""
110452841,"a consumer of amphetamine pills"
110452928,"someone who is licensed to operate an aircraft in flight"
110453216,"a person qualified to guide ships through difficult waters going into or out of a harbor"
110453374,"a supposedly primitive man later proven to be a hoax"
110453501,"someone who procures customers for whores (in England they call a pimp a ponce)"
110453818,"a niggardly person who starves himself (and others)"
110453924,"(baseball) a substitute for the regular batter"
110454085,"a person with mildly leftist political views"
110454188,"one of the first colonists or settlers in a new territory; ""they went west as pioneers with only the possessions they could carry with them"""
110454492,"someone who helps to open up a new line of research or technology or art"
110454714,"the chief piper in a band of bagpipes"
110454808,"someone who plays the bagpipe"
110454936,"a smoker who uses a pipe"
110455018,"someone who is small and insignificant"
110455134,"someone who robs at sea or plunders the land from the sea without having a commission from any sovereign nation"
110455483,"a person who urinates"
110455622,"someone armed with a pistol (especially a soldier so armed)"
110455755,"(baseball) the person who does the pitching; ""our pitcher has a sore arm"""
110456101,"an aggressive salesman who uses a fast line of talk to sell something"
110456225,"a dwarf whose condition is caused by a deficiency of growth hormones, rather than by genetic factors (as in the case of the achondroplastic dwarf)"
110456474,"the person in a rank around whom the others wheel and maneuver"
110456618,"(football) a kicker who makes a place kick for a goal"
110456781,"a disparaging term for an appointee"
110456904,"a miner who extracts minerals from a placer by washing or dredging"
110457029,"someone who uses another person's words or ideas as if they were his own"
110457357,"a detective who wears civilian clothes on duty"
110457465,"an inhabitant of a plains region (especially the Great Plains of North America)"
110457619,"a person who brings an action in a court of law"
110457809,"someone who plaits (hair or fabric etc.)"
110457939,"a person who makes plans"
110458237,"an actor situated in the audience whose acting is rehearsed but seems spontaneous to the audience"
110458386,"the owner or manager of a plantation"
110458495,"a worker who puts or sets seeds or seedlings into the ground"
110458609,"a worker skilled in applying plaster"
110458719,"a person (considered to be) without human failings; ""he's no plaster saint"""
110458854,"a workman who lays and repairs railroad tracks"
110458970,"a skilled worker who coats articles with a film of metal (usually silver or gold)"
110459140,"a blond whose hair is a pale silvery (often artificially colored) blond"
110459290,"a bore who makes excessive use of platitudes"
110459396,"an advocate of Platonism"
110459494,"a man devoted to the pursuit of pleasure"
110459618,"a person who participates in or is skilled at some game"
110460154,"a person who pursues a number of different social and sexual partners simultaneously"
110460291,"someone who attends the theater"
110460460,"a player in a team sport who leads attacks or maneuvers in such a way that a teammate can score"
110460611,"a companion at play"
110460698,"a pleasing entertainer; ""he is quite the crowd pleaser"""
110460825,"one of the common people"
110460984,"someone accepted for membership but not yet fully admitted to the group"
110461108,"someone to whom a pledge is made or someone with whom something is deposited as a pledge"
110461268,"someone who makes or gives a pledge"
110461393,"a volunteer who records (usually by telephone) contributions pledged in a fund drive"
110461536,"a diplomat who is fully authorized to represent his or her government"
110461667,"someone who plies a trade"
110461806,"someone who moves slowly; ""in England they call a slowpoke a slowcoach"""
110461991,"someone who works slowly and monotonously for long hours"
110462147,"a clerk who marks data on a chart"
110462279,"a boy who leads the animals that draw a plow"
110462389,"a man who plows"
110462497,"a workman who makes and repairs plows"
110462606,"a craftsman who installs and repairs pipes and fixtures and appliances"
110462744,"someone who takes spoils or plunder (as in war)"
110463056,"someone who believes that distinct ethnic or cultural or religious groups can exist together in society"
110463233,"a philosopher who believes that no single explanation can account for all the phenomena of nature"
110463404,"a cleric who holds more than one benefice at a time"
110463529,"someone who exercises power by virtue of wealth"
110463632,"someone who hunts or fishes illegally on the property of another"
110463768,"a writer of poems (the term is usually reserved for writers of good poetry)"
110466829,"a woman poet"
110466933,"the poet officially appointed to the royal household in Great Britain; ""the poet laureate is expected to provide poems for great national occasions"""
110467159,"a poet who is unofficially regarded as holding an honorary position in a particular group or region; ""she is the poet laureate of all lyricists""; ""he is the poet laureate of Arkansas"""
110467402,"a French soldier (especially in World War I)"
110467498,"a painter who uses the technique of pointillism"
110467639,"a soldier who goes ahead of a patrol"
110467731,"someone who is the forefront of an important enterprise; ""he is the president's point man on economic issues"""
110467896,"a policeman stationed at an intersection to direct traffic"
110468029,"a woman who is the forefront of an important enterprise"
110468142,"someone who kills with poison"
110468244,"a writer who argues in opposition to others (especially in theology)"
110468408,"a civil commissioner appointed to supervise the duties and discipline of the police"
110468557,"a member of a police force; ""it was an accident, officer"""
110468986,"a woman policeman"
110469095,"a lawman with the rank of sergeant"
110469238,"a person who holds an insurance policy; usually, the client in whose name an insurance policy is written"
110469419,"someone who sets the plan pursued by a government or business etc.; ""policy makers often make the right decision for the wrong reason"""
110469612,"someone who is imprisoned because of their political views"
110469735,"a social scientist specializing in the study of government"
110469877,"a person active in party politics"
110470837,"a leader engaged in civil administration"
110471024,"a schemer who tries to gain advantage in an organization in sly or underhanded ways"
110471164,"someone who conducts surveys of public opinion; ""a pollster conducts public opinion polls""; ""a headcounter counts heads"""
110471414,"a person or organization that causes pollution of the environment"
110471580,"an abject coward"
110471707,"a woman with two or more husbands"
110471816,"someone who is married to two or more people at the same time"
110471988,"a man with two or more wives"
110472091,"one who believes in a plurality of gods"
110472187,"someone versed in pomology or someone who cultivates fruit trees"
110472308,"a man who is effeminate in his manner and fussy in the way he dresses"
110472448,"a member of the highest council of priests in ancient Rome"
110472617,"someone who shares in and contributes to a general fund for use by all"
110472740,"someone who shoots pool"
110472821,"someone you feel sorry for"
110472913,"a person with few or no possessions"
110473089,"the head of the Roman Catholic Church"
110474201,"a vain and talkative person (chatters like a parrot)"
110474308,"someone who makes something attractive to the general public"
110474538,"a vendor of pork and products made from pork"
110474660,"someone who presents shows or sells writing or pictures that are sexually explicit in violation of the community mores"
110474871,"a railroad employee who assists passengers (especially on sleeping cars)"
110475013,"a person employed to carry luggage and supplies"
110475185,"a painter or drawer of portraits"
110475387,"a watchman on a wharf"
110475481,"a person who habitually pretends to be something he is not"
110475636,"a woman poseur"
110475704,"someone who emphasizes observable facts and excludes metaphysical speculation about origins or ultimate causes"
110475957,"an able-bodied man serving as a member of a posse"
110476080,"an applicant who might be suitable"
110476169,"anything living after Noah's flood"
110476262,"a scholar or researcher who is involved in academic study beyond the level of a doctoral degree"
110476440,"a male poster child"
110476516,"a child afflicted by some disease or deformity whose picture is used on posters to raise money for charitable purposes; ""she was the poster child for muscular dystrophy"""
110476780,"a female poster child"
110476859,"infant born after 42 weeks of gestation; usually shows signs of placental insufficiency"
110477010,"someone who assumes or takes something for granted as the basis of an argument"
110477163,"(Roman Catholic Church) someone who proposes or pleads for a candidate for beatification or canonization"
110477343,"someone who behaves in a manner calculated to impress or mislead others"
110477469,"a citizen who does not hold any official or public position"
110477590,"an applicant likely to be chosen"
110477677,"a thinker who focuses on the problem as stated and tries to synthesize information and knowledge to achieve a solution"
110477922,"an advocate of full legal protection for embryos and fetuses; someone opposed to legalized induced abortion"
110478085,"a woman proprietor"
110478162,"an expert in prosthetics"
110478262,"a dentist who is expert in prosthodontics"
110478400,"(Roman Catholic Church) an official in charge of an ecclesiastical province acting under the superior general of a religious order; ""the general of the Jesuits receives monthly reports from the provincials"""
110478682,"a clerk in a post office"
110478778,"someone who rides the near horse of a pair in order to guide the horses pulling a carriage (especially a carriage without a coachman)"
110478980,"an artist of the Postimpressionist school who revolted against Impressionism"
110479141,"the person in charge of a post office"
110479253,"a woman postmaster"
110479330,"the official in charge of the national postal service"
110479448,"one submitting a request or application especially one seeking admission into a religious order"
110479599,"a worker in an inn or public house who serves customers and does various chores"
110479759,"someone who smokes marijuana habitually"
110479852,"a person who explores caves"
110480067,"someone who hunts for food (not for sport)"
110480165,"someone who participates in contests in order to collect trophies"
110480286,"a nonprofessional archeologist"
110480372,"a craftsman who shapes pottery on a potter's wheel and bakes them it a kiln"
110480626,"a dealer in poultry and poultry products"
110480735,"someone who applies or scatters powder"
110480846,"someone who carries explosives (as from the magazine to the guns on board a warship)"
110480990,"one possessing or exercising power or influence or authority; ""the mysterious presence of an evil power""; ""may the force be with you""; ""the forces of evil"""
110481313,"one having power to influence another; ""she was the most important influence in my life""; ""he was a bad influence on the children"""
110481571,"a tyrannical power to be propitiated by human subservience or sacrifice; ""the great Moloch of war""; ""duty has become the Moloch of modern life""- Norman Douglas"
110481783,"a person who is important by virtue of the people or votes they control; ""a power broker who does you a favor will expect you to return it"""
110481995,"a highly energetic and indefatigable person"
110482154,"(computing) a computer user who needs the fastest and most powerful computers available"
110482317,"a worker at a power station"
110482426,"someone who practices a learned profession"
110482594,"an annually elected magistrate of the ancient Roman Republic"
110482825,"a member of the Praetorian Guard"
110482952,"a person who takes a practical approach to problems and is concerned primarily with the success or failure of her actions"
110483148,"an adherent of philosophical pragmatism"
110483280,"someone who plays practical jokes on others"
110483509,"someone who speaks in a childish way"
110483618,"someone who prays to God"
110483744,"someone whose occupation is preaching the gospel"
110483998,"a canon who receives a prebend for serving the church"
110484108,"teacher at a university or college (especially at Cambridge or Oxford)"
110484277,"one who precedes you in time (as in holding a position or office)"
110484436,"a bidder in bridge who makes a preemptive bid"
110484568,"someone who acquires land by preemption"
110484694,"a chief officer or chief magistrate; ""the prefect of Paris police"""
110484814,"a painter or writer dedicated to restoring early Renaissance ideals"
110485017,"an infant that is born prior to 37 weeks of gestation"
110485201,"a person with presbyopia; someone who is farsighted resulting from the progressive loss with aging of the elasticity of the crystalline lens"
110485397,"an elder in the Presbyterian Church"
110485488,"a follower of Calvinism as taught in the Presbyterian Church"
110485626,"a child who attends a preschool or kindergarten"
110485764,"an advocate who presents a person (as for an award or a degree or an introduction etc.)"
110485953,"someone who presents a message of some sort (as a petition or an address or a check or a memorial etc.)"
110486130,"a theologian who believes that the Scripture prophecies of the Apocalypse (the Book of Revelation) are being fulfilled at the present time"
110486325,"someone who advocates the preservation of historical sites or endangered species or natural areas"
110486484,"someone who keeps safe from harm or danger"
110486618,"a cook who preserves fruits or meat"
110486745,"the chief executive of a republic"
110486961,"the person who holds the office of head of state of the United States government; ""the President likes to jog every morning"""
110488144,"an executive officer of a firm or corporation"
110488335,"the head administrative officer of a college or university"
110488547,"the officer who presides at the meetings of an organization; ""address your remarks to the chairperson"""
110488931,"the leader of a group meeting"
110489096,"any philosopher who lived before Socrates"
110489196,"someone employed to arrange publicity (for a firm or a public figure)"
110489371,"a powerful newspaper proprietor"
110489459,"a photographer who works for a newspaper"
110489564,"a claimant to the throne or to the office of ruler (usually without just title)"
110489717,"a theologian who believes that the Scripture prophecies of the Apocalypse (the Book of Revelation) have already been fulfilled"
110489899,"the party in a lawsuit who obtains a judgment in their own favor"
110490045,"a person who is the aim of an attack (especially a victim of ridicule or exploitation) by some hostile person or influence; ""he fell prey to muggers""; ""everyone was fair game""; ""the target of a manhunt"""
110490364,"a clergyman in Christian churches who has the authority to perform or administer various religious rites; one of the Holy Orders"
110490835,"a person who performs religious duties and ceremonies in a non-Christian religion"
110491155,"a woman priest"
110491225,"a leading female ballet dancer"
110491317,"a distinguished female operatic singer; a female operatic star"
110491444,"a vain and temperamental person"
110491533,"the physician who provides primary care; ""the primary care physician acts as a gatekeeper to the medical system"""
110491714,"(obstetrics) a woman who is pregnant for the first time"
110491859,"(obstetrics) woman who has been delivered of a child for the first time"
110492032,"an achondroplastic dwarf whose small size is the result of a genetic defect; body parts and mental and sexual development are normal"
110492275,"the presiding bishop of the Episcopal Church of Scotland"
110492384,"a male member of a royal family other than the sovereign (especially the son of a sovereign)"
110492858,"any of the German princes who were entitled to vote in the election of new emperor of the Holy Roman Empire"
110493038,"a suitor who fulfills the dreams of his beloved"
110493147,"a prince who is the husband of a reigning female sovereign"
110493303,"a young prince"
110493374,"a petty or insignificant prince who rules some unimportant principality"
110493502,"the male heir apparent of the British sovereign"
110493649,"a female member of a royal family other than the queen (especially the daughter of a sovereign)"
110493928,"the eldest daughter of a British sovereign"
110494031,"the major party to a financial transaction at a stock exchange; buys and sells for his own account"
110494230,"the educator who has executive authority for a school; ""she sent unruly pupils to see the principal"""
110494535,"(criminal law) any person involved in a criminal offense, regardless of whether the person profits from such involvement"
110494748,"the scientist in charge of an experiment or research project"
110494882,"someone whose occupation is printing"
110495169,"an apprentice in a printing establishment"
110495272,"an artist who designs and makes prints"
110495420,"someone who sells etchings and engravings etc."
110495525,"the head of a religious order; in an abbey the prior is next below the abbot"
110495671,"a person who is confined; especially a prisoner of war"
110495916,"a person who surrenders to (or is taken by) the enemy in time of war"
110496052,"an enlisted man of the lowest rank in the Army or Marines; ""our prisoner was just a private and knew nothing of value"""
110496256,"someone who can be employed as a detective to collect information"
110496513,"an officer or crew member of a privateer"
110496662,"a professional boxer"
110497050,"a mathematician who specializes in probability theory"
110497170,"someone released on probation or on parole"
110497298,"a nurse in training who is undergoing a trial period"
110497424,"the officer of the court who supervises probationers"
110497540,"someone who processes things (foods or photographs or applicants etc.)"
110497703,"someone who personally delivers a process (a writ compelling attendance in court) or court papers to the defendant"
110497878,"a provincial governor of consular rank in the Roman Republic and Roman Empire"
110498047,"an official in a modern colony who has considerable administrative power"
110498211,"someone who postpones work (especially out of laziness or habitual carelessness)"
110498412,"a doctor specializing in diseases of the rectum and anus"
110498545,"someone who supervises (an examination)"
110498720,"(ancient Rome) someone employed by the Roman Emperor to manage finance and taxes"
110498913,"someone who obtains or acquires; ""the procurer of opera tickets"""
110499078,"a woman pimp"
110499146,"a recklessly extravagant consumer"
110499368,"an unusually gifted or intelligent (young) person; someone whose talents excite wonder and admiration; ""she is a chess prodigy"""
110499603,"someone who finds financing for and supervises the making and presentation of a show (play or film or program or similar work)"
110499838,"a person engaged in one of the learned professions"
110500168,"an athlete who plays for pay"
110500315,"someone who is a member of the faculty at a college or university"
110500588,"someone who makes excessive profit (especially on goods in short supply)"
110500752,"someone who sells stock shares at a profit"
110500853,"a person who designs and writes and tests computer programs"
110501146,"the person who operates the projector in a movie house"
110501296,"a member of the working class (not necessarily employed); ""workers of the world--unite!"""
110501514,"a person to whom a promise is made"
110501639,"a person who makes a promise"
110501805,"someone who is an active supporter and advocate"
110501999,"someone who assists a performer by providing the next words of a forgotten speech"
110502172,"(law) one who promulgates laws (announces a law as a way of putting it into execution)"
110502353,"someone who reads proof in order to find errors and mark corrections"
110502506,"a person who disseminates messages calculated to assist some cause or some government"
110502723,"someone who spreads the news"
110502859,"someone who propagates plants (as under glass)"
110502980,"member of the stage crew in charge of properties"
110503115,"an authoritative person who divines the future"
110503384,"a woman prophet"
110503475,"someone who speaks by divine inspiration; someone who is an interpreter of the will of God"
110504111,"(parliamentary procedure) someone who makes a formal motion"
110504324,"the person immediately affected by or concerned with an action"
110504443,"a government official who conducts criminal prosecutions on behalf of the state"
110504753,"a new convert; especially a gentile converted to Judaism"
110504883,"someone who explores an area for mineral deposits"
110505025,"a woman who engages in sexual intercourse for money"
110505468,"an advocate of protectionism"
110505574,"a person who receives support and protection from an influential patron who furthers the protege's career"
110505751,"a woman protege"
110505821,"a zoologist who studies protozoans"
110505934,"someone who provides the means for subsistence"
110506053,"a high-ranking university administrator"
110506146,"the supervisor of the military police"
110506264,"someone who prowls or sneaks about; usually with unlawful intentions"
110506494,"a person authorized to act for another"
110506611,"a person excessively concerned about propriety and decorum"
110506767,"a worker who thins out and trims trees and shrubs; ""untouched by the pruner's axe"""
110506948,"a composer of sacred songs; ""David is called The Psalmist because he is believed to be the author of the Book of Psalms"""
110507177,"a sociologist who studies election trends"
110507295,"someone having external genitalia of one sex and internal sex organs of the other sex; not a true hermaphrodite because there is no ambiguity in the sex of the external genitalia and hence no question about gender at birth"
110507601,"a physician who specializes in psychiatry"
110507894,"a person apparently sensitive to things beyond the natural range of perception"
110508098,"someone who claims to receive messages from the dead in the form of raps on a table"
110508241,"a person (usually a psychologist but sometimes a linguist) who studies the psychological basis of human language"
110508450,"a scientist trained in psychology"
110509011,"a psychologist trained in psychophysics"
110509149,"someone with a sociopathic personality; a person with an antisocial personality disorder (`psychopath' was once widely used but has now been superseded by `sociopath')"
110509403,"a conductor of souls to the afterworld; ""Hermes was their psychopomp"""
110509529,"a therapist who deals with mental and emotional disorders"
110509726,"a person afflicted with psychosis"
110509915,"an expert in the study of ferns"
110510006,"the keeper of a public house"
110510142,"a lawyer who represents indigent defendants at public expense"
110510284,"someone who publicizes"
110510550,"a person employed to establish and promote a favorable relationship with the public"
110510721,"someone who holds a government position (either by election or appointment)"
110510894,"a person engaged in publishing periodicals or books or music"
110511160,"the proprietor of a newspaper"
110511454,"a worker who turns pig iron into wrought iron by puddling"
110511583,"a short fat person"
110511671,"a woman in childbirth or shortly thereafter"
110511787,"someone who pulls or tugs or drags in an effort to move something"
110512032,"someone who applies force so as to cause motion toward herself or himself"
110512212,"someone who delivers punches"
110512312,"a person on whom another person vents their anger; ""he resigned because his boss used him as a punching bag"""
110512479,"a teenager or young adult who is a performer (or enthusiast) of punk rock and a member of the punk youth subculture"
110512678,"someone overly fond of making puns"
110512784,"(football) a person who kicks the football by dropping it from the hands and contacting it with the foot before it hits the ground"
110513004,"someone who propels a boat with a pole"
110513113,"a leader or ruler who is chosen by a despot to head a government"
110513270,"one who operates puppets or marionettes"
110513420,"an inexperienced young person"
110513507,"an agent who purchases goods or services for another"
110513622,"someone who insists on great precision and correctness (especially in the use of words)"
110513780,"someone who adheres to strict religious principles; someone opposed to sensual pleasures"
110513958,"a member of a group of English Protestants who in the 16th and 17th centuries thought that the Protestant Reformation under Elizabeth was incomplete and advocated the simplification and regulation of forms of worship"
110514228,"an officer aboard a ship who keeps accounts and attends to the passengers' welfare"
110514363,"a person who is being chased; ""the film jumped back and forth from the pursuer to the pursued"""
110514520,"a person who is pursuing and trying to overtake or capture; ""always before he had been able to outwit his pursuers"""
110514752,"a person who pursues some plan or goal; ""a pursuer of truth"""
110514884,"someone who supplies provisions (especially food)"
110515006,"someone who pushes"
110515140,"an unlicensed dealer in illegal drugs"
110515341,"one who intrudes or pushes himself forward"
110515465,"someone who is easily taken advantage of"
110515560,"a person who is regarded as easygoing and agreeable"
110515666,"a golfer who is putting"
110515778,"a person who putters about"
110515978,"(Yiddish) a fool; an idiot"
110516074,"any member of various peoples having an average height of less than five feet"
110516211,"an unusually small individual"
110516300,"an artist who practices pyrography"
110516410,"one who practices pyromancy"
110516512,"a soothsaying spirit or a person who is possessed by such a spirit"
110516631,"a witch with powers of divination"
110516720,"an Islamic judge"
110516787,"an untrained person who pretends to be a physician and who dispenses medical advice"
110516958,"(obstetrics) woman who has given birth to a viable infant in each of four pregnancies"
110517119,"a person who is paralyzed in both arms and both legs"
110517230,"one of four children born at the same time from the same pregnancy"
110517360,"any of several public officials of ancient Rome (usually in charge of finance and administration)"
110517531,"a person who drinks heartily"
110517631,"one who quakes and trembles with (or as with) fear"
110517781,"a contestant who meets certain requirements and so qualifies to take part in the next stage of competition; ""the tournament was won by a late qualifier"""
110518007,"a disputant who quarrels"
110518136,"a man who works in a quarry"
110518284,"an unspecified person; ""he dropped a word in the right quarter"""
110518401,"(football) the person who plays quarterback"
110518571,"an army officer who provides clothing and subsistence for troops"
110518695,"a staff officer in charge of supplies for a whole army"
110518817,"a native or inhabitant of Quebec (especially one who speaks French)"
110518940,"a female sovereign ruler"
110519216,"the sovereign ruler of England"
110519442,"the wife or widow of a king"
110519802,"something personified as a woman who is considered the best or most important of her kind; ""Paris is the queen of cities""; ""the queen of ocean liners"""
110520004,"the wife of a reigning king"
110520091,"the widow of a king"
110520188,"a queen dowager who is mother of the reigning sovereign"
110520302,"a queen who serves as ruler when the king cannot"
110520409,"Counsel to the Crown when the British monarch is a queen"
110520527,"the host or chairman of a radio or tv quiz show or panel game"
110520682,"an Aztec deity represented as a plumed serpent"
110520788,"a disputant who quibbles; someone who raises annoying petty objections"
110521038,"someone able to acquire new knowledge and skills rapidly and easily; ""she soaks up foreign languages like a sponge"""
110521220,"a religious mystic who follows quietism"
110521332,"(obstetrics) woman who has given birth to a viable infant in each of five pregnancies"
110521493,"one of five children born at the same time from the same pregnancy"
110521631,"a person who gives up too easily"
110521789,"a communicator (speaker or writer) who uses quotations"
110521914,"spiritual leader of a Jewish congregation; qualified to expound and apply Jewish law"
110522161,"someone who drives racing cars at high speeds"
110522347,"someone who offers advice about betting on horses (either to influence the odds or in the hope of sharing some of the winnings)"
110522535,"a person with a prejudiced belief that one racial group is superior to others"
110522731,"an attendant who puts pool or billiard balls into a rack"
110522840,"someone who commits crimes for profit (especially one who obtains money by fraud or extortion)"
110523045,"a person who has radical ideas or opinions"
110523303,"an announcer whose voice is broadcast on radio"
110523411,"a biologist who studies the effects of radiation on living organisms"
110523558,"a person who makes radiographs"
110523683,"a scientist trained in radiological technology"
110523799,"a medical specialist who uses radioactive substances and X-rays in the treatment of disease"
110524019,"someone who operates a radio transmitter"
110524138,"someone who travels by raft"
110524257,"a dirty shabbily clothed urchin"
110524398,"an unskilled person who picks up rags from trash cans and public dumps as a means of livelihood"
110524549,"a worker who sorts rags and old clothing for new uses (as in papermaking)"
110524678,"a fan of racing who watches races from the outer rail of the track"
110524799,"a laborer who splits logs to build split-rail fences"
110524940,"American Indian medicine man who attempt to make it rain"
110525052,"executive who is very successful in bringing in business to his company or firm"
110525206,"a bridge partner who increases the partner's bid"
110525325,"a prince or king in India"
110525409,"a member of the dominant Hindu military caste in northern India"
110525535,"a dissolute man in fashionable society"
110525687,"a person whose speech or writing is not well organized"
110525813,"a person who takes long walks in the country"
110525929,"a harshly demanding overseer"
110526010,"a person who owns or operates a ranch"
110526137,"a hired hand on a ranch"
110526235,"(the feminine of raja) a Hindu princess or the wife of a raja"
110526355,"an enlisted soldier who serves in the ranks of the armed forces"
110526508,"a commissioned officer who has been promoted from enlisted status"
110526663,"someone who rants and raves; speaks in a violent or loud manner"
110526823,"someone who forces another to have sexual intercourse"
110526973,"someone who is suspected of committing rape"
110527075,"someone who performs rap music"
110527158,"a recorder appointed by a committee to prepare reports of the meetings"
110527285,"a rare or unique person"
110527376,"a fictional character in Dostoevsky's novel `Crime and Punishment'; he kills old women because he believes he is beyond the bounds of good or evil"
110527601,"a workman employed to destroy or drive away vermin"
110527734,"a person who pays local rates (especially a householder)"
110527865,"a participant in a rave dancing party"
110527972,"an inexperienced and untrained recruit"
110528068,"an extreme conservative; an opponent of progress or liberalism"
110528303,"a person who enjoys reading"
110528455,"a person who can read; a literate person"
110528656,"someone who teaches students to read"
110528754,"a philosopher who believes that universals are real and exist independently of anyone thinking of them"
110528982,"a painter who represents the world realistically and not in an idealized or romantic style"
110529198,"a person who accepts the world as it literally is and deals with it accordingly"
110529403,"a person who is authorized to act as an agent for the sale of land; ""in England they call a real estate agent a land agent"""
110529671,"a real estate agent who is a member of the National Association of Realtors"
110529838,"an admiral junior to a vice admiral"
110529932,"someone who reasons logically"
110530139,"a debater who refutes or disproves by offering contrary evidence or argument"
110530411,"a football player who catches (or is supposed to catch) a forward pass"
110530567,"the tennis player who receives the serve"
110530662,"a secretary whose main duty is to answer the telephone and receive visitors"
110530832,"someone who lapses into previous undesirable patterns of behavior"
110531018,"someone who is repeatedly arrested for criminal behavior (especially for the same criminal behavior)"
110531242,"a musician who gives recitals"
110531364,"someone who recites from memory"
110531449,"someone who breaks a record"
110531553,"a barrister or solicitor who serves as part-time judge in towns or boroughs"
110531702,"someone who plays the recorder"
110531794,"any new member or supporter (as in the armed forces)"
110531965,"a recently enlisted soldier"
110532155,"an official who enlists personnel for military service"
110532301,"someone who supplies members or employees"
110532452,"a sergeant deputized to enlist recruits"
110532575,"a person who corrects or sets right; ""a rectifier of prejudices"""
110532713,"someone who puts text into appropriate form for publication"
110532979,"a porter who helps passengers with their baggage at a railroad station"
110533102,"a member of the military police in Britain"
110533216,"someone who redeems or buys back (promissory notes or merchandise or commercial paper etc.)"
110533416,"someone who has red hair"
110533531,"a poor White person in the southern United States"
110533644,"a dancer of reels"
110533714,"a person who enacts a role in an event that occurred earlier"
110533848,"a person whose case has been referred to a specialist or professional group; ""the patient is a referral from Dr. Bones"""
110534022,"(sports) the chief official (as in boxing or American football) who is expected to ensure fair play"
110534236,"an attorney appointed by a court to investigate and report on a case"
110534377,"one whose work is to refine a specific thing; ""he was a sugar refiner"""
110534555,"a skilled worker who is employed to restore or refinish buildings or antique furniture"
110534787,"a disputant who advocates reform"
110535456,"liberal Jew who tries to adapt all aspects of Judaism to modern circumstances"
110535609,"an exile who flees for safety"
110535710,"someone who rules during the absence or incapacity or minority of the country's monarch"
110535887,"members of a governing board"
110536015,"someone who commits regicide; the killer of a king"
110536120,"a graduate nurse who has passed examinations for registration"
110536285,"a person who is formally entered (along with others) in a register (and who obtains certain rights thereby)"
110536467,"someone responsible for keeping records"
110536625,"the administrator responsible for student records"
110536730,"a person employed to keep a record of the owners of stocks and bonds issued by the company"
110536876,"holder of a British professorship created by a royal patron"
110536998,"a regular patron; ""an habitue of the racetrack""; ""a bum who is a Central Park fixture"""
110537176,"a dependable follower (especially in party politics); ""he is one of the party regulars"""
110537336,"a soldier in the regular army"
110537419,"an official responsible for control and supervision of a particular activity or area of public interest"
110537596,"embodiment in a new form (especially the reappearance or a person in another form); ""his reincarnation as a lion"""
110537787,"a pitcher who does not start the game"
110537942,"a person who reduces the intensity (e.g., of fears) and calms and pacifies; ""a reliever of anxiety""; ""an allayer of fears"""
110538195,"a member of a religious order who is bound by vows of poverty and chastity and obedience"
110538538,"a Christian recluse"
110538719,"one retired from society for religious reasons"
110538884,"a member of a religious order living in common"
110539087,"leader of a religious order"
110539477,"an exile living on money sent from home"
110539577,"someone who works for a company that moves furniture"
110539702,"a scholar during the Renaissance who (because knowledge was limited) could know almost everything about many topics"
110539879,"a modern scholar who is in a position to acquire more than superficial knowledge about many different interests; ""a statistician has to be something of a generalist"""
110540137,"someone who rebels and becomes an outlaw"
110540268,"a person who goes from house to house collecting rents for the owner"
110540397,"an owner of property who receives payment for its use by another person"
110540557,"someone whose income is from property rents or bond interest and other investments"
110540693,"a skilled worker whose job is to repair things"
110540881,"a person who has returned to the country of origin or whose citizenship has been restored"
110541063,"a person who repeats; ""the audience consisted largely of repeaters who had seen the movie many times"""
110541255,"a person who investigates and reports or edits news stories"
110541446,"a female newsperson"
110541521,"a person to whom a secret is entrusted"
110541628,"a person who represents others"
110541917,"a person without moral scruples"
110542088,"an advocate of a republic (usually in opposition to a monarchy)"
110542226,"a member of the Republican Party"
110542352,"someone who saves something from danger or violence"
110542549,"a supervisor in a research center"
110542669,"a scientist who devotes himself to doing research"
110542934,"a member of a military reserve"
110543112,"someone who lives at a particular place for a prolonged period or who was born there"
110543669,"the representative of Puerto Rico in the United States House of Representatives"
110543816,"a person who respects someone or something; usually used in the negative; ""X is no respecter of Y"""
110544006,"someone who responds"
110544304,"the codefendant (especially in a divorce proceeding) who is accused of adultery with the corespondent"
