110803838,"a singer who changes register rapidly (popular is Swiss folk songs)"
110803978,"one who practices yoga and has achieved a high level of spiritual insight"
110804102,"a person who is not very intelligent or interested in culture"
110804287,"a teenager or a young adult male"
110804406,"a young person (especially a young man or boy)"
110804636,"a young radical who agitates for reform"
110804732,"a member of one or more of the insurgent groups in Turkey in the late 19th century who rebelled against the absolutism of Ottoman rule"
110804923,"a young upwardly mobile professional individual; a well-paid middle-class professional who works in a city and has a luxurious life style"
110805113,"a buffoon in one of the old comedies; imitates others for ludicrous effect"
110805274,"a member of an ancient Jewish sect in Judea in the first century who fought to the death against the Romans and who killed or persecuted Jews who collaborated with the Romans"
110805501,"a Jewish supporter of Zionism"
110805638,"a dead body that has been brought back to life by a supernatural force"
110805783,"a god of voodoo cults of African origin worshipped especially in West Indies"
110805932,"(voodooism) a spirit or supernatural force that reanimates a dead body"
110806113,"the chief person responsible for a zoological garden"
110806222,"a specialist in the branch of biology dealing with animals"
110806612,"the Zoroastrian god of time"
110806693,"Finnish architect and designer of furniture (1898-1976)"
110806841,"(Old Testament) elder brother of Moses and first high priest of the Israelites; created the golden calf"
110807016,"United States professional baseball player who hit more home runs than Babe Ruth (born in 1934)"
110807197,"Norwegian mathematician (1802-1829)"
110807317,"French philosopher and theologian; lover of Heloise (1079-1142)"
110807487,"the first of the Old Testament patriarchs and the father of Isaac; according to Genesis, God promised to give Abraham's family (the Hebrews) the land of Canaan (the Promised Land); God tested Abraham by asking him to sacrifice his son; ""Judaism, Christianity, and Islam each has a special claim on Abraham"""
110807858,"United States statesman who promoted the Marshall Plan and helped establish NATO (1893-1971)"
110808045,"Scottish architect who designed many public buildings in England and Scotland (1728-1792)"
110808200,"2nd President of the United States (1735-1826)"
110808353,"6th President of the United States; son of John Adams (1767-1848)"
110808539,"American Revolutionary leader and patriot; an organizer of the Boston Tea Party and signer of the Declaration of Independence (1722-1803)"
110808756,"German statesman; chancellor of West Germany (1876-1967)"
110808886,"English physiologist who conducted research into the function of neurons; 1st baron of Cambridge (1889-1997)"
110809086,"Greek tragedian; the father of Greek tragic drama (525-456 BC)"
110809223,"Greek author of fables (circa 620-560 BC)"
110809317,"United States naturalist (born in Switzerland) who studied fossil fish; recognized geological evidence that ice ages had occurred in North America (1807-1873)"
110809576,"United States novelist (1909-1955)"
110809675,"Roman general who was governor of Britain and extended Roman rule north to the Firth of Forth (37-93)"
110809857,"Roman general who commanded the fleet that defeated the forces of Antony and Cleopatra at Actium (63-12 BC)"
110810046,"granddaughter of Augustus and mother of Caligula and Agrippina the Younger (14 BC - AD 33)"
110810215,"wife who poisoned Claudius after her son Nero was declared heir and who was then put to death by Nero"
110810397,"according to the Old Testament he was a pagan king of Israel and husband of Jezebel (9th century BC)"
110810549,"United States writer (1889-1973)"
110810671,"United States choreographer noted for his use of African elements (born in 1931)"
110810818,"German ecclesiastic (1380-1471)"
110810923,"early ruler of Egypt who rejected the old gods and replaced them with sun worship (died in 1358 BC)"
110811118,"king of the Visigoths who captured Rome in 410 (370-410)"
110811228,"United States dramatist (1928-)"
110811352,"United States painter born in Germany; works characterized by simple geometrical patterns in various colors (1888-1976)"
110811540,"prince consort of Queen Victoria of England (1819-1861)"
110811708,"Italian architect and painter; pioneering theoretician of Renaissance architecture (1404-1472)"
110811900,"Greek lyric poet of Lesbos; reputed inventor of Alcaic verse (611-580 BC)"
110812047,"ancient Athenian statesman and general in the Peloponnesian War (circa 450-404 BC)"
110812225,"United States novelist noted for children's books (1832-1888)"
110812360,"king of Macedon; conqueror of Greece and Egypt and Persia; founder of Alexandria (356-323 BC)"
110812550,"the czar of Russia whose plans to liberalize the government of Russia were unrealized because of the wars with Napoleon (1777-1825)"
110812800,"the son of Nicholas I who, as czar of Russia, introduced reforms that included limited emancipation of the serfs (1818-1881)"
110813049,"son of Alexander II who was czar of Russia (1845-1894)"
110813204,"Pope and father of Cesare Borgia and Lucrezia Borgia (1431-1503)"
110813374,"king of Wessex; defeated the Vikings and encouraged writing in English (849-899)"
110813527,"United States author of inspirational adventure stories for boys; virtue and hard work overcome poverty (1832-1899)"
110813711,"United States writer (1909-1981)"
110813813,"an Ismaili caliph of Egypt who declared himself an incarnation of God and founded the Druze religious sect (985-1021)"
110813986,"an Egyptian polymath (born in Iraq) whose research in geometry and optics was influential into the 17th century; established experiments as the norm of proof in physics (died in 1040)"
110814328,"the fourth caliph of Islam who is considered to be the first caliph by Shiites; he was a cousin and son-in-law of Muhammad; after his assassination Islam was divided into Shiite and Sunnite sects"
110814574,"United States prizefighter who won the world heavyweight championship three times (born in 1942)"
110814776,"a soldier of the American Revolution whose troops helped capture Fort Ticonderoga from the British (1738-1789)"
110814953,"United States filmmaker and comic actor (1935-)"
110815113,"United States comedienne remembered as the confused but imperturbable partner of her husband, George Burns (1906-1964)"
110815343,"Cuban dancer and choreographer (born in 1921)"
110815477,"Italian violin maker in Cremona; taught the craft to Guarneri and Stradivari (1596-1684)"
110815648,"(Roman Catholic Church) Roman priest who became bishop of Milan; the first Church Father born and raised in the Christian faith; composer of hymns; imposed orthodoxy on the early Christian church and built up its secular power; a saint and Doctor of the Church (340?-397)"
110816136,"a Hebrew shepherd and minor prophet"
110816223,"Norwegian explorer who was the first to traverse the Northwest Passage and in 1911 the first to reach the South Pole (1872-1928)"
110816424,"a presocratic Athenian philosopher who maintained that everything is composed of very small particles that were arranged by some eternal intelligence (500-428 BC)"
110816644,"a presocratic Greek philosopher and student of Thales who believed the universal substance to be infinity rather than something resembling ordinary objects (611-547 BC)"
110816890,"a presocratic Greek philosopher and associate of Anaximander who believed that all things are made of air in different degrees of density (6th century BC)"
110817102,"a Danish author remembered for his fairy stories (1805-1875)"
110817244,"United States physicist who discovered antimatter in the form of an antielectron that is called the positron (1905-1991)"
110817458,"United States contralto noted for her performance of spirituals (1902-1993)"
110817607,"United States dramatist (1888-1959)"
110817717,"United States physicist who studied the electronic structure of magnetic and disordered systems (1923-)"
110817935,"United States author whose works were frequently autobiographical (1876-1941)"
110818088,"(New Testament) disciple of Jesus; brother of Peter; patron saint of Scotland"
110818312,"United States naturalist who contributed to paleontology and geology (1884-1960)"
110818469,"Queen of England and Scotland and Ireland; daughter if James II and the last of the Stuart monarchs; in 1707 she was the last English ruler to exercise the royal veto over parliament (1665-1714)"
110818715,"French dramatist noted for his reinterpretations of Greek myths (1910-1987)"
110818860,"an Italian who was a Benedictine monk; was archbishop of Canterbury from 1093 to 1109; one of the founders of scholasticism; best known for his proof of the existence of God"
110819134,"United States suffragist (1820-1906)"
110819285,"(Christianity) the adversary of Christ (or Christianity) mentioned in the New Testament; the Antichrist will rule the world until overthrown by the Second Coming of Christ"
110819533,"a general of Alexander the Great and king of Macedonia; lost one eye; killed in a battle at Ipsus (382-301 BC)"
110819755,"Emperor of Rome; nephew and son-in-law and adoptive son of Antonius Pius; Stoic philosopher; the decline of the Roman Empire began under Marcus Aurelius (121-180)"
110820053,"Emperor of Rome; adoptive son of Hadrian (86-161)"
110820163,"Roman general under Julius Caesar in the Gallic wars; repudiated his wife for the Egyptian queen Cleopatra; they were defeated by Octavian at Actium (83-30 BC)"
110820444,"French poet; precursor of surrealism (1880-1918)"
110820613,"English physicist remembered for his studies of the ionosphere (1892-1966)"
110820790,"(Roman Catholic Church) Italian theologian and Doctor of the Church who is remembered for his attempt to reconcile faith and reason in a comprehensive theology; presented philosophical proofs of the existence of God (1225-1274)"
110821218,"Palestinian statesman who was chairman of the Palestine Liberation Organization (1929-2004)"
110821379,"French writer who generalized surrealism to literature (1897-1982)"
110821514,"Greek mathematician and physicist noted for his work in hydrostatics and mechanics and geometry (287-212 BC)"
110821699,"United States historian and political philosopher (born in Germany) (1906-1975)"
110821867,"an ancient Greek grammarian remembered for his commentary on the Iliad and Odyssey (circa 217-145 BC)"
110822027,"an ancient Greek astronomer who was one of the first to propose a heliocentric theory of the universe (circa 270 BC)"
110822211,"an ancient Greek dramatist remembered for his comedies (448-380 BC)"
110822338,"one of the greatest of the ancient Athenian philosophers; pupil of Plato; teacher of Alexander the Great (384-322 BC)"
110822567,"a Greek who was a Christian theologian active in Alexandria and who was declared a heretic for his doctrines about God (which came to be known as Arianism) (256?-336)"
110822786,"German hero; leader at the battle of Teutoburger Wald in AD 9 (circa 18 BC - AD 19)"
110822962,"Dutch Protestant theologian who founded Arminianism which opposed the absolute predestinarianism of John Calvin (1559-1609)"
110823199,"United States pioneering jazz trumpeter and bandleader (1900-1971)"
110823369,"United States astronaut; the first man to set foot on the Moon (July 20, 1969) (1930-)"
110823529,"United States general and traitor in the American Revolution; in 1780 his plan to surrender West Point to the British was foiled (1741-1801)"
110823760,"English poet and literary critic (1822-1888)"
110823894,"Italian theologian who censured the worldly possessions of monks and the temporal power of bishops and was condemned for dogmatic errors by the Second Lateran Council (early 12th century)"
110824146,"Alsatian artist and poet who was cofounder of dadaism in Zurich; noted for abstract organic sculptures (1887-1966)"
110824352,"Swedish chemist and physicist noted for his theory of chemical dissociation (1859-1927)"
110824541,"king of Persia who sanctioned the practice of Judaism in Jerusalem (?-424 BC)"
110824710,"king of Persia who subdued numerous revolutions and made peace with Sparta (?-359 BC)"
110824888,"a legendary king of the Britons (possibly based on a historical figure in the 6th century but the story has been retold too many times to be sure); said to have led the Knights of the Round Table at Camelot"
110825180,"elected vice president and became 21st President of the United States when Garfield was assassinated (1830-1886)"
110825407,"Indian religious leader and founder of the Yogacara school of Buddhism in India (4th century)"
110825554,"United States writer (born in Poland) who wrote in Yiddish (1880-1957)"
110825718,"United States tennis player who was the first Black to win United States and English singles championships (1943-1993)"
110825923,"British choreographer (1906-1988)"
110826033,"king of Assyria who built a magnificent palace and library at Nineveh (668-627 BC)"
110826204,"United States writer (born in Russia) noted for his science fiction (1920-1992)"
110826352,"United States dancer and cinema actor noted for his original and graceful tap dancing (1899-1987)"
110826557,"United States capitalist (born in Germany) who made a fortune in fur trading (1763-1848)"
110826717,"British politician (born in the United States) who was the first woman to sit in the British House of Commons (1879-1964)"
110826952,"Turkish statesman who abolished the caliphate and founded Turkey as a modern secular state (1881-1938)"
110827155,"(Roman Catholic Church) Greek patriarch of Alexandria who championed Christian orthodoxy against Arianism; a church father, saint, and Doctor of the Church (293-373)"
110827513,"the first Saxon ruler who extended his kingdom to include nearly all of England (895-939)"
110827678,"king of the Huns; the most successful barbarian invader of the Roman Empire (406-453)"
110827873,"British statesman and leader of the Labour Party who instituted the welfare state in Britain (1883-1967)"
110828091,"United States writer (born in 1917)"
110828233,"United States poet (born in England) (1907-1973)"
110828368,"United States ornithologist and artist (born in Haiti) noted for his paintings of birds of America (1785-1851)"
110828573,"(Roman Catholic Church) one of the great Fathers of the early Christian church; after a dramatic conversion to Christianity he became bishop of Hippo Regius in North Africa; St. Augustine emphasized man's need for grace (354-430)"
110828990,"Roman statesman who established the Roman Empire and became emperor in 27 BC; defeated Mark Antony and Cleopatra in 31 BC at Actium (63 BC - AD 14)"
110829293,"English novelist noted for her insightful portrayals of middle-class families (1775-1817)"
110829450,"Arabian philosopher born in Spain; wrote detailed commentaries on Aristotle that were admired by the Schoolmen (1126-1198)"
110829733,"Arabian physician and influential Islamic philosopher; his interpretation of Aristotle influenced St. Thomas Aquinas; writings on medicine were important for almost 500 years (980-1037)"
110830046,"Italian physicist noted for his work on gases; proposed what has come to be called Avogadro's law (1776-1856)"
110830229,"German baroque organist and contrapuntist; composed mostly keyboard music; one of the greatest creators of western music (1685-1750)"
110830456,"English statesman and philosopher; precursor of British empiricism; advocated inductive reasoning (1561-1626)"
110830731,"English scientist and Franciscan monk who stressed the importance of experimentation; first showed that air is required for combustion and first used lenses to correct vision (1220-1292)"
110831003,"German publisher of a series of travel guidebooks (1801-1859)"
110831136,"English lexicographer who was the first to treat etymology consistently; his work was used as a reference by Samuel Johnson (died in 1742)"
110831363,"United States singer (1918-1990)"
110831483,"Russian anarchist; ally and later opponent of Karl Marx (1814-1876)"
110831656,"United States dancer and choreographer (born in Russia) noted for his abstract and formal works (1904-1983)"
110831860,"Spanish explorer who in 1513 crossed the Isthmus of Darien and became the first European to see the eastern shores of the Pacific Ocean (1475-1519)"
110832085,"English statesman; member of the Conservative Party (1867-1947)"
110832251,"United States author who was an outspoken critic of racism (1924-1987)"
110832415,"Spanish fashion designer known for his stark elegant designs (1895-1972)"
110832568,"English statesman; member of the Conservative Party (1848-1930)"
110832731,"United States comedienne best known as the star of a popular television program (1911-1989)"
110832908,"(New Testament) one of the three sages from the east who came bearing gifts for the infant Jesus"
110833111,"French novelist; he portrays the complexity of 19th century French society (1799-1850)"
110833304,"uninhibited United States actress (1903-1968)"
110833425,"English botanist who accompanied Captain Cook on his first voyage to the Pacific Ocean (1743-1820)"
110833595,"English runner who in 1954 became the first person to run a mile in less than four minutes (born in 1929)"
110833805,"Canadian physiologist who discovered insulin with C. H. Best and who used it to treat diabetes(1891-1941)"
110834011,"United States writer of poems and plays about racial conflict (born in 1934)"
110834176,"Austrian physician who developed a rotational method for testing the middle ear (1876-1936)"
110834337,"Barbary pirate (died in 1546)"
110834439,"United States composer (1910-1981)"
110834543,"United States physicist who won the Nobel prize for physics twice (1908-1991)"
110834690,"United States politician and lawyer; vice president of the United States (1877-1956)"
110834869,"United States showman who popularized the circus (1810-1891)"
110835022,"Scottish dramatist and novelist; created Peter Pan (1860-1937)"
110835218,"United States actor; husband of Georgiana Emma Barrymore and father of Ethel Barrymore and John Barrymore and Lionel Barrymore (1847-1905)"
110835450,"United States actress; daughter of John Drew and wife of Maurice Barrymore; mother of Ethel Barrymore and John Barrymore and Lionel Barrymore (1854-1893)"
110835709,"United States actor; son of Maurice Barrymore and Georgiana Barrymore (1878-1954)"
110835866,"United States actress; daughter of Maurice Barrymore and Georgiana Barrymore (1879-1959)"
110836029,"United States actor; son of Maurice Barrymore and Georgiana Barrymore (1882-1942)"
110836184,"United States novelist (born in 1930)"
110836308,"Swiss Protestant theologian (1886-1968)"
110836413,"United States author of sometimes surrealistic stories (1931-1989)"
110836555,"French sculptor best known for creating the Statue of Liberty now in New York harbor"
110836725,"Danish physician who discovered Bartholin's gland (1585-1629)"
110836862,"United States publisher and editor who compiled a book of familiar quotations (1820-1905)"
110837023,"United States explorer who accompanied Peary's expedition to the North Pole and who led many other Arctic trips (1875-1946)"
110837258,"Hungarian composer and pianist who collected Hungarian folk music; in 1940 he moved to the United States (1881-1945)"
110837461,"a disciple of and secretary for the prophet Jeremiah"
110837567,"economic advisor to United States Presidents (1870-1965)"
110837737,"Russian dancer and choreographer who migrated to the United States (born in 1948)"
110837918,"(Roman Catholic Church) the bishop of Caesarea who defended the Roman Catholic Church against the heresies of the 4th century; a saint and Doctor of the Church (329-379)"
110838288,"(Old Testament) the wife of Uriah and later the wife of king David; Solomon was her son by David (circa 10th century BC)"
110838484,"a French poet noted for macabre imagery and evocative language (1821-1867)"
110838665,"United States writer of children's books (1856-1919)"
110838802,"French soldier said to be fearless and chivalrous (1473-1524)"
110838997,"English mathematician for whom Bayes' theorem is named (1702-1761)"
110839131,"United States biologist who discovered how hereditary characteristics are transmitted by genes (1903-1989)"
110839329,"English dramatist who collaborated with John Fletcher (1584-1616)"
110839469,"United States surgeon remembered for his studies of digestion (1785-1853)"
110839617,"French feminist and existentialist and novelist (1908-1986)"
110839791,"British newspaper publisher and politician (born in Canada); confidant of Winston Churchill (1879-1964)"
110840021,"(Roman Catholic Church) archbishop of Canterbury from 1162 to 1170; murdered following his opposition to Henry II's attempts to control the clergy (1118-1170)"
110840354,"a playwright and novelist (born in Ireland) who lived in France; wrote plays for the theater of the absurd (1906-1989)"
110840563,"French physicist who discovered that rays emitted by uranium salts affect photographic plates (1852-1908)"
110840769,"(Roman Catholic Church) English monk and scholar (672-735)"
110841065,"United States clergyman who was a leader for the abolition of slavery (1813-1887)"
110841241,"English writer and caricaturist (1872-1956)"
110841405,"German composer of instrumental music (especially symphonic and chamber music); continued to compose after he lost his hearing (1770-1827)"
110841657,"Israeli statesman (born in Russia) who (as prime minister of Israel) negotiated a peace treaty with Anwar Sadat (then the president of Egypt) (1913-1992)"
110841880,"German architect known for his simple utilitarian factory buildings (1868-1940)"
110842030,"Byzantine general under Justinian I; he recovered former Roman territories in northern Africa and fought against the Persians"
110842213,"United States inventor (born in Scotland) of the telephone (1847-1922)"
110842376,"English painter; sister of Virginia Woolf; prominent member of the Bloomsbury Group (1879-1961)"
110842575,"a phonetician and father of Alexander Graham Bell (1819-1905)"
110842730,"Italian cardinal and theologian (1542-1621)"
110842923,"Italian composer of operas (1801-1835)"
110843035,"English author (born in France) remembered especially for his verse for children (1870-1953)"
110843228,"United States author (born in Canada) whose novels influenced American literature after World War II (1915-2005)"
110843425,"(Old Testament) Babylonian general and son of Nebuchadnezzar II; according to the Old Testament he was warned of his doom by divine handwriting on the wall that was interpreted by Daniel (6th century BC)"
110843705,"United States humorist (1889-1945)"
110843858,"Italian monk who founded the Benedictine order about 540 (480-547)"
110844031,"pope who was a patron of the arts and who denounced the cruelty to the indigenous peoples of South America (1675-1758)"
110844231,"pope who founded the Vatican service for prisoners of war during World War I (1854-1922)"
110844401,"United States anthropologist (1887-1948)"
110844527,"United States writer; brother of Stephen Vincent Benet (1886-1950)"
110844667,"United States poet; brother of William Rose Benet (1898-1943)"
110844805,"Israeli statesman (born in Poland) and active Zionist who organized resistance against the British after World War II; prime minister of Israel (1886-1973)"
110845050,"(Old Testament) the youngest and best-loved son of Jacob and Rachel and one of the twelve forebears of the tribes of Israel"
110845248,"United States aviator who (with Richard E. Byrd) piloted the first flight over the North Pole (1890-1928)"
110845424,"United States comedian known for his timeing and delivery and self-effacing humor (1894-1974)"
110845603,"English philosopher and jurist; founder of utilitarianism (1748-1831)"
110845763,"United States legislator who opposed the use of paper currency (1782-1858)"
110845926,"United States artist whose paintings portrayed life in the Midwest and South (1889-1975)"
110846089,"Austrian composer in Schoenberg's twelve-tone music system (1885-1935)"
110846224,"Swedish film director who used heavy symbolism and explored the psychology of the characters (born 1918)"
110846400,"Swedish film actress (1915-1982)"
110846504,"French philosopher who proposed elan vital as the cause of evolution and development (1859-1941)"
110846693,"Soviet chief of secret police under Joseph Stalin; was executed by his associates in the power struggle following Stalin's death (1899-1953)"
110846913,"Danish explorer who explored the northern Pacific Ocean for the Russians and discovered the Bering Strait (1681-1741)"
110847125,"Irish philosopher and Anglican bishop who opposed the materialism of Thomas Hobbes (1685-1753)"
110847330,"Dutch architect and town planner (1856-1934)"
110847454,"United States songwriter (born in Russia) who wrote more than 1500 songs and several musical comedies (1888-1989)"
110847653,"French composer of romantic works (1803-1869)"
110847793,"French physiologist noted for research on secretions of the alimentary canal and the glycogenic function of the liver (1813-1878)"
110847994,"French actress (1844-1923)"
110848122,"Italian sculptor and architect of the baroque period in Italy; designed many churches and chapels and tombs and fountains (1598-1680)"
110848356,"Swiss mathematician (1654-1705)"
110848500,"Swiss mathematician (1667-1748)"
110848641,"Swiss physicist who contributed to hydrodynamics and mathematical physics (1700-1782)"
110848802,"United States conductor and composer (1918-1990)"
110848946,"United States baseball player (born 1925)"
110849083,"United States rock singer (born in 1931)"
110849213,"French criminologist (1853-1914)"
110849323,"Italian filmmaker (born in 1940)"
110849435,"Swedish chemist who discovered three new elements and determined the atomic weights of many others (1779-1848)"
110849625,"German mathematician and astronomer who made accurate measurements of stellar distances and who predicted the existence on an 8th planet (1784-1846)"
110849873,"British inventor and metallurgist who developed the Bessemer process (1813-1898)"
110850049,"Canadian physiologist (born in the United States) who assisted F. G. Banting in research leading to the discovery of insulin (1899-1978)"
110850273,"United States physicist (born in Germany) noted for research in astrophysics and nuclear physics (1906-2005)"
110850469,"United States educator who worked to improve race relations and educational opportunities for Black Americans (1875-1955)"
110850667,"British economist (born in India) whose report on social insurance provided the basis for most of the social legislation on which the welfare state in the United Kingdom is based (1879-1963)"
110850964,"British labor leader and statesman who played an important role in diplomacy after World War II (1884-1951)"
110851139,"United States writer of caustic wit (1842-1914)"
110851282,"French psychologist remembered for his studies of the intellectual development of children (1857-1911)"
110851452,"Arab terrorist who established al-Qaeda (born in 1957)"
110851599,"German statesman under whose leadership Germany was united (1815-1898)"
110851865,"French composer best known for his operas (1838-1875)"
110851987,"popular child actress of the 1930's (born in 1928)"
110852130,"British chemist who identified carbon dioxide and who formulated the concepts of specific heat and latent heat (1728-1799)"
110852320,"Sauk leader who in 1832 led Fox and Sauk warriors against the United States (1767-1838)"
110852506,"British statesman who became prime minister in 1997 (born in 1953)"
110852669,"visionary British poet and painter (1757-1827)"
110852803,"French aviator who in 1909 made the first flight across the English Channel (1872-1936)"
110852961,"British admiral; was captain of the H.M.S. Bounty in 1789 when part of the crew mutinied and set him afloat in an open boat; a few weeks later he arrived safely in Timor 4,000 miles away (1754-1817)"
110853244,"United States pianist and composer of operas and musical plays (1905-1964)"
110853413,"United States composer (born in Switzerland) who composed symphonies and chamber music and choral music and a piano sonata and an opera (1880-1959)"
110853628,"Russian poet (1880-1921)"
110853767,"United States linguist who adopted a behavioristic approach to linguistics (1887-1949)"
110853932,"Prussian general who is remembered for his leadership in the wars against Napoleon (1742-1819)"
110854146,"Italian poet (born in France) (1313-1375)"
110854265,"Italian printer who designed the Bodoni font (1740-1813)"
110854397,"German mystic and theosophist who founded modern theosophy; influenced George Fox (1575-1624)"
110854627,"German novelist and writer of short stories (1917-1985)"
110854777,"a Roman who was an early Christian philosopher and statesman who was executed for treason; Boethius had a decisive influence on medieval logic (circa 480-524)"
110855047,"United States film actor (1899-1957)"
110855200,"Danish physicist who studied atomic structure and radiations; the Bohr theory of the atom accounted for the spectrum of hydrogen (1885-1962)"
110855431,"the second wife of Henry VIII and mother of Elizabeth I; was executed on a charge of adultery (1507-1536)"
110855604,"Venezuelan statesman who led the revolt of South American colonies against Spanish rule; founded Bolivia in 1825 (1783-1830)"
110855834,"Austrian physicist who contributed to the kinetic theory of gases (1844-1906)"
110855987,"United States civil rights leader who was elected to the legislature in Georgia but was barred from taking his seat because he opposed the Vietnam War (born 1940)"
110856215,"German Lutheran theologian and pastor whose works concern Christianity in the modern world; an active opponent of Nazism, he was arrested and sent to Buchenwald and later executed (1906-1945)"
110856486,"(Roman Catholic Church) Anglo-Saxon missionary who was sent to Frisia and Germany to spread the Christian faith; was martyred in Frisia (680-754)"
110856799,"pope who declared that Catholic princes are subject to the pope in temporal as well as in theological matters (1235-1303)"
110857001,"United States outlaw who was said to have killed 21 men (1859-1881)"
110857159,"United States writer (1902-1973)"
110857271,"English mathematician; creator of Boolean algebra (1815-1864)"
110857418,"an American pioneer and guide and explorer (1734-1820)"
110857540,"United States actor and assassin of President Lincoln (1838-1865)"
110857697,"Argentinian writer remembered for his short stories (1899-1986)"
110857849,"Italian cardinal and military leader; model for Machiavelli's prince (1475-1507)"
110858018,"Italian noblewoman and patron of the arts (1480-1519)"
110858164,"British nuclear physicist (born in Germany) honored for his contributions to quantum mechanics (1882-1970)"
110858333,"Russian composer (1833-1887)"
110858468,"Dutch painter (1450-1516)"
110858577,"Indian physicist who with Albert Einstein proposed statistical laws based on the indistinguishability of particles; led to the description of fundamental particles that later came to be known as bosons"
110858872,"Scottish author noted for his biography of Samuel Johnson (1740-1795)"
110859012,"Italian painter of mythological and religious paintings (1444-1510)"
110859194,"French explorer who circumnavigated the globe accompanied by scientists (1729-1811)"
110859369,"French composer of serial music (born in 1925)"
110859485,"United States mathematician and astronomer noted for his works on navigation (1773-1838)"
110859669,"English editor who in 1818 published an expurgated edition of the works of Shakespeare (1754-1825)"
110859857,"United States pioneer and hero of the Texas revolt against Mexico; he shared command of the garrison that resisted the Mexican attack on the Alamo where he died (1796-1836)"
110860108,"Irish chemist who established that air has weight and whose definitions of chemical elements and chemical reactions helped to dissociate chemistry from alchemy (1627-1691)"
110860347,"United States writer (1902-1992)"
110860444,"United States writer of science fiction (born 1920)"
110860589,"United States printer (born in England) whose press produced the first American prayer book and the New York City's first newspaper (1663-1752)"
110860807,"United States general who played an important role in the Allied victory in World War II (1893-1981)"
110860999,"United States politician who was elected the first black mayor of Los Angeles (1917-1998)"
110861174,"poet in colonial America (born in England) (1612-1672)"
110861329,"United States financier noted for his love of diamonds and his extravagant lifestyle (1856-1917)"
110861535,"United States pioneer photographer famous for his portraits; was the official Union photographer for the American Civil War (1823-1896)"
110861741,"Confederate general during the American Civil War who was defeated by Grant in the battle of Chattanooga (1817-1876)"
110861926,"Danish astronomer whose observations of the planets provided the basis for Kepler's laws of planetary motion (1546-1601)"
110862113,"German composer who developed the romantic style of both lyrical and classical music (1833-1897)"
110862281,"French educator who lost his sight at the age of three and who invented a system of writing and printing for sightless people (1809-1852)"
110862507,"great Italian architect of the High Renaissance in Italy (1444-1514)"
110862676,"Romanian sculptor noted for abstractions of animal forms (1876-1957)"
110862822,"German statesman who as chancellor of West Germany worked to reduce tensions with eastern Europe (1913-1992)"
110862999,"French painter who led the cubist movement (1882-1963)"
110863124,"United States rocket engineer (born in Germany where he designed a missile used against England); he led the United States Army team that put the first American satellite into space (1912-1977)"
110863440,"the German mistress of Adolf Hitler (1910-1945)"
110863552,"German dramatist and poet who developed a style of epic theater (1898-1956)"
110863717,"United States architect (born in Hungary) who was associated with the Bauhaus in the 1920's (1902-1981)"
110863896,"Soviet statesman who became president of the Soviet Union (1906-1982)"
110864064,"United States labor leader who organized the longshoremen (1901-1990)"
110864204,"Irish abbess; a patron saint of Ireland (453-523)"
110864428,"United States anthropologist who was the first to attempt a systematic classification of Native American languages (1837-1899)"
110864635,"major English composer of the 20th century; noted for his operas (1913-1976)"
110864858,"French anthropologist who studied the craniums and brains of different races of people; remembered for his discovery that articulate speech depends on an area of the brain now known as Broca's area (1824-1880)"
110865140,"Canadian physicist who bounced neutron beams off of atomic nuclei to study the structure of matter (1918-2003)"
110865329,"French nuclear physicist who generalized the wave-particle duality by proposing that particles of matter exhibit wavelike properties (1892-1987)"
110865567,"English novelist; oldest of three Bronte sisters (1816-1855)"
110865700,"English novelist; one of three Bronte sisters (1818-1848)"
110865860,"English novelist; youngest of three Bronte sisters (1820-1849)"
110865990,"English lyric poet (1887-1915)"
110866090,"United States literary critic and historian (1886-1963)"
110866217,"abolitionist who was hanged after leading an unsuccessful raid at Harper's Ferry, Virginia (1800-1859)"
110866385,"Scottish botanist who first observed the movement of small particles in fluids now known a Brownian motion (1773-1858)"
110866571,"United States writer of humorous tales of an itinerant showman (1834-1867)"
110866738,"English illustrator of several of Dickens' novels (1815-1882)"
110866883,"English poet best remembered for love sonnets written to her husband Robert Browning (1806-1861)"
110867064,"English poet and husband of Elizabeth Barrett Browning noted for his dramatic monologues (1812-1889)"
110867238,"United States inventor of firearms (especially automatic pistols and repeating rifles and a machine gun called the Peacemaker) (1855-1926)"
110867473,"king of Scotland from 1306 to 1329; defeated the English army under Edward II at Bannockburn and gained recognition of Scottish independence (1274-1329)"
110867708,"Australian physician and bacteriologist who described the bacterium that causes undulant fever or brucellosis (1855-1931)"
110867933,"German composer (1838-1920)"
110868025,"Austrian organist and composer of romantic music (1824-1896)"
110868177,"Flemish painter of landscapes (1525-1569)"
110868397,"English dandy who was a fashion leader during the Regency (1778-1840)"
110868562,"Florentine architect who was the first great architect of the Italian Renaissance (1377-1446)"
110868738,"Italian philosopher who used Copernican principles to develop a pantheistic monistic philosophy; condemned for heresy by the Inquisition and burned at the stake (1548-1600)"
110868980,"(Roman Catholic Church) a French cleric (born in Germany) who founded the Carthusian order in 1084 (1032-1101)"
110869207,"statesman of ancient Rome who (with Cassius) led a conspiracy to assassinate Julius Caesar (85-42 BC)"
110869385,"United States lawyer and politician who advocated free silver and prosecuted John Scopes (1925) for teaching evolution in a Tennessee high school (1860-1925)"
